商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012100,改良种用马,18000,千克,40,头,450772
1012900,"其他马,改良种用除外",28315,千克,107,头,15902305
1022100,改良种用家牛,1224372,千克,4579,头,57369211
1022900,"其他家牛,改良种用除...",2196112,千克,7894,头,83606930
1051110,"改良种用鸡,改良种用...",8887,千克,180052,只,28498963
1061110,改良种用灵长目动物,416,千克,121,只,2951140
1061190,"其他灵长目动物,改良...",3856,千克,1105,只,4260927
1061211,改良种用鲸、海豚及鼠...,1900,千克,8,只,6479836
1061221,改良种用海豹、海狮及...,100,千克,1,只,648828
1061229,其他海豹、海狮及海象...,200,千克,2,只,1297655
1061390,其他骆驼及其他骆驼科...,3005,千克,100,只,1306920
1061910,其他改良种用哺乳动物,4175,千克,110,只,8035575
1061990,"未列名哺乳动物,改良...",2649,千克,2052,只,5114981
1062011,改良种用鳄鱼苗,24500,千克,2000,只,757824
1062019,其他改良种用爬行动物,760,千克,65200,只,390946
1062020,食用爬行动物,141115,千克,41182,只,4453553
1062090,未列名爬行动物,57961,千克,16743,只,2132222
1063210,改良种用鹦形目鸟,40,千克,40,只,450772
1063310,改良种用鸵鸟、鸸鹋,650,千克,100,只,353221
1063910,其他改良种用鸟,387,千克,55,只,7485224
1063990,未列名鸟,1572,千克,3070,只,8049617
1064190,"其他蜂,改良种用除外",830,千克,87050,只,279162
1064990,"其他昆虫,改良种用除...",14,千克,6858,只,19786
1069090,"其他活动物,改良种用...",5,千克,1168,只,31966
2012000,鲜或冷的带骨牛肉,129611,千克,0,—,11523819
2013000,鲜或冷的去骨牛肉,3387908,千克,0,—,181444904
2021000,冻整头及半头牛肉,764056,千克,0,—,18806967
2022000,冻带骨牛肉,22392503,千克,0,—,457138725
2023000,冻去骨牛肉,125402370,千克,0,—,4838178191
2032190,其他冻整头及半头猪肉,125106,千克,0,—,1711792
2032200,冻带骨猪前腿、猪后腿...,30035734,千克,0,—,365007721
2032900,其他冻猪肉,131675643,千克,0,—,2158830096
2041000,鲜或冷的整头及半头羔...,66589,千克,0,—,2846841
2042100,鲜或冷的整头及半头绵...,19968,千克,0,—,752237
2042200,鲜或冷的带骨绵羊肉,25503,千克,0,—,1299784
2042300,鲜或冷的去骨绵羊肉,7042,千克,0,—,492434
2043000,冻整头及半头羔羊肉,252025,千克,0,—,10366844
2044100,冻整头及半头绵羊肉,1727175,千克,0,—,58526131
2044200,冻带骨绵羊肉,20915814,千克,0,—,709640080
2044300,冻去骨绵羊肉,1559399,千克,0,—,46778535
2045000,山羊肉,1846,千克,0,—,71511
2050000,鲜、冷、冻的马、驴、...,152500,千克,0,—,1982500
2062100,冻牛舌,11361,千克,0,—,990805
2062900,其他冻牛杂碎,2333448,千克,0,—,69442278
2064100,冻猪肝,332426,千克,0,—,1490258
2064900,其他冻猪杂碎,84248169,千克,0,—,1094757828
2069000,其他冻杂碎（牛、猪杂...,311079,千克,0,—,11348135
2071200,"整只鸡,冻的",870766,千克,0,—,7162693
2071411,带骨的冻鸡块,17134017,千克,0,—,186995287
2071419,其他冻鸡块,1054922,千克,0,—,17630416
2071421,冻鸡翼（不包括翼尖）,23372366,千克,0,—,565954382
2071422,冻鸡爪,17164390,千克,0,—,367917863
2071429,其他冻鸡杂碎,5287452,千克,0,—,62424221
2072500,"整只火鸡,冻的",92910,千克,0,—,2268155
2072700,"火鸡块及杂碎,冻的",1646078,千克,0,—,25977536
2074500,冻的鸭块及杂碎,4582,千克,0,—,569342
2089090,其他鲜、冷、冻的肉及...,35336,千克,0,—,1718040
2091000,未炼制或用其他方法提...,9175510,千克,0,—,93871206
2101900,其他干、熏、盐腌或盐...,40518,千克,0,—,7463893
3011100,淡水观赏鱼,14935,千克,0,—,14053093
3011900,其他观赏鱼,5332,千克,0,—,3617502
3019210,鳗鱼苗,714,千克,0,—,810003
3019290,"其他活鳗鱼,鱼苗除外",12881,千克,0,—,958198
3019911,鲈鱼苗,100,千克,0,—,7064
3019919,其他鱼苗,14553,千克,0,—,1019601
3019999,其他活鱼,2617481,千克,0,—,88388464
3021300,鲜或冷的大麻哈鱼,186487,千克,0,—,5625608
3021410,鲜或冷的大西洋鲑鱼,6882894,千克,0,—,424323733
3022200,鲜或冷的鲽鱼,120,千克,0,—,13563
3022300,鲜或冷的鳎鱼,113,千克,0,—,31334
3022900,其他鲜或冷的比目鱼,21217,千克,0,—,373869
3023100,鲜或冷的长鳍金枪鱼,108,千克,0,—,8385
3023200,鲜或冷的黄鳍金枪鱼,17509,千克,0,—,1046448
3023510,鲜或冷的大西洋蓝鳍金...,3582,千克,0,—,650290
3023520,鲜或冷的太平洋蓝鳍金...,41857,千克,0,—,10240653
3023600,鲜或冷的南方蓝鳍金枪...,691,千克,0,—,79758
3024300,鲜或冷的沙丁鱼、小沙...,3,千克,0,—,299
3024400,鲜或冷的鲭鱼,1561,千克,0,—,214749
3024500,鲜或冷的对称竹荚鱼、...,5930,千克,0,—,900664
3024900,鲜或冷的印度鲭、马鲛...,70860,千克,0,—,5899008
3025100,鲜或冷的鳕鱼,145,千克,0,—,14537
3025300,鲜或冷的绿青鳕鱼,53,千克,0,—,9075
3025900,其他鲜或冷的犀鳕科、...,2,千克,0,—,135
3028910,鲜或冷的带鱼,398954,千克,0,—,4732102
3028930,鲜或冷的鲳鱼,29140,千克,0,—,2266257
3028990,其他鲜或冷的鱼,911061,千克,0,—,28126046
3031100,冻红大麻哈鱼,1536228,千克,0,—,67046556
3031200,其他冻大麻哈鱼,42907553,千克,0,—,641460493
3031300,冻大西洋鲑鱼及多瑙哲...,606022,千克,0,—,26102403
3031400,冻鳟鱼,133516,千克,0,—,6723620
3031900,其他冻鲑科鱼,18768,千克,0,—,449441
3032400,冻鲶鱼,4395081,千克,0,—,53577776
3032500,冻鲤科鱼,2010,千克,0,—,18404
3032600,冻鳗鱼,136187,千克,0,—,1282030
3032900,冻尼罗河鲈鱼及黑鱼,18,千克,0,—,127
3033110,冻格陵兰庸鲽鱼,5531571,千克,0,—,228393379
3033190,其他冻庸鲽鱼,210905,千克,0,—,11916084
3033200,冻鲽鱼,31641,千克,0,—,443559
3033300,冻鳎鱼,250724,千克,0,—,3774156
3033900,其他冻比目鱼,5470343,千克,0,—,71676036
3034200,冻黄鳍金枪鱼,544207,千克,0,—,8472567
3034300,冻鲣鱼或狐鲣,2342336,千克,0,—,21144406
3034400,冻大眼金枪鱼,37307,千克,0,—,999465
3034510,冻大西洋蓝鳍金枪鱼,4950,千克,0,—,791192
3034900,其他冻金枪鱼,49690,千克,0,—,1114048
3035100,冻鲱鱼,17790043,千克,0,—,65235307
3035300,冻的沙丁鱼、小沙丁鱼...,11887926,千克,0,—,43732952
3035400,冻鲭鱼,4750006,千克,0,—,54890049
3035500,冻的对称竹荚鱼、新西...,1644931,千克,0,—,17999547
3035900,冻的鳀鱼、印度鲭、马...,4085042,千克,0,—,39283139
3036300,冻鳕鱼,12223845,千克,0,—,327886136
3036400,冻黑线鳕鱼,1989165,千克,0,—,41477580
3036500,冻绿青鳕鱼,634941,千克,0,—,8577361
3036600,冻狗鳕鱼,3239517,千克,0,—,39620787
3036700,冻狭鳕鱼,48848141,千克,0,—,495572746
3036800,冻蓝鳕鱼,4943279,千克,0,—,25342552
3036900,其他冻的犀鳕科、多丝...,5085376,千克,0,—,92318269
3038100,冻角鲨及其他鲨鱼,400969,千克,0,—,2780487
3038200,冻魟鱼及鳐鱼,109781,千克,0,—,1389025
3038300,冻南极犬牙鱼,794881,千克,0,—,140177795
3038400,冻尖吻鲈鱼,654,千克,0,—,103170
3038910,冻带鱼,8584043,千克,0,—,110233137
3038920,冻黄鱼,375536,千克,0,—,4375805
3038930,冻鲳鱼,633403,千克,0,—,13140907
3038990,未列名冻鱼,26229544,千克,0,—,347953285
3039100,冻的鱼肝、鱼卵及鱼精,524278,千克,0,—,29344254
3039200,冻鲨鱼翅,266048,千克,0,—,13730454
3039900,其他冻的可食用鱼杂碎,4180472,千克,0,—,83288080
3044100,鲜或冷的大麻哈鱼、大...,3781,千克,0,—,364995
3044400,鲜或冷的犀鳕科、多丝...,900,千克,0,—,121074
3044900,其他鲜或冷的鱼片,915,千克,0,—,183088
3045200,鲜或冷的鲑科鱼鱼肉,491,千克,0,—,61450
3045900,其他鲜或冷的鱼肉,2100,千克,0,—,759388
3046290,其他冻鲶鱼鱼片,26867678,千克,0,—,387998793
