商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012900,其他马，改良种用除外,11140,千克,39,头,2471470
1022100,改良种用家牛,3692880,千克,13384,头,183649628
1022900,其他家牛，改良种用除...,8762550,千克,28038,头,330698195
1031000,改良种用猪,177575,千克,3703,头,54093464
1051110,改良种用鸡，改良种用...,10296,千克,230119,只,39187080
1061410,改良种用家兔及野兔,2600,千克,1000,只,2035730
1061990,"未列名哺乳动物,改良...",3424,千克,1450,只,4761776
1062020,食用爬行动物,15742,千克,9958,只,268416
1062090,未列名爬行动物,491,千克,6327,只,396587
1063990,未列名鸟,248,千克,131,只,834264
1064910,改良种用昆虫,0,千克,2300,只,1488
1064990,"其他昆虫,改良种用除...",3,千克,12070,只,31183
1069090,"其他活动物,改良种用...",1,千克,600,只,1525
2012000,鲜或冷的带骨牛肉,64221,千克,0,—,4807241
2013000,鲜或冷的去骨牛肉,4999461,千克,0,—,268050390
2021000,冻整头及半头牛肉,6940,千克,0,—,153752
2022000,冻带骨牛肉,22874107,千克,0,—,409064317
2023000,冻去骨牛肉,114481528,千克,0,—,4113372693
2031900,其他鲜或冷的猪肉,416189,千克,0,—,11545757
2032110,冻整头及半头乳猪肉,34,千克,0,—,927
2032190,其他冻整头及半头猪肉,213903,千克,0,—,3701601
2032200,冻带骨猪前腿、猪后腿...,77360790,千克,0,—,1283843689
2032900,其他冻猪肉,287090677,千克,0,—,5744297431
2042200,鲜或冷的带骨绵羊肉,5231,千克,0,—,736659
2042300,鲜或冷的去骨绵羊肉,4341,千克,0,—,274401
2043000,冻整头及半头羔羊肉,247746,千克,0,—,9331530
2044100,冻整头及半头绵羊肉,2378469,千克,0,—,77702551
2044200,冻带骨绵羊肉,30407379,千克,0,—,992675278
2044300,冻去骨绵羊肉,2363403,千克,0,—,62008758
2045000,山羊肉,39712,千克,0,—,2152748
2062100,冻牛舌,29667,千克,0,—,2649816
2062200,冻牛肝,3319,千克,0,—,14003
2062900,其他冻牛杂碎,2154048,千克,0,—,65905001
2064100,冻猪肝,1299443,千克,0,—,6456895
2064900,其他冻猪杂碎,126338199,千克,0,—,1779139331
2069000,其他冻杂碎（牛、猪杂...,631305,千克,0,—,20505723
2071200,整只鸡，冻的,503115,千克,0,—,5590555
2071411,带骨的冻鸡块,28930823,千克,0,—,252819501
2071419,其他冻鸡块,1026374,千克,0,—,13578815
