商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
3074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,1597890,千克,0,?,36610706.0
3074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,153180,千克,0,?,2221297.0
3075100,活、鲜或冷的章鱼,0,千克,0,?,148.0
3075200,冻章鱼,1503346,千克,0,?,30575780.0
3076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,47277,千克,0,?,521806.0
3077191,活、鲜或冷的蛤，种苗除外,640,千克,0,?,10514.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,224609,千克,0,?,3236485.0
3077200,冻的蛤、鸟蛤及舟贝,762953,千克,0,?,40797114.0
3078190,活、鲜或冷的鲍鱼，种苗除外,57746,千克,0,?,23163312.0
3078300,冻鲍鱼,12580,千克,0,?,7081093.0
3078400,冻凤螺,741596,千克,0,?,10659437.0
3078700,干、盐腌、盐渍或熏制的鲍鱼,3075,千克,0,?,7289837.0
3079190,未列名活、鲜、冷的软体动物，种苗除外,867533,千克,0,?,127444307.0
3079200,未列名冻的软体动物,1157298,千克,0,?,26719257.0
3079900,未列名干、盐腌、盐渍或熏制的软体动物,76396,千克,0,?,601283.0
3081200,冻海参,602783,千克,0,?,13312437.0
3081900,干、盐腌、盐渍或熏制的海参,13740,千克,0,?,1639557.0
3082190,活、鲜或冷的海胆，种苗除外,2374,千克,0,?,7969033.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,1485253,千克,0,?,20692804.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",1316,千克,0,?,477623.0
3099000,适合供人食用的甲壳动物、软体动物和其他水生无脊椎动物的细粉、粗粉及团粒,105040,千克,0,?,1598208.0
4011000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%",7289848,千克,0,?,36800349.0
4012000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过1%,但不超过6%",49301546,千克,0,?,317432123.0
4014000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过6％，但不超过10％",3168,千克,0,?,105291.0
4015000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过10％",16444813,千克,0,?,384117235.0
4021000,粉状、粒状或其他固状乳及稀奶油，含脂量≤1.5％,27372460,千克,0,?,807168855.0
4022100,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质,36444849,千克,0,?,1238132468.0
4022900,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，加糖或其他甜物质,94058,千克,0,?,8476723.0
4029100,非固状乳及稀奶油，未加糖或其他甜物质,1262531,千克,0,?,14006426.0
4029900,非固状乳及稀奶油，加糖或其他甜物质,1019694,千克,0,?,17788488.0
4032010,酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可,776708,千克,0,?,8271582.0
4032090,其他酸乳,469883,千克,0,?,10588559.0
4039000,酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油,73090,千克,0,?,2100516.0
4041000,乳清及改性乳清，不论是否浓缩、加糖或其他甜物质,54222701,千克,0,?,589608973.0
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,479998,千克,0,?,22394557.0
4051000,黄油,9252506,千克,0,?,440203978.0
4052000,乳酱,117,千克,0,?,26983.0
4059000,其他从乳中提取的脂和油,5761645,千克,0,?,267520903.0
4061000,鲜乳酪包括乳清乳酪；凝乳,5653132,千克,0,?,187384855.0
4062000,各种磨碎或粉化的乳酪,1031104,千克,0,?,43238735.0
4063000,经过加工的乳酪（但磨碎或粉化的除外）,1712865,千克,0,?,63134465.0
4064000,蓝纹乳酪和娄地青霉生产的带纹理的其他乳酪,7830,千克,0,?,630269.0
4069000,未列名的乳酪,3147703,千克,0,?,115140829.0
4090000,天然蜂蜜,327397,千克,0,?,53407531.0
4109010,燕窝,37251,千克,0,?,331311942.0
4109023,蜂花粉,135,千克,0,?,29700.0
4109029,其他蜂产品,13531,千克,0,?,7439992.0
4109090,未列名食用动物产品,168278,千克,0,?,4557100.0
5029019,未列名制刷用兽毛,1193,千克,0,?,675.0
5040011,盐渍猪肠衣（猪大肠头除外）,5880335,千克,0,?,105548016.0
5040012,盐渍绵羊肠衣,207866,千克,0,?,3838274.0
5040019,其他动物肠衣,3065311,千克,0,?,31083487.0
5040021,冷、冻的鸡肫,492424,千克,0,?,7543447.0
5040029,其他动物的胃,6706913,千克,0,?,370431664.0
5040090,其他动物肠及膀胱，整个或切块,291052,千克,0,?,5681537.0
5051000,填充用羽毛；羽绒,2410056,千克,0,?,108108870.0
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,119597,千克,0,?,7566173.0
5069090,其他未经加工或经脱脂、简单整理的骨及角柱,4089552,千克,0,?,14553518.0
5071000,兽牙；兽牙粉末及废料,10211,千克,0,?,3944061.0
5079010,羚羊角及其粉末和废料,113,千克,0,?,6230.0
5079020,鹿茸及其粉末,66828,千克,0,?,25968200.0
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,278897,千克,0,?,12696719.0
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,1353086,千克,0,?,10634340.0
5100090,未列名配药用腺体及其他动物产品,56303,千克,0,?,14712228.0
5111000,牛的精液,672,千克,688989,支,36870710.0
5119111,受精鱼卵,197,千克,0,?,416598.0
5119119,其他鱼产品,129450,千克,0,?,1103181.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,306196,千克,0,?,5469696.0
5119910,动物精液（牛的精液除外）,0,千克,0,?,22252.0
5119920,动物胚胎,10,千克,0,?,13353546.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,49370,千克,0,?,432318.0
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,150490,千克,0,?,13339446.0
6011021,种用百合球茎,47207327,个,4222085,千克,85782878.0
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,5475245,个,171312,千克,6991623.0
6012000,生长或开花的鳞茎、块茎、块根、球茎、根颈及根茎；菊苣植物及其根,2765,个,251,千克,70277.0
6021000,无根插枝及接穗植物,1328662,株,159976,千克,3078720.0
6022010,食用水果或坚果种用苗木,200,株,5,千克,9451.0
6022090,食用水果或坚果树、灌木，种用除外,20,株,2,千克,677.0
6023010,种用杜鹃,1718,株,21419,千克,214799.0
6023090,其他杜鹃，不论是否嫁接,2724,株,48888,千克,567961.0
6024010,种用玫瑰,210,株,54,千克,13691.0
6029091,其他种用苗木,8160982,株,67501,千克,4835821.0
6029092,兰花，种用除外,25040,株,8147,千克,116047.0
6029099,未列名活植物,66961,株,542975,千克,5005812.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,50914,千克,664686,枝,5808003.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,1221,千克,20315,枝,57478.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,457812,千克,19361263,枝,9474718.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,31478,千克,444805,枝,1056993.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,1601,千克,24810,枝,157804.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,123697,千克,2737329,枝,13849727.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,12206,千克,16723795,枝,978527.0
6042010,鲜的苔藓及地衣,795,千克,0,?,47145.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,46168,千克,0,?,5860747.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,25987,千克,0,?,741646.0
7032010,鲜或冷藏的蒜头,21000,千克,0,?,52500.0
7096000,鲜或冷藏的辣椒属及多香果属的果实,124577,千克,0,?,1872961.0
7102100,冷冻豌豆,624148,千克,0,?,5344024.0
7104000,冷冻甜玉米,1174932,千克,0,?,9589367.0
7112000,暂时保藏的油橄榄,10920,千克,0,?,153078.0
7114000,暂时保藏的黄瓜及小黄瓜,387240,千克,0,?,1468717.0
7122000,干洋葱,0,千克,0,?,50.0
7123999,未列名干蘑菇及块菌,0,千克,0,?,30.0
7129050,干大蒜,103,千克,0,?,13805.0
7129099,未列名干蔬菜及什锦蔬菜,33322,千克,0,?,3726958.0
7131010,种用豌豆,179725,千克,0,?,1710455.0
7131090,其他干豌豆,125622013,千克,0,?,383254062.0
7132090,其他干鹰嘴豆,1188100,千克,0,?,8452465.0
7133190,其他干绿豆,47734707,千克,0,?,316853188.0
7133290,其他红小豆（赤豆），脱荚的，干的,985850,千克,0,?,10224161.0
7133390,其他干芸豆,3826929,千克,0,?,19591141.0
7133500,干牛豆(豇豆),3168890,千克,0,?,14872545.0
7133900,未列名豇豆属及菜豆属的干豆,189690,千克,0,?,1121358.0
7134090,其他干扁豆,1623551,千克,0,?,11469304.0
7139090,其他脱荚干豆，种用除外,11093262,千克,0,?,96212660.0
7141020,木薯干,860820879,千克,0,?,1764939577.0
7142019,其他鲜甘薯,75600,千克,0,?,255984.0
7149090,鲜、冷、冻或干的竹芋、兰科植物块茎、菊芋及未列名含有高淀粉或菊粉的根茎；西谷茎髓,84000,千克,0,?,711066.0
8011100,干椰子,1940952,千克,0,?,20199262.0
8011200,未去内壳（内果皮）的椰子,77477751,千克,0,?,296163981.0
8012100,未去壳巴西果,50000,千克,0,?,1562927.0
8012200,去壳巴西果,1000,千克,0,?,118861.0
8013100,未去壳腰果,1716470,千克,0,?,13868824.0
8013200,去壳腰果,3618129,千克,0,?,146548021.0
8021100,未去壳扁桃核,4587129,千克,0,?,114486581.0
8021200,去壳扁桃核,5064481,千克,0,?,178863709.0
8022100,未去壳榛子,275000,千克,0,?,5075745.0
8022200,去壳榛子,360030,千克,0,?,21423375.0
8023100,未去壳核桃,966150,千克,0,?,17356138.0
8023200,去壳核桃,21958,千克,0,?,1037538.0
8025100,未去壳阿月浑子果(开心果),2261364,千克,0,?,96593440.0
8025200,去壳阿月浑子果(开心果),42279,千克,0,?,2133274.0
8026190,其他未去壳马卡达姆坚果(夏威夷果),4590146,千克,0,?,148850838.0
8026200,去壳马卡达姆坚果(夏威夷果),437498,千克,0,?,32828816.0
8028000,槟榔果,4909127,千克,0,?,48581693.0
8029100,未去壳松子,590609,千克,0,?,37130430.0
8029200,去壳松子,335000,千克,0,?,55314462.0
8029990,未列名鲜或干的坚果,894657,千克,0,?,33137541.0
8039000,鲜或干的香蕉，芭蕉除外,123919834,千克,0,?,521514648.0
8041000,鲜或干的椰枣,1690330,千克,0,?,5298384.0
8042000,鲜或干的无花果,369161,千克,0,?,3372003.0
8043000,鲜或干的菠萝,16352436,千克,0,?,102402124.0
8044000,鲜或干的鳄梨,4851199,千克,0,?,75558105.0
8045020,鲜或干的芒果,949084,千克,0,?,5308523.0
8045030,鲜或干的山竹果,36420683,千克,0,?,662751230.0
8051000,鲜或干的橙,25866936,千克,0,?,185125830.0
8052110,蕉柑,61199,千克,0,?,521822.0
8052190,其他柑橘（包括小蜜橘及萨摩蜜柑橘）,5056945,千克,0,?,62047787.0
8052900,韦尔金橘及类似的杂交柑橘,1751276,千克,0,?,17977288.0
8054000,葡萄柚及柚,30025826,千克,0,?,179893828.0
8055000,柠檬及酸橙,1108674,千克,0,?,8141705.0
8061000,鲜葡萄,2048136,千克,0,?,33604244.0
8062000,葡萄干,1553970,千克,0,?,22531548.0
8072000,鲜番木瓜,227607,千克,0,?,1967168.0
8081000,鲜苹果,16025970,千克,0,?,250398222.0
8083090,其他鲜梨,654489,千克,0,?,11274780.0
8092900,其他鲜樱桃,1500320,千克,0,?,117735124.0
8093000,鲜桃，包括油桃,36725,千克,0,?,667981.0
8094000,鲜李及黑刺李,352669,千克,0,?,16810660.0
8104000,鲜蔓越橘及越橘及其他越橘属植物的果实,317310,千克,0,?,21146607.0
8105000,鲜猕猴桃,23927394,千克,0,?,675795603.0
8106000,鲜榴莲,131575317,千克,0,?,4233405238.0
8109010,鲜荔枝,2136788,千克,0,?,6395727.0
8109030,鲜龙眼,9534205,千克,0,?,96244333.0
8109040,鲜红毛丹,35679,千克,0,?,806809.0
8109050,鲜番荔枝,116611,千克,0,?,2642374.0
8109070,鲜莲雾,11994,千克,0,?,266078.0
8109080,鲜火龙果,25271554,千克,0,?,159753293.0
8109090,未列名鲜果,5476062,千克,0,?,37992024.0
8111000,冷冻草莓,3600849,千克,0,?,37204621.0
8112000,冷冻木莓、黑莓、桑椹、罗甘莓、穗醋栗（加仑子）及醋栗,283758,千克,0,?,7133608.0
8119090,未列名冷冻水果及坚果,23576555,千克,0,?,1135004102.0
8129000,其他暂时保藏的水果及坚果,164500,千克,0,?,825759.0
8131000,杏干,455892,千克,0,?,3588804.0
8132000,梅干及李干,1705253,千克,0,?,30934245.0
8133000,苹果干,18,千克,0,?,12838.0
8134010,龙眼干、肉,4298612,千克,0,?,35068647.0
8134090,未列名干果,1104343,千克,0,?,9298813.0
8140000,柑桔属水果或甜瓜（包括西瓜）的果皮，鲜、冻、干或用盐水、亚硫酸水或其他防腐液暂时保藏的,128604,千克,0,?,1950101.0
9011100,未焙炒未浸除咖啡碱的咖啡,11775404,千克,0,?,402814343.0
9012100,已焙炒未浸除咖啡碱的咖啡,1047325,千克,0,?,97973124.0
9012200,已焙炒已浸除咖啡碱的咖啡,65572,千克,0,?,5903233.0
9019010,咖啡豆荚及咖啡豆皮,10,千克,0,?,1825.0
9019020,含咖啡的咖啡代用品,685,千克,0,?,97039.0
9021010,花茶，内包装每件净重≤3kg,4466,千克,0,?,781824.0
9021090,绿茶，内包装每件净重≤3kg,53414,千克,0,?,4087120.0
9022010,花茶，内包装每件净重＞3kg,64,千克,0,?,21799.0
9022090,绿茶，内包装每件净重＞3kg,1629281,千克,0,?,12166915.0
9023010,乌龙茶，内包装每件净重≤3kg,40675,千克,0,?,7319975.0
9023031,普洱茶（熟茶），内包装每件净重不超过3千克,418,千克,0,?,44401.0
9023039,黑茶（普洱熟茶除外），内包装每件净重不超过3千克,251,千克,0,?,71914.0
9023090,红茶及其他部分发酵茶（乌龙茶及黑茶除外），内包装每件净重≤3kg,119712,千克,0,?,7918004.0
9024010,乌龙茶，内包装每件净重＞3kg,283137,千克,0,?,10537555.0
9024090,红茶及其他部分发酵茶（乌龙茶及黑茶除外），内包装每件净重＞3kg,2675192,千克,0,?,49379044.0
9030000,马黛茶,39118,千克,0,?,1016831.0
9041100,未磨胡椒,1085940,千克,0,?,35556991.0
9041200,已磨胡椒,4630,千克,0,?,274732.0
9042100,未磨的辣椒干,3342496,千克,0,?,59596989.0
9042200,已磨的辣椒,34743,千克,0,?,608889.0
9051000,未磨的香子兰豆,701,千克,0,?,406555.0
9052000,已磨的香子兰豆,150,千克,0,?,232951.0
9061900,其他未磨的肉桂及肉桂花,44300,千克,0,?,2302542.0
9071000,未磨的丁香（母丁香、公丁香及丁香梗）,146910,千克,0,?,1061248.0
9081100,未磨的肉豆蔻,748155,千克,0,?,23759803.0
