商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012900,其他马，改良种用除外,2000,千克,43,头,497260
1022100,改良种用家牛,1277061,千克,4214,头,84528596
1022900,其他家牛，改良种用除...,1915836,千克,6018,头,93572849
1039110,其他猪，重量＜10k...,210,千克,30,头,357987
1051110,改良种用鸡，改良种用...,3232,千克,66560,只,11166486
1061221,改良种用海豹、海狮及...,400,千克,1,只,4640098
1061910,其他改良种用哺乳动物,11,千克,214,只,243522
1061990,"未列名哺乳动物,改良...",49,千克,1106,只,3001410
1064910,改良种用昆虫,0,千克,580,只,3475
1064990,"其他昆虫,改良种用除...",1,千克,3489,只,23686
2012000,鲜或冷的带骨牛肉,57297,千克,0,—,9065098
2013000,鲜或冷的去骨牛肉,5156269,千克,0,—,422089176
2022000,冻带骨牛肉,34689603,千克,0,—,755651288
2023000,冻去骨牛肉,117033309,千克,0,—,5206661337
2031900,其他鲜或冷的猪肉,496,千克,0,—,27361
2032200,冻带骨猪前腿、猪后腿...,35189348,千克,0,—,419118319
2032900,其他冻猪肉,91312380,千克,0,—,1187358746
2042200,鲜或冷的带骨绵羊肉,14302,千克,0,—,2540260
2042300,鲜或冷的去骨绵羊肉,21550,千克,0,—,2114493
2043000,冻整头及半头羔羊肉,1112076,千克,0,—,44068870
2044100,冻整头及半头绵羊肉,3607771,千克,0,—,148539069
2044200,冻带骨绵羊肉,20869892,千克,0,—,860344108
2044300,冻去骨绵羊肉,1454625,千克,0,—,49560025
2045000,鲜、冷、冻山羊肉,4476,千克,0,—,125833
2061000,鲜或冷的牛杂碎,240,千克,0,—,26542
2062100,冻牛舌,24335,千克,0,—,2570082
2062200,冻牛肝,5495,千克,0,—,41949
2062900,其他冻牛杂碎,3224423,千克,0,—,109152981
2064900,其他冻猪杂碎,78084873,千克,0,—,1159612466
2069000,其他冻杂碎（牛、猪杂...,254409,千克,0,—,10258963
2071200,整只鸡，冻的,501216,千克,0,—,4934119
2071411,带骨的冻鸡块,21791930,千克,0,—,150978250
2071419,其他冻鸡块,71529,千克,0,—,997982
2071421,冻鸡翼（不包括翼尖）,23023214,千克,0,—,465530282
2071422,冻鸡爪,47455724,千克,0,—,943579545
2071429,其他冻鸡杂碎,4638314,千克,0,—,42554819
2072700,火鸡块及杂碎，冻的,1498787,千克,0,—,26363892
2089090,其他鲜、冷、冻的肉及...,145537,千克,0,—,9687709
2091000,未炼制或用其他方法提...,928758,千克,0,—,5913668
