商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
01012900,其他马，改良种用除外,75254,千克,190,头,5425430
01022100,改良种用家牛,525147,千克,1471,头,21878147
01022900,其他家牛，改良种用除...,1439046,千克,3048,头,29029620
01051110,改良种用鸡，改良种用...,1804,千克,43411,只,8195664
01061190,其他灵长目动物，改良...,201,千克,152,只,338266
01061221,改良种用海豹、海狮及...,3536,千克,50,只,2960028
01061229,其他海豹、海狮及海象...,190,千克,1,只,145188
01061910,其他改良种用哺乳动物,7560,千克,218,只,6124031
01061990,"未列名哺乳动物,改良...",304,千克,624,只,757532
01062020,食用爬行动物,80919,千克,17130,只,1332084
01062090,未列名爬行动物,22100,千克,24500,只,1149021
01063290,其他鹦形目鸟，改良种...,254,千克,292,只,356969
01063910,其他改良种用鸟,120,千克,12,只,4370173
01063990,未列名鸟,1201,千克,3339,只,6034160
01064190,"其他蜂,改良种用除外",2573,千克,193400,只,415138
01064990,"其他昆虫,改良种用除...",6,千克,559,只,15804
01069090,"其他活动物,改良种用...",550,千克,2412,只,91150
02012000,鲜或冷的带骨牛肉,25617,千克,0,—,2785158
02013000,鲜或冷的去骨牛肉,414126,千克,0,—,32564452
02022000,冻带骨牛肉,9729604,千克,0,—,160653191
02023000,冻去骨牛肉,48644909,千克,0,—,1562586021
02031900,其他鲜或冷的猪肉,1000,千克,0,—,28465
02032200,冻带骨猪前腿、猪后腿...,22876624,千克,0,—,260948973
02032900,其他冻猪肉,48834072,千克,0,—,592538557
02042200,鲜或冷的带骨绵羊肉,632,千克,0,—,85687
02042300,鲜或冷的去骨绵羊肉,296,千克,0,—,22432
02044100,冻整头及半头绵羊肉,2758153,千克,0,—,78276342
02044200,冻带骨绵羊肉,16422706,千克,0,—,422459048
02044300,冻去骨绵羊肉,1002854,千克,0,—,19620480
02050000,鲜、冷、冻的马、驴、...,1321890,千克,0,—,17017421
02062100,冻牛舌,82075,千克,0,—,2324585
02062900,其他冻牛杂碎,1382228,千克,0,—,32870179
02064900,其他冻猪杂碎,58786571,千克,0,—,655814013
02069000,其他冻杂碎（牛、猪杂...,189242,千克,0,—,3734983
02071200,整只鸡，冻的,106020,千克,0,—,820952
02071411,带骨的冻鸡块,2260560,千克,0,—,15852512
02071419,其他冻鸡块,271504,千克,0,—,2833188
02071421,冻鸡翼（不包括翼尖）,15259530,千克,0,—,289207728
