商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012900,其他马，改良种用除外,76600,千克,198,头,30158074
1022100,改良种用家牛,1074480,千克,3924,头,81333831
1022900,其他家牛，改良种用除...,230450,千克,838,头,16529550
1041090,其他绵羊，改良种用除...,283200,千克,7700,头,4620000
1042090,其他山羊，改良种用除...,103153,千克,3557,头,30397375
1051110,改良种用鸡，改良种用...,3745,千克,86528,只,14170323
1061990,"未列名哺乳动物,改良...",92,千克,3196,只,9544018
1062019,其他改良种用爬行动物,4000,千克,2250,只,99809
1064990,"其他昆虫,改良种用除...",1,千克,3208,只,22874
1069090,"其他活动物,改良种用...",0,千克,173,只,13445
2012000,鲜或冷的带骨牛肉,41585,千克,0,—,8125521
2013000,鲜或冷的去骨牛肉,3887330,千克,0,—,342557543
2021000,冻整头及半头牛肉,24579,千克,0,—,490164
2022000,冻带骨牛肉,27335329,千克,0,—,568223875
2023000,冻去骨牛肉,163571307,千克,0,—,6094040442
2031900,其他鲜或冷的猪肉,741,千克,0,—,52440
2032200,冻带骨猪前腿、猪后腿...,41453534,千克,0,—,653250596
2032900,其他冻猪肉,120029442,千克,0,—,2097934223
2042200,鲜或冷的带骨绵羊肉,11693,千克,0,—,2386203
2042300,鲜或冷的去骨绵羊肉,8587,千克,0,—,925008
2043000,冻整头及半头羔羊肉,688948,千克,0,—,18567889
2044100,冻整头及半头绵羊肉,4800022,千克,0,—,125812376
2044200,冻带骨绵羊肉,25937802,千克,0,—,747697946
2044300,冻去骨绵羊肉,2284519,千克,0,—,71198965
2045000,鲜、冷、冻山羊肉,106114,千克,0,—,3194259
2050000,鲜、冷、冻的马、驴、...,5275000,千克,0,—,68575000
2062100,冻牛舌,50561,千克,0,—,3058392
2062200,冻牛肝,4807,千克,0,—,22610
2062900,其他冻牛杂碎,2484800,千克,0,—,96633346
2064900,其他冻猪杂碎,85090768,千克,0,—,1564374747
2069000,其他冻杂碎（牛、猪杂...,276320,千克,0,—,6863295
2071200,整只鸡，冻的,477090,千克,0,—,5221548
2071411,带骨的冻鸡块,22564412,千克,0,—,196428048
2071419,其他冻鸡块,474760,千克,0,—,6461711
2071421,冻鸡翼（不包括翼尖）,32646142,千克,0,—,776553202
2071422,冻鸡爪,46802240,千克,0,—,1401636624
2071429,其他冻鸡杂碎,6615841,千克,0,—,96682280
2072700,火鸡块及杂碎，冻的,1845336,千克,0,—,42241023
2089090,其他鲜、冷、冻的肉及...,225126,千克,0,—,10579860
2091000,未炼制或用其他方法提...,551795,千克,0,—,5801194
2101110,干、熏、盐腌或盐渍带...,27257,千克,0,—,4108169
2101900,其他干、熏、盐腌或盐...,113605,千克,0,—,14434880
3011100,淡水观赏鱼,31730,千克,0,—,21269322
3011900,其他观赏鱼,6918,千克,0,—,4214029
3019210,鳗鱼苗,1514,千克,0,—,49831109
3019290,其他活鳗鱼，鱼苗除外,17708,千克,0,—,959166
3019999,其他活鱼,2086659,千克,0,—,76542170
