商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012100,改良种用马,1350,千克,3,头,1084738
1012900,其他马，改良种用除外,184280,千克,586,头,23086634
1029010,改良种用其他牛,73500,千克,171,头,5017875
1041010,改良种用绵羊,306510,千克,6680,头,58564782
1051110,改良种用鸡，改良种用...,9732,千克,205757,只,19812189
1061110,改良种用灵长目动物,65,千克,4,只,312796
1061190,其他灵长目动物，改良...,128,千克,104,只,144688
1061211,改良种用鲸、海豚及鼠...,5790,千克,24,只,11141443
1061229,其他海豹、海狮及海象...,247,千克,12,只,110025
1061390,其他骆驼及其他骆驼科...,3430,千克,98,只,1171603
1061410,改良种用家兔及野兔,1200,千克,528,只,1548889
1061910,其他改良种用哺乳动物,850,千克,22,只,1211045
1061990,"未列名哺乳动物,改良...",557,千克,3839,只,2285967
1062011,改良种用鳄鱼苗,14850,千克,900,只,412594
1062020,食用爬行动物,28506,千克,68958,只,706176
1062090,未列名爬行动物,50082,千克,67223,只,3799805
1063290,其他鹦形目鸟，改良种...,260,千克,650,只,239103
1063910,其他改良种用鸟,113,千克,60,只,1613532
1063990,未列名鸟,1110,千克,2519,只,3784379
1064190,"其他蜂,改良种用除外",100,千克,16800,只,40523
1064910,改良种用昆虫,0,千克,1180,只,1089
1064990,"其他昆虫,改良种用除...",7,千克,1456,只,4201
1069090,"其他活动物,改良种用...",80,千克,1586,只,47194
2012000,鲜、冷带骨牛肉,34975,千克,0,—,2250267
2013000,鲜、冷去骨牛肉,608406,千克,0,—,26860397
2022000,冻带骨牛肉,8734471,千克,0,—,149606005
2023000,冻去骨牛肉,31537240,千克,0,—,1013246693
2032200,冻带骨猪前腿、猪后腿...,20446577,千克,0,—,214524782
2032900,其他冻猪肉,41265338,千克,0,—,460370691
2043000,冻整头及半头羔羊肉,71694,千克,0,—,1958558
2044100,冻整头及半头绵羊肉,546359,千克,0,—,11878359
2044200,冻带骨绵羊肉,14388332,千克,0,—,279991658
2044300,冻去骨绵羊肉,320946,千克,0,—,5242613
2045000,山羊肉,57687,千克,0,—,1284212
2050000,鲜、冷、冻马、驴、骡...,20000,千克,0,—,200490
2062100,冻牛舌,137881,千克,0,—,3769311
2062900,其他冻牛杂碎,1890285,千克,0,—,37775210
2064900,其他冻猪杂碎,56625961,千克,0,—,490847226
2069000,其他冻杂碎（牛、猪杂...,453476,千克,0,—,6250882
2071200,整只鸡，冻的,4991,千克,0,—,48395
2071411,带骨的冻鸡块,5811705,千克,0,—,52622368
2071419,其他冻鸡块,196635,千克,0,—,2866940
2071421,冻鸡翼（不包括翼尖）,16513980,千克,0,—,298975800
2071422,冻鸡爪,10624176,千克,0,—,143657696
2071429,其他冻鸡杂碎,2015965,千克,0,—,16144592
2072700,火鸡块及杂碎，冻的,940032,千克,0,—,11808996
2085000,鲜、冷、冻爬行动物（...,8000,千克,0,—,199253
2089090,其他鲜、冷、冻肉及食...,2376,千克,0,—,49000
2091000,未炼制或用其他方法提...,1165478,千克,0,—,5274795
2101900,其他干、熏、盐腌或盐...,21243,千克,0,—,2686241
2109900,其他干、熏、盐腌或盐...,500,千克,0,—,124180
3011100,淡水观赏鱼,10232,千克,0,—,3808788
3011900,其他观赏鱼,3003,千克,0,—,807601
3019210,鳗鱼（鳗鲡属）苗,314,千克,0,—,192140
3019290,其他活鳗（鳗鲡属）鱼...,19985,千克,0,—,1403092
3019492,其他活太平洋蓝鳍金枪...,190,千克,0,—,38727
3019999,其他活鱼,887241,千克,0,—,20837757
3021300,鲜、冷大麻哈鱼,4156,千克,0,—,438731
3021410,鲜、冷大西洋鲑鱼,4173732,千克,0,—,194923149
3023200,鲜、冷黄鳍金枪鱼,1293,千克,0,—,107462
3023300,鲜、冷鲣鱼或狐鲣,493,千克,0,—,46669
3023520,鲜、冷太平洋蓝鳍金枪...,10933,千克,0,—,2394024
3023600,鲜、冷南方蓝鳍金枪鱼,73,千克,0,—,14097
3024300,鲜、冷沙丁鱼（沙丁鱼...,126,千克,0,—,10069
3024400,鲜、冷鲭鱼〔大西洋鲭...,893,千克,0,—,96662
3024500,鲜、冷对称竹荚鱼、新...,4083,千克,0,—,497069
3025900,其他鲜、冷犀鳕科、多...,420,千克,0,—,13944
3028100,鲜、冷角鲨及其他鲨鱼,15665,千克,0,—,115256
3028910,鲜、冷带鱼,186043,千克,0,—,1157491
3028920,鲜、冷黄鱼,8964,千克,0,—,153879
3028930,鲜、冷鲳鱼,31975,千克,0,—,1037474
3028990,其他鲜、冷鱼,520913,千克,0,—,6054870
3031100,冻红大麻哈鱼,32739,千克,0,—,893287
3031200,其他冻大麻哈鱼,925906,千克,0,—,13158984
3031300,冻大西洋鲑鱼及多瑙哲...,721795,千克,0,—,19919570
3031400,冻鳟鱼,286175,千克,0,—,7368215
3031900,其他冻鲑科鱼,25,千克,0,—,267
3032400,冻鲶鱼（(鱼芒)鲶属...,225620,千克,0,—,1782768
3032500,冻鲤科鱼（西鲤、黑鯽...,1227,千克,0,—,13128
3032600,冻鳗鱼（鳗鲡属）,68212,千克,0,—,1495542
3033110,冻格陵兰庸鲽鱼,1536249,千克,0,—,39762761
3033190,其他冻庸鲽鱼,681653,千克,0,—,25731543
3033200,冻鲽鱼,129683,千克,0,—,1527656
3033300,冻鳎鱼,279440,千克,0,—,5179900
3033900,其他冻比目鱼（鲽科、...,21935163,千克,0,—,184284458
3034200,冻黄鳍金枪鱼,254386,千克,0,—,3563232
3034300,冻鲣鱼或狐鲣,3392983,千克,0,—,23827540
3034400,冻大眼金枪鱼,10260,千克,0,—,125805
3034600,冻南方蓝鳍金枪鱼,8,千克,0,—,1589
3035100,冻鲱鱼（大西洋鲱鱼、...,8449377,千克,0,—,43520638
3035300,冻沙丁鱼（沙丁鱼、沙...,278170,千克,0,—,2343573
3035400,冻鲭鱼〔大西洋鲭、澳...,3150152,千克,0,—,23952811
3035500,冻对称竹荚鱼、新西兰...,1425259,千克,0,—,9814322
3035700,冻剑鱼,28000,千克,0,—,516873
3036300,冻鳕鱼（大西洋鳕鱼、...,17356073,千克,0,—,279582182
3036400,冻黑线鳕鱼（黑线鳕）,2889248,千克,0,—,48748379
3036500,冻绿青鳕鱼,1767152,千克,0,—,24811994
3036600,冻狗鳕鱼(无须鳕属、...,1823743,千克,0,—,13788148
3036700,冻狭鳕鱼,13133935,千克,0,—,91804759
3036800,冻蓝鳕鱼（小鳍鳕、南...,1122699,千克,0,—,5683222
3036900,其他冻冻犀鳕科、冻多...,1124909,千克,0,—,11527682
3038100,冻角鲨及其他鲨鱼,342564,千克,0,—,7465984
3038200,冻魟鱼及鳐鱼（鳐科）,32805,千克,0,—,230787
