商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
01012900,其他马，改良种用除外,57000,千克,142,头,10270287
01013090,其他驴，改良种用除外,93980,千克,1000,头,607059
01022100,改良种用家牛,4278690,千克,12699,头,245764772
01022900,其他家牛，改良种用除...,1751535,千克,7001,头,38583322
01051110,改良种用鸡，改良种用...,2797,千克,64835,只,8879969
01051290,其他火鸡，改良种用除...,900,千克,10000,只,197079
01061110,改良种用灵长目动物,47,千克,6,只,20235
01061190,其他灵长目动物，改良...,239,千克,108,只,813382
01061221,改良种用海豹、海狮及...,600,千克,20,只,242824
01061229,其他海豹、海狮及海象...,240,千克,6,只,418871
01061410,改良种用家兔及野兔,8,千克,2,只,4630
01061910,其他改良种用哺乳动物,6781,千克,282,只,3014707
01061990,"未列名哺乳动物,改良...",882,千克,3731,只,2561911
01062020,食用爬行动物,76453,千克,28299,只,1946756
01062090,未列名爬行动物,3302,千克,79364,只,1072908
01063210,改良种用鹦形目鸟,100,千克,1000,只,87949
01064190,"其他蜂,改良种用除外",505,千克,42900,只,129956
01064910,改良种用昆虫,0,千克,700,只,568
01064990,"其他昆虫,改良种用除...",1,千克,3750,只,18560
01069090,"其他活动物,改良种用...",13968,千克,35800,只,296134
02012000,鲜或冷的带骨牛肉,48579,千克,0,—,5932879
02013000,鲜或冷的去骨牛肉,547642,千克,0,—,47755973
02021000,冻整头及半头牛肉,16995,千克,0,—,240724
02022000,冻带骨牛肉,12901138,千克,0,—,206892445
02023000,冻去骨牛肉,51244793,千克,0,—,1645157606
02031900,其他鲜或冷的猪肉,1737,千克,0,—,43459
02032200,冻带骨猪前腿、猪后腿...,26785512,千克,0,—,304781386
02032900,其他冻猪肉,56765210,千克,0,—,668332404
02042200,鲜或冷的带骨绵羊肉,1040,千克,0,—,108189
02042300,鲜或冷的去骨绵羊肉,175,千克,0,—,12038
02044100,冻整头及半头绵羊肉,106890,千克,0,—,2742950
02044200,冻带骨绵羊肉,12328599,千克,0,—,284822622
02044300,冻去骨绵羊肉,1095104,千克,0,—,16648852
02045000,山羊肉,76,千克,0,—,3034
02050000,鲜、冷、冻的马、驴、...,2185225,千克,0,—,31700503
02062100,冻牛舌,94484,千克,0,—,2392236
02062900,其他冻牛杂碎,1967664,千克,0,—,46594882
02064100,冻猪肝,81138,千克,0,—,331653
02064900,其他冻猪杂碎,96451144,千克,0,—,1027534672
02069000,其他冻杂碎（牛、猪杂...,360790,千克,0,—,6689425
02071200,整只鸡，冻的,78030,千克,0,—,554295
02071411,带骨的冻鸡块,5690652,千克,0,—,44018649
