商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
3063392,活、鲜或冷的梭子蟹，种苗除外,36866,千克,0,?,"1,945,963"
3063399,其他活、鲜或冷的蟹，种苗除外,9184327,千克,0,?,"1,282,829,312"
3063490,其他活、鲜或冷的挪威海螯虾,1335,千克,0,?,"539,145"
3063610,其他小虾种苗及对虾种苗,1192,千克,0,?,"8,423,053"
3063690,活、鲜或冷的其他小虾及对虾，种苗除外,424,千克,0,?,"253,212"
3063910,其他甲壳动物的种苗,324,千克,0,?,"1,813,466"
3063990,未列名活、鲜或冷的甲壳动物（种苗除外）,183069,千克,0,?,"38,060,170"
3069510,本品目所列其他方法加工的冷水小虾及对虾,21000,千克,0,?,"526,487"
3069590,本品目所列其他方法加工的其他小虾及对虾,2275820,千克,0,?,"21,503,619"
3071190,活、鲜或冷的牡蛎，种苗除外,121716,千克,0,?,"9,819,060"
3072191,活、鲜、冷的扇贝（扇贝属、栉孔扇贝属、巨扇贝属），种苗除外,48050,千克,0,?,"1,601,740"
3072290,冻的其他扇贝科软体动物,3392,千克,0,?,"48,434"
3073190,活、鲜或冷的贻贝，种苗除外,139087,千克,0,?,"4,251,797"
3073200,冻贻贝,155640,千克,0,?,"8,413,624"
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,18768707,千克,0,?,"498,711,751"
3074390,其他冻的墨鱼及鱿鱼,12168526,千克,0,?,"207,347,853"
3074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,1276660,千克,0,?,"35,781,392"
3074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,18615,千克,0,?,"635,230"
3075200,冻章鱼,718636,千克,0,?,"16,650,344"
3077191,活、鲜或冷的蛤，种苗除外,843197,千克,0,?,"16,401,560"
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,92891,千克,0,?,"1,690,954"
3077200,冻的蛤、鸟蛤及舟贝,619414,千克,0,?,"51,575,281"
3078190,活、鲜或冷的鲍鱼，种苗除外,85492,千克,0,?,"25,348,032"
3078300,冻鲍鱼,5850,千克,0,?,"4,335,517"
3078400,冻凤螺,203965,千克,0,?,"3,033,980"
3078700,干、盐腌、盐渍或熏制的鲍鱼,235,千克,0,?,"283,808"
3079190,未列名活、鲜、冷的软体动物，种苗除外,1155246,千克,0,?,"131,879,562"
3079200,未列名冻的软体动物,1156810,千克,0,?,"38,959,327"
3079900,未列名干、盐腌、盐渍或熏制的软体动物,1080,千克,0,?,"17,646"
3081200,冻海参,765298,千克,0,?,"20,399,503"
3082190,活、鲜或冷的海胆，种苗除外,63492,千克,0,?,"5,576,263"
3082200,冻海胆,2,千克,0,?,"7,889"
3083090,冻、干、盐腌、盐渍或熏制的海蜇,816785,千克,0,?,"9,044,205"
3089012,"活、鲜或冷的沙蚕, 种苗除外",200067,千克,0,?,"8,796,575"
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",5999,千克,0,?,"1,866,332"
3099000,适合供人食用的甲壳动物、软体动物和其他水生无脊椎动物的细粉、粗粉及团粒,256,千克,0,?,"14,847"
4011000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%",5643072,千克,0,?,"31,615,263"
4012000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过1%,但不超过6%",31336802,千克,0,?,"230,184,258"
4014000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过6％，但不超过10％",1926,千克,0,?,"70,655"
4015000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过10％",32519838,千克,0,?,"891,324,918"
4021000,粉状、粒状或其他固状乳及稀奶油，含脂量≤1.5％,13818511,千克,0,?,"301,640,367"
4022100,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质,27645265,千克,0,?,"825,874,582"
4022900,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，加糖或其他甜物质,2329,千克,0,?,"118,709"
4029100,非固状乳及稀奶油，未加糖或其他甜物质,1020730,千克,0,?,"13,723,098"
4029900,非固状乳及稀奶油，加糖或其他甜物质,816629,千克,0,?,"11,402,254"
4032010,酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可,2000136,千克,0,?,"28,838,387"
4032090,其他酸乳,3732,千克,0,?,"161,955"
4039000,酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油,146166,千克,0,?,"3,911,598"
4041000,乳清及改性乳清，不论是否浓缩、加糖或其他甜物质,60579826,千克,0,?,"516,812,659"
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,3310605,千克,0,?,"33,516,277"
4051000,黄油,10431347,千克,0,?,"569,727,391"
4059000,其他从乳中提取的脂和油,1359036,千克,0,?,"73,731,478"
4061000,鲜乳酪包括乳清乳酪；凝乳,7235435,千克,0,?,"251,017,658"
4062000,各种磨碎或粉化的乳酪,3003757,千克,0,?,"118,299,433"
4063000,经过加工的乳酪（但磨碎或粉化的除外）,2092424,千克,0,?,"92,871,994"
4064000,蓝纹乳酪和娄地青霉生产的带纹理的其他乳酪,3293,千克,0,?,"289,984"
4069000,未列名的乳酪,1659193,千克,0,?,"73,093,374"
4090000,天然蜂蜜,174518,千克,0,?,"15,090,982"
4109010,燕窝,96873,千克,0,?,"397,728,021"
4109029,其他蜂产品,2000,千克,0,?,"1,881,271"
5040011,盐渍猪肠衣（猪大肠头除外）,5139046,千克,0,?,"85,626,243"
5040012,盐渍绵羊肠衣,41652,千克,0,?,"544,474"
5040019,其他动物肠衣,3066942,千克,0,?,"21,691,891"
5040021,冷、冻的鸡肫,495744,千克,0,?,"5,656,448"
5040029,其他动物的胃,6413076,千克,0,?,"241,698,284"
5040090,其他动物肠及膀胱，整个或切块,361021,千克,0,?,"10,975,240"
5051000,填充用羽毛；羽绒,3762903,千克,0,?,"200,129,088"
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,117575,千克,0,?,"3,307,194"
5061000,经酸处理的骨胶原及骨,84000,千克,0,?,"215,927"
5069090,其他未经加工或经脱脂、简单整理的骨及角柱,2407436,千克,0,?,"7,843,002"
5071000,兽牙；兽牙粉末及废料,6183,千克,0,?,"2,588,182"
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,376688,千克,0,?,"14,563,934"
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,976880,千克,0,?,"3,471,257"
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,3909000,千克,0,?,"18,516,660"
5111000,牛的精液,638,千克,983770,支,"45,701,505"
5119111,受精鱼卵,443,千克,0,?,"1,008,169"
5119119,其他鱼产品,314649,千克,0,?,"2,666,690"
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,576421,千克,0,?,"21,969,209"
5119910,动物精液（牛的精液除外）,34,千克,0,?,"252,249"
5119920,动物胚胎,1,千克,0,?,"2,908,295"
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,134672,千克,0,?,"801,443"
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,179,千克,0,?,"1,073,383"
6011010,番红花球茎,69590,个,377,千克,"48,542"
6011021,种用百合球茎,20743715,个,1842324,千克,"53,324,817"
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,101120322,个,3707513,千克,"153,903,604"
6012000,生长或开花的鳞茎、块茎、块根、球茎、根颈及根茎；菊苣植物及其根,1280,个,63,千克,"8,184"
6021000,无根插枝及接穗植物,603337,株,103582,千克,"1,309,507"
6022010,食用水果或坚果种用苗木,32500,株,4000,千克,"604,083"
6023090,其他杜鹃，不论是否嫁接,1754,株,72805,千克,"716,832"
6029010,蘑菇菌丝,50214,千克,0,?,"813,195"
6029091,其他种用苗木,1241245,株,35091,千克,"3,111,167"
6029092,兰花，种用除外,21736,株,11043,千克,"264,237"
6029099,未列名活植物,159710,株,392533,千克,"5,168,485"
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,10641,千克,131942,枝,"1,202,426"
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,112,千克,1790,枝,"9,788"
6031300,鲜的制花束或装饰用的兰花插花及花蕾,281544,千克,14507782,枝,"4,319,739"
6031400,鲜的制花束或装饰用的菊花插花及花蕾,9462,千克,106367,枝,"522,948"
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,291,千克,5396,枝,"87,524"
6031900,其他鲜的制花束或装饰用的插花及花蕾,169325,千克,3458233,枝,"18,812,779"
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,14011,千克,7841798,枝,"79,586"
6042010,鲜的苔藓及地衣,583,千克,0,?,"6,172"
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,251811,千克,0,?,"7,971,591"
6049010,其他苔藓及地衣,173086,千克,0,?,"1,238,809"
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,1715,千克,0,?,"308,071"
7031010,鲜或冷藏的洋葱,562380,千克,0,?,"1,124,760"
7061000,鲜或冷藏的胡萝卜及芜菁,24000,千克,0,?,"106,250"
7082000,鲜或冷藏的豇豆及菜豆,128303,千克,0,?,"615,454"
7096000,鲜或冷藏的辣椒属及多香果属的果实,101442,千克,0,?,"809,067"
7099990,未列名鲜或冷藏的蔬菜,3266698,千克,0,?,"10,455,509"
7102100,冷冻豌豆,1352384,千克,0,?,"12,470,882"
7104000,冷冻甜玉米,42166,千克,0,?,"662,988"
7109000,冷冻什锦蔬菜,58052,千克,0,?,"892,392"
7114000,暂时保藏的黄瓜及小黄瓜,54000,千克,0,?,"333,530"
7119031,盐水竹笋,40830,千克,0,?,"1,682,996"
7119039,盐水的其他蔬菜及什锦蔬菜,37345,千克,0,?,"267,117"
7129099,未列名干蔬菜及什锦蔬菜,20268,千克,0,?,"3,022,790"
7131010,种用豌豆,80000,千克,0,?,"1,249,752"
7131090,其他干豌豆,206848642,千克,0,?,"571,819,490"
7132090,其他干鹰嘴豆,2990280,千克,0,?,"21,158,226"
7133190,其他干绿豆,43611504,千克,0,?,"271,024,864"
7133290,其他红小豆（赤豆），脱荚的，干的,1137600,千克,0,?,"5,699,281"
7133390,其他干芸豆,1584587,千克,0,?,"7,871,900"
7133500,干牛豆(豇豆),834215,千克,0,?,"4,642,368"
7134090,其他干扁豆,1749233,千克,0,?,"11,648,239"
7139090,其他脱荚干豆，种用除外,6738659,千克,0,?,"52,168,859"
7141020,木薯干,120702206,千克,0,?,"203,649,529"
7142019,其他鲜甘薯,29472,千克,0,?,"103,152"
8011100,干椰子,2397254,千克,0,?,"22,941,941"
8011200,未去内壳（内果皮）的椰子,92640926,千克,0,?,"340,610,440"
8012100,未去壳巴西果,301000,千克,0,?,"10,537,571"
8012200,去壳巴西果,68958,千克,0,?,"3,106,924"
8013200,去壳腰果,3707908,千克,0,?,"163,174,161"
8021100,未去壳扁桃核,10003543,千克,0,?,"261,769,318"
8021200,去壳扁桃核,4602601,千克,0,?,"186,030,834"
8022100,未去壳榛子,1475000,千克,0,?,"30,647,928"
8022200,去壳榛子,7000,千克,0,?,"412,361"
8023100,未去壳核桃,99000,千克,0,?,"1,797,391"
8023200,去壳核桃,6,千克,0,?,696
8024110,未去壳板栗,296315,千克,0,?,"7,482,468"
8025100,未去壳阿月浑子果(开心果),13547237,千克,0,?,"630,727,886"
8025200,去壳阿月浑子果(开心果),323222,千克,0,?,"19,388,384"
8026190,其他未去壳马卡达姆坚果(夏威夷果),6942127,千克,0,?,"149,248,318"
8026200,去壳马卡达姆坚果(夏威夷果),412536,千克,0,?,"27,960,590"
8028000,槟榔果,7301,千克,0,?,"123,230"
8029100,未去壳松子,928554,千克,0,?,"129,081,178"
8029200,去壳松子,520855,千克,0,?,"54,144,636"
8029990,未列名鲜或干的坚果,5008476,千克,0,?,"171,132,228"
8039000,鲜或干的香蕉，芭蕉除外,139511982,千克,0,?,"554,067,672"
8041000,鲜或干的椰枣,5907378,千克,0,?,"25,791,496"
8042000,鲜或干的无花果,2235782,千克,0,?,"24,377,557"
8043000,鲜或干的菠萝,18157192,千克,0,?,"115,759,226"
8044000,鲜或干的鳄梨,2634956,千克,0,?,"57,089,781"
8045020,鲜或干的芒果,680681,千克,0,?,"7,122,465"
8045030,鲜或干的山竹果,2077198,千克,0,?,"45,127,657"
8051000,鲜或干的橙,6213835,千克,0,?,"59,592,211"
8052190,其他柑橘（包括小蜜橘及萨摩蜜柑橘）,1820116,千克,0,?,"23,765,239"
8052900,韦尔金橘及类似的杂交柑橘,22960,千克,0,?,"231,298"
8054000,葡萄柚及柚,2852238,千克,0,?,"29,406,765"
8055000,柠檬及酸橙,237609,千克,0,?,"1,388,918"
8061000,鲜葡萄,4661,千克,0,?,"462,208"
8062000,葡萄干,1030582,千克,0,?,"17,168,268"
8071100,鲜西瓜,1635134,千克,0,?,"1,516,958"
8072000,鲜番木瓜,165532,千克,0,?,"1,039,344"
8081000,鲜苹果,1698137,千克,0,?,"29,583,206"
8083090,其他鲜梨,1087621,千克,0,?,"16,304,706"
8091000,鲜杏,900,千克,0,?,"51,584"
8092900,其他鲜樱桃,4610290,千克,0,?,"651,798,727"
8093000,鲜桃，包括油桃,326362,千克,0,?,"11,162,291"
8094000,鲜李及黑刺李,327071,千克,0,?,"10,049,465"
8104000,鲜蔓越橘及越橘及其他越橘属植物的果实,8321615,千克,0,?,"554,258,883"
8105000,鲜猕猴桃,19359,千克,0,?,"539,614"
8106000,鲜榴莲,33358626,千克,0,?,"1,104,028,410"
8109010,鲜荔枝,22890,千克,0,?,"68,670"
8109030,鲜龙眼,51826699,千克,0,?,"483,157,589"
8109040,鲜红毛丹,1015499,千克,0,?,"6,644,723"
8109050,鲜番荔枝,83768,千克,0,?,"2,009,164"
8109070,鲜莲雾,67842,千克,0,?,"1,644,374"
8109080,鲜火龙果,20306603,千克,0,?,"119,963,574"
8109090,未列名鲜果,39368160,千克,0,?,"279,034,416"
8111000,冷冻草莓,848400,千克,0,?,"8,176,656"
8112000,冷冻木莓、黑莓、桑椹、罗甘莓、穗醋栗（加仑子）及醋栗,110481,千克,0,?,"2,263,341"
8119090,未列名冷冻水果及坚果,18639570,千克,0,?,"875,890,124"
8121000,暂时保藏的樱桃,11200,千克,0,?,"344,570"
8129000,其他暂时保藏的水果及坚果,83175,千克,0,?,"375,960"
8131000,杏干,308343,千克,0,?,"4,444,059"
8132000,梅干及李干,2288287,千克,0,?,"37,002,988"
8134010,龙眼干、肉,11907084,千克,0,?,"188,307,760"
8134030,红枣,27984,千克,0,?,"159,134"
8134090,未列名干果,309462,千克,0,?,"16,049,260"
8140000,柑桔属水果或甜瓜（包括西瓜）的果皮，鲜、冻、干或用盐水、亚硫酸水或其他防腐液暂时保藏的,122000,千克,0,?,"603,232"
9011100,未焙炒未浸除咖啡碱的咖啡,8927051,千克,0,?,"351,253,520"
9012100,已焙炒未浸除咖啡碱的咖啡,491189,千克,0,?,"49,006,840"
9012200,已焙炒已浸除咖啡碱的咖啡,41082,千克,0,?,"4,799,855"
9019010,咖啡豆荚及咖啡豆皮,2,千克,0,?,"1,225"
9019020,含咖啡的咖啡代用品,3,千克,0,?,"2,539"
9021011,茉莉花茶，内包装每件净重≤3千克,128,千克,0,?,"14,306"
