商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012900,其他马，改良种用除外,21550,千克,49,头,5320218
1022100,改良种用家牛,3174948,千克,12376,头,220190609
1022900,其他家牛，改良种用除...,3345396,千克,12469,头,194561591
1031000,改良种用猪,31250,千克,625,头,18527083
1051110,改良种用鸡，改良种用...,3136,千克,76544,只,14459710
1061390,其他骆驼及其他骆驼科...,35000,千克,1170,只,15085945
1061990,"未列名哺乳动物,改良...",132,千克,4306,只,9983071
1062019,其他改良种用爬行动物,3750,千克,2000,只,91890
1064910,改良种用昆虫,0,千克,540,只,3535
1064990,"其他昆虫,改良种用除...",45,千克,59972,只,52746
1069090,"其他活动物,改良种用...",0,千克,265,只,21498
2012000,鲜或冷的带骨牛肉,59692,千克,0,—,9557825
2013000,鲜或冷的去骨牛肉,5558804,千克,0,—,470150273
2021000,冻整头及半头牛肉,157904,千克,0,—,2786087
2022000,冻带骨牛肉,32521628,千克,0,—,779329130
2023000,冻去骨牛肉,209641774,千克,0,—,10136419441
2031900,其他鲜或冷的猪肉,764,千克,0,—,55017
2032200,冻带骨猪前腿、猪后腿...,39874654,千克,0,—,592733225
2032900,其他冻猪肉,111846714,千克,0,—,1838545125
2042200,鲜或冷的带骨绵羊肉,3661,千克,0,—,726822
2042300,鲜或冷的去骨绵羊肉,864,千克,0,—,94205
2043000,冻整头及半头羔羊肉,264639,千克,0,—,10004767
2044100,冻整头及半头绵羊肉,1471912,千克,0,—,51309254
2044200,冻带骨绵羊肉,25187288,千克,0,—,924737191
2044300,冻去骨绵羊肉,2456772,千克,0,—,82254502
2045000,鲜、冷、冻山羊肉,3258,千克,0,—,114293
2050000,鲜、冷、冻的马、驴、...,83479,千克,0,—,1472906
2062100,冻牛舌,169549,千克,0,—,16306132
2062200,冻牛肝,24435,千克,0,—,193110
2062900,其他冻牛杂碎,3050987,千克,0,—,122186972
2064100,冻猪肝,24009,千克,0,—,89880
2064900,其他冻猪杂碎,87497599,千克,0,—,1675028971
2069000,其他冻杂碎（牛、猪杂...,308634,千克,0,—,11927179
2071200,整只鸡，冻的,1161165,千克,0,—,13608707
2071411,带骨的冻鸡块,8357730,千克,0,—,60449435
2071419,其他冻鸡块,2445,千克,0,—,29973
2071421,冻鸡翼（不包括翼尖）,31322219,千克,0,—,718999174
2071422,冻鸡爪,62278687,千克,0,—,1961688605
2071429,其他冻鸡杂碎,6722397,千克,0,—,102599738
2072700,火鸡块及杂碎，冻的,1738290,千克,0,—,43034475
2089090,其他鲜、冷、冻的肉及...,176965,千克,0,—,7969131
2091000,未炼制或用其他方法提...,1768482,千克,0,—,18281658
2101110,干、熏、盐腌或盐渍带...,151420,千克,0,—,15725213
2101190,干、熏、盐腌或盐渍其...,333,千克,0,—,30842
2101900,其他干、熏、盐腌或盐...,52541,千克,0,—,8086981
3011100,淡水观赏鱼,21280,千克,0,—,16531213
3011900,其他观赏鱼,7835,千克,0,—,4328559
3019210,鳗鱼苗,372,千克,0,—,253208
3019290,其他活鳗鱼，鱼苗除外,33321,千克,0,—,1892876
3019999,其他活鱼,3402667,千克,0,—,117317965
3021100,鲜或冷的鳟鱼,287,千克,0,—,34713
3021300,鲜或冷的大麻哈鱼,37265,千克,0,—,3986937
3021410,鲜或冷的大西洋鲑鱼,5243291,千克,0,—,474210762
3022200,鲜或冷的鲽鱼,446,千克,0,—,48564
3022900,其他鲜或冷的比目鱼,5986,千克,0,—,110665
3023510,鲜或冷的大西洋蓝鳍金...,2305,千克,0,—,573763
3023520,鲜或冷的太平洋蓝鳍金...,77524,千克,0,—,14884189
3023600,鲜或冷的南方蓝鳍金枪...,227,千克,0,—,27977
3023900,其他鲜或冷的金枪鱼,19434,千克,0,—,4016672
3024400,鲜或冷的鲭鱼,2070,千克,0,—,272201
3024500,鲜或冷的对称竹荚鱼、...,1359,千克,0,—,164280
3024910,鲜、冷银鲳(鲳属),54906,千克,0,—,5499748
3028910,鲜或冷的带鱼,3750,千克,0,—,294165
3028930,鲜或冷的鲳鱼(银鲳除...,3934,千克,0,—,308465
3028990,其他鲜或冷的鱼,757170,千克,0,—,33310465
3031100,冻红大麻哈鱼,968510,千克,0,—,51576853
3031200,其他冻大麻哈鱼,10109294,千克,0,—,269061431
3031310,冻大西洋鲑鱼,748632,千克,0,—,46522325
3031400,冻鳟鱼,164510,千克,0,—,8555756
3032400,冻鲶鱼,4778010,千克,0,—,73148356
3032600,冻鳗鱼,313968,千克,0,—,2541634
3033110,冻马舌鲽(格陵兰庸鲽...,6357704,千克,0,—,258655455
3033190,其他冻庸鲽鱼,197193,千克,0,—,12078761
3033200,冻鲽鱼,70543,千克,0,—,488090
3033300,冻鳎鱼,104200,千克,0,—,2259467
3033900,其他冻比目鱼,6964382,千克,0,—,81858211
3034900,其他冻金枪鱼,211890,千克,0,—,1902202
3035100,冻鲱鱼,4593567,千克,0,—,32321826
3035300,冻的沙丁鱼、小沙丁鱼...,100370,千克,0,—,382714
3035400,冻鲭鱼,2112167,千克,0,—,28040246
3035500,冻的对称竹荚鱼、新西...,1114446,千克,0,—,12306261
3035910,冻银鲳(鲳属),59694,千克,0,—,3825836
3035990,冻鳀鱼(鳀属）、冻印...,4450533,千克,0,—,57806985
3036300,冻鳕鱼,14820461,千克,0,—,531819576
3036400,冻黑线鳕鱼,3406596,千克,0,—,92368795
3036500,冻绿青鳕鱼,1438753,千克,0,—,57894379
3036600,冻狗鳕鱼,740897,千克,0,—,9042569
3036700,冻阿拉斯加狭鳕鱼,43344863,千克,0,—,423108882
3036800,冻蓝鳕鱼,3808379,千克,0,—,24308750
3036900,其他冻的犀鳕科、多丝...,2518613,千克,0,—,28484466
3038100,冻角鲨及其他鲨鱼,29401,千克,0,—,288700
3038200,冻魟鱼及鳐鱼,36710,千克,0,—,474205
3038300,冻南极犬牙鱼,248094,千克,0,—,53845482
3038910,冻带鱼,6402550,千克,0,—,96199286
3038920,冻黄鱼,290944,千克,0,—,3017692
3038930,冻鲳鱼(银鲳除外),142011,千克,0,—,3717651
3038990,未列名冻鱼,19672545,千克,0,—,298525074
3039100,冻的鱼肝、鱼卵及鱼精,614937,千克,0,—,73082068
3039200,冻鲨鱼翅,168943,千克,0,—,11342089
3039900,其他冻的可食用鱼杂碎,4043782,千克,0,—,105754323
3044100,鲜或冷的大麻哈鱼、大...,16603,千克,0,—,1905291
3044900,其他鲜或冷的鱼片,11707,千克,0,—,1311509
3045900,其他鲜或冷的鱼肉,6553,千克,0,—,3627236
3046290,其他冻鲶鱼鱼片,11609437,千克,0,—,224060378
3047100,冻鳕鱼鱼片,38197,千克,0,—,2178911
3047400,冻狗鳕鱼鱼片,10,千克,0,—,541
3047500,冻阿拉斯加狭鳕鱼鱼片,643311,千克,0,—,21260007
3047900,其他冻的犀鳕科、多丝...,215670,千克,0,—,5543574
3048100,冻的大麻哈鱼、大西洋...,137279,千克,0,—,14133744
3048300,冻比目鱼鱼片,7535,千克,0,—,494268
3048500,冻南极犬牙鱼鱼片,5181,千克,0,—,1760079
3048700,冻金枪鱼（金枪鱼属）...,45870,千克,0,—,9999392
3048900,其他冻鱼片,40347,千克,0,—,3153199
3049200,冻南极犬牙鱼鱼肉,850,千克,0,—,17429
3049300,冻的罗非鱼、鲶鱼、鳗...,350120,千克,0,—,5384305
3049400,冻阿拉斯加狭鳕鱼鱼肉,1110720,千克,0,—,39421716
3049500,冻的犀鳕科、多丝真鳕...,215341,千克,0,—,3088466
3049900,其他冻鱼肉,3596007,千克,0,—,87890804
3052000,干、熏、盐腌或盐渍的...,29100,千克,0,—,14879942
3053900,其他干、盐腌或盐渍的...,50645,千克,0,—,639114
3054110,熏大西洋鲑鱼,320,千克,0,—,107719
3054900,其他熏鱼,288,千克,0,—,87309
3055200,干的罗非鱼、鲶鱼、鳗...,7900,千克,0,—,187641
3055490,干的鲱鱼(大西洋鲱鱼...,1126251,千克,0,—,12812585
3055990,其他干鱼,8840580,千克,0,—,122788076
3056990,未列名盐腌及盐渍的鱼,127300,千克,0,—,2052697
3057100,鲨鱼翅,36076,千克,0,—,7311480
3057200,鱼头、鱼尾、鱼鳔,391671,千克,0,—,53171055
3057900,其他鱼鳍及其他可食用...,538978,千克,0,—,6709656
3061100,冻的岩礁虾和其他龙虾,552037,千克,0,—,87024155
3061200,冻鳌龙虾,396127,千克,0,—,54441886
3061410,冻梭子蟹,129455,千克,0,—,1931475
