商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012900,其他马，改良种用除外,52940,千克,123,头,14198662
1022100,改良种用家牛,560000,千克,2000,头,36400000
1022900,其他家牛，改良种用除...,1533555,千克,5451,头,94966200
1031000,改良种用猪,101513,千克,1468,头,29368120
1051110,改良种用鸡，改良种用...,3163,千克,63624,只,11493078
1061390,其他骆驼及其他骆驼科...,123410,千克,3095,只,38234245
1061990,"未列名哺乳动物,改良...",58,千克,1600,只,3966627
1062019,其他改良种用爬行动物,4165,千克,1718,只,89350
1064990,"其他昆虫,改良种用除...",72,千克,15166,只,230010
1069090,"其他活动物,改良种用...",0,千克,167,只,13081
2012000,鲜或冷的带骨牛肉,63936,千克,0,—,11921883
2013000,鲜或冷的去骨牛肉,5145291,千克,0,—,413206918
2022000,冻带骨牛肉,34721127,千克,0,—,747218060
2023000,冻去骨牛肉,142596516,千克,0,—,5467679647
2031900,其他鲜或冷的猪肉,537,千克,0,—,38751
2032200,冻带骨猪前腿、猪后腿...,32744022,千克,0,—,457575484
2032900,其他冻猪肉,101916497,千克,0,—,1574900971
2042200,鲜或冷的带骨绵羊肉,13866,千克,0,—,2926365
2042300,鲜或冷的去骨绵羊肉,6960,千克,0,—,763704
2043000,冻整头及半头羔羊肉,1027762,千克,0,—,30241510
2044100,冻整头及半头绵羊肉,4127381,千克,0,—,111880109
2044200,冻带骨绵羊肉,34461673,千克,0,—,998671022
2044300,冻去骨绵羊肉,2871517,千克,0,—,85162301
2045000,鲜、冷、冻山羊肉,649094,千克,0,—,19922827
2050000,鲜、冷、冻的马、驴、...,882747,千克,0,—,11877587
2062100,冻牛舌,85942,千克,0,—,6025663
2062200,冻牛肝,10298,千克,0,—,42197
2062900,其他冻牛杂碎,2986719,千克,0,—,114337639
2064100,冻猪肝,73563,千克,0,—,337438
2064900,其他冻猪杂碎,89906755,千克,0,—,1612013572
2069000,其他冻杂碎（牛、猪杂...,287091,千克,0,—,8069708
2071200,整只鸡，冻的,767093,千克,0,—,7638789
2071411,带骨的冻鸡块,33558576,千克,0,—,308564955
2071419,其他冻鸡块,330295,千克,0,—,5005301
2071421,冻鸡翼（不包括翼尖）,30467344,千克,0,—,731006441
2071422,冻鸡爪,46989637,千克,0,—,1402271251
2071429,其他冻鸡杂碎,6082691,千克,0,—,80988901
2072700,火鸡块及杂碎，冻的,1572576,千克,0,—,32916612
2089090,其他鲜、冷、冻的肉及...,376456,千克,0,—,19247264
2091000,未炼制或用其他方法提...,430605,千克,0,—,4165507
2101110,干、熏、盐腌或盐渍带...,73820,千克,0,—,7650293
2101190,干、熏、盐腌或盐渍其...,327,千克,0,—,127974
2101900,其他干、熏、盐腌或盐...,87805,千克,0,—,10082743
3011100,淡水观赏鱼,31244,千克,0,—,19708330
3011900,其他观赏鱼,5360,千克,0,—,4098256
3019210,鳗鱼苗,12751,千克,0,—,359246227
3019290,其他活鳗鱼，鱼苗除外,19285,千克,0,—,1072643
3019911,鲈鱼苗,22,千克,0,—,21217
3019999,其他活鱼,2097868,千克,0,—,73305037
3021100,鲜或冷的鳟鱼,3026,千克,0,—,324154
