商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012900,其他马，改良种用除外,46140,千克,71,头,8411168
1013090,其他驴，改良种用除外,243640,千克,1904,头,2398008
1022100,改良种用家牛,1833356,千克,6069,头,73803507
1022900,其他家牛，改良种用除...,6867999,千克,22805,头,253351232
1051110,改良种用鸡，改良种用...,4295,千克,97280,只,29927941
1061990,"未列名哺乳动物,改良...",130,千克,2158,只,4874554
1064990,"其他昆虫,改良种用除...",0,千克,560,只,3737
1069090,"其他活动物,改良种用...",0,千克,143,只,10683
2012000,鲜或冷的带骨牛肉,17737,千克,0,—,3218010
2013000,鲜或冷的去骨牛肉,4835078,千克,0,—,376667405
2021000,冻整头及半头牛肉,100811,千克,0,—,1671652
2022000,冻带骨牛肉,37389288,千克,0,—,723241264
2023000,冻去骨牛肉,184362406,千克,0,—,6529195684
2032200,冻带骨猪前腿、猪后腿...,17495498,千克,0,—,213490146
2032900,其他冻猪肉,51712302,千克,0,—,750074009
2041000,鲜或冷的整头及半头羔...,11972,千克,0,—,502946
2042200,鲜或冷的带骨绵羊肉,35930,千克,0,—,4527086
2042300,鲜或冷的去骨绵羊肉,4487,千克,0,—,249303
2043000,冻整头及半头羔羊肉,435386,千克,0,—,11585318
2044100,冻整头及半头绵羊肉,4510526,千克,0,—,102151375
2044200,冻带骨绵羊肉,23645411,千克,0,—,538765428
2044300,冻去骨绵羊肉,2158222,千克,0,—,52234345
2045000,鲜、冷、冻山羊肉,282563,千克,0,—,8092096
2050000,鲜、冷、冻的马、驴、...,511497,千克,0,—,10023437
2062200,冻牛肝,4870,千克,0,—,18963
2062900,其他冻牛杂碎,3111664,千克,0,—,99302626
2064100,冻猪肝,72067,千克,0,—,166584
2064900,其他冻猪杂碎,77331650,千克,0,—,1202903846
2069000,其他冻杂碎（牛、猪杂...,249450,千克,0,—,4774232
2071200,整只鸡，冻的,21919,千克,0,—,253747
2071411,带骨的冻鸡块,5810431,千克,0,—,45102504
2071419,其他冻鸡块,14484,千克,0,—,195985
2071421,冻鸡翼（不包括翼尖）,16071873,千克,0,—,415092121
2071422,冻鸡爪,26174064,千克,0,—,668663497
2071429,其他冻鸡杂碎,5230107,千克,0,—,71698710
2072700,火鸡块及杂碎，冻的,605441,千克,0,—,14422588
2074500,冻的鸭块及杂碎,21350,千克,0,—,321715
2089090,其他鲜、冷、冻的肉及...,268271,千克,0,—,8802955
2091000,未炼制或用其他方法提...,993947,千克,0,—,8197271
2101110,干、熏、盐腌或盐渍带...,91412,千克,0,—,10359421
2101190,干、熏、盐腌或盐渍其...,281,千克,0,—,64825
2101900,其他干、熏、盐腌或盐...,32614,千克,0,—,3840873
3011100,淡水观赏鱼,16120,千克,0,—,9460534
3011900,其他观赏鱼,3227,千克,0,—,2935209
3019210,鳗鱼苗,715,千克,0,—,22374319
3019290,其他活鳗鱼，鱼苗除外,26056,千克,0,—,1418251
3019999,其他活鱼,2775772,千克,0,—,110365382
