商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
4069000,未列名的乳酪,3317298,千克,0,—,118197350
4090000,天然蜂蜜,264781,千克,0,—,32150518
4109010,燕窝,39930,千克,0,—,323158683
4109029,其他蜂产品,4062,千克,0,—,4080335
5040011,盐渍猪肠衣（猪大肠头...,6218100,千克,0,—,90286949
5040012,盐渍绵羊肠衣,100019,千克,0,—,824556
5040019,其他动物肠衣,4609841,千克,0,—,39525682
5040021,冷、冻的鸡肫,353340,千克,0,—,3881987
5040029,其他动物的胃,6872388,千克,0,—,242585919
5040090,其他动物肠及膀胱，整...,196008,千克,0,—,5853890
5051000,填充用羽毛；羽绒,3581633,千克,0,—,229447886
5059090,其他羽毛；带有羽毛或...,175838,千克,0,—,9851508
5069090,其他未经加工或经脱脂...,2273400,千克,0,—,9381663
5071000,兽牙；兽牙粉末及废料,5467,千克,0,—,1902631
5079020,鹿茸及其粉末,127383,千克,0,—,51192325
5079090,龟壳、鲸须、其他兽角...,354371,千克,0,—,19743728
5080010,软体、甲壳或棘皮动物...,960,千克,0,—,137336
5080090,珊瑚及类似品；软体、...,4375556,千克,0,—,22947100
5111000,牛的精液,552,千克,1145739,支,48655443
5119111,受精鱼卵,327,千克,0,—,1693246
5119119,其他鱼产品,412595,千克,0,—,3287555
5119190,未列名甲壳动物、软体...,641584,千克,0,—,34114387
5119910,动物精液（牛的精液除...,22,千克,0,—,108352
5119920,动物胚胎,96373,千克,0,—,4689946
5119940,马毛及废马毛，不论是...,157346,千克,0,—,946161
5119990,其他品目未列名动物产...,244,千克,0,—,3078771
6011021,种用百合球茎,32271040,个,2387905,千克,57329620
6011091,种用休眠的鳞茎、块茎...,1217166,个,43678,千克,3281348
6021000,无根插枝及接穗植物,853114,株,553949,千克,4084577
6022010,食用水果或坚果种用苗...,20399,株,11720,千克,451796
6023010,种用杜鹃,3308,株,12873,千克,278325
6023090,其他杜鹃，不论是否嫁...,3081,株,248266,千克,2630188
6029010,蘑菇菌丝,151045,千克,0,—,2606722
6029091,其他种用苗木,2080710,株,33918,千克,3657357
6029092,兰花，种用除外,8472,株,1632,千克,78663
6029099,未列名活植物,232610,株,1344190,千克,12884395
6031100,鲜的制花束或装饰用的...,36285,千克,481352,枝,4300271
6031200,鲜的制花束或装饰用的...,307,千克,10265,枝,45059
6031300,鲜的制花束或装饰用的...,338334,千克,16749384,枝,5300516
6031400,鲜的制花束或装饰用的...,63705,千克,787975,枝,700666
6031500,鲜的制花束或装饰用的...,682,千克,9515,枝,170278
6031900,其他鲜的制花束或装饰...,295566,千克,7936712,枝,34687148
6039000,制花束或装饰用的插花...,87004,千克,65971718,枝,1410035
6042010,鲜的苔藓及地衣,286,千克,0,—,17747
6042090,鲜的制花束或装饰用的...,36372,千克,0,—,3444533
6049010,其他苔藓及地衣,26,千克,0,—,1181
6049090,未列名制花束或装饰用...,11466,千克,0,—,406628
7031010,鲜或冷藏的洋葱,50800,千克,0,—,101600
7082000,鲜或冷藏的豇豆及菜豆,1020,千克,0,—,1632
7096000,鲜或冷藏的辣椒属及多...,2871771,千克,0,—,16805805
7099300,鲜或冷藏的南瓜、笋瓜...,182190,千克,0,—,1079338
7102100,冷冻豌豆,2970725,千克,0,—,32429992
7104000,冷冻甜玉米,48636,千克,0,—,626980
7109000,冷冻什锦蔬菜,538,千克,0,—,14403
7114000,暂时保藏的黄瓜及小黄...,1779880,千克,0,—,4778910
7119039,盐水的其他蔬菜及什锦...,62700,千克,0,—,311729
7129099,未列名干蔬菜及什锦蔬...,32133,千克,0,—,1322642
7131010,种用豌豆,9196,千克,0,—,352707
7131090,其他干豌豆,74409206,千克,0,—,209431717
7132090,其他干鹰嘴豆,4462200,千克,0,—,33947215
7133190,其他干绿豆,77000653,千克,0,—,423029701
7133290,其他红小豆（赤豆），...,1037295,千克,0,—,5361360
7133310,种用芸豆,1146,千克,0,—,70730
7133390,其他干芸豆,2365901,千克,0,—,16226392
7133500,干牛豆(豇豆),2591792,千克,0,—,12450244
7134090,其他干扁豆,2461383,千克,0,—,16991448
7139010,种用其他脱荚干豆,2500,千克,0,—,37912
7139090,其他脱荚干豆，种用除...,14666450,千克,0,—,86147809
7141020,木薯干,114553523,千克,0,—,205205779
7142019,其他鲜甘薯,1546876,千克,0,—,5503159
7149090,鲜、冷、冻或干的竹芋...,54000,千克,0,—,308065
8011100,干椰子,2475135,千克,0,—,21560011
8011200,未去内壳（内果皮）的...,42583023,千克,0,—,134051932
8011990,其他椰子,396,千克,0,—,11284
8012200,去壳巴西果,16000,千克,0,—,692522
8013200,去壳腰果,2553487,千克,0,—,93472654
8021100,未去壳扁桃核,3730150,千克,0,—,99864602
8021200,去壳扁桃核,2454324,千克,0,—,92910940
8022100,未去壳榛子,56,千克,0,—,4301
8022200,去壳榛子,312026,千克,0,—,18080483
8023100,未去壳核桃,976821,千克,0,—,2773546
8025100,未去壳阿月浑子果(开...,3857945,千克,0,—,167567191
8025200,去壳阿月浑子果(开心...,33975,千克,0,—,5784654
8026190,其他未去壳马卡达姆坚...,4608228,千克,0,—,59652257
8026200,去壳马卡达姆坚果(夏...,32796,千克,0,—,2061812
8028000,槟榔果,15922,千克,0,—,287512
8029200,去壳松子,44000,千克,0,—,5201452
8029990,未列名鲜或干的坚果,626959,千克,0,—,19658204
8039000,鲜或干的香蕉，芭蕉除...,145945384,千克,0,—,568760514
8041000,鲜或干的椰枣,2952806,千克,0,—,8340383
8042000,鲜或干的无花果,838552,千克,0,—,9387225
8043000,鲜或干的菠萝,20986994,千克,0,—,125568880
8044000,鲜或干的鳄梨,5215550,千克,0,—,79014085
8045010,鲜或干的番石榴,30545,千克,0,—,435750
8045020,鲜或干的芒果,4987922,千克,0,—,15774129
8045030,鲜或干的山竹果,63893195,千克,0,—,1068205395
8051000,鲜或干的橙,14881279,千克,0,—,103876840
8052190,其他柑橘（包括小蜜橘...,26343,千克,0,—,157904
8054000,葡萄柚及柚,9886534,千克,0,—,65545034
8055000,柠檬及酸橙,224041,千克,0,—,1422694
8061000,鲜葡萄,15779076,千克,0,—,298878249
8062000,葡萄干,529817,千克,0,—,8209105
8071100,鲜西瓜,10152780,千克,0,—,13198159
8071990,其他鲜甜瓜,578900,千克,0,—,578900
8072000,鲜番木瓜,252736,千克,0,—,2115457
8081000,鲜苹果,15233973,千克,0,—,217867458
8083090,其他鲜梨,1043309,千克,0,—,14073919
8092900,其他鲜樱桃,76545,千克,0,—,7017883
8093000,鲜桃，包括油桃,706653,千克,0,—,8729827
8094000,鲜李及黑刺李,6770931,千克,0,—,108914643
8104000,鲜蔓越橘及越橘及其他...,24570,千克,0,—,1443995
8105000,鲜猕猴桃,30073528,千克,0,—,796282181
8106000,鲜榴莲,380210700,千克,0,—,12592226709
8109010,鲜荔枝,6779438,千克,0,—,47193431
8109030,鲜龙眼,1620694,千克,0,—,18341706
8109040,鲜红毛丹,296699,千克,0,—,7058034
8109050,鲜番荔枝,123727,千克,0,—,2715901
8109070,鲜莲雾,6450,千克,0,—,160951
8109080,鲜火龙果,16355574,千克,0,—,119031813
8109090,未列名鲜果,34319123,千克,0,—,248216501
8111000,冷冻草莓,6431358,千克,0,—,64987245
8112000,冷冻木莓、黑莓、桑椹...,727500,千克,0,—,16870200
8119090,未列名冷冻水果及坚果,7730447,千克,0,—,349049879
8129000,其他暂时保藏的水果及...,561151,千克,0,—,2885777
8131000,杏干,1300383,千克,0,—,7884713
8132000,梅干及李干,1744162,千克,0,—,24911100
8134010,龙眼干、肉,383179,千克,0,—,3396501
8134030,红枣,4000,千克,0,—,47777
8134090,未列名干果,1145178,千克,0,—,13303922
8135000,本章的什锦坚果或干果,2,千克,0,—,3116
8140000,柑桔属水果或甜瓜（包...,61850,千克,0,—,1533746
9011100,未焙炒未浸除咖啡碱的...,13490942,千克,0,—,480063400
9011200,未焙炒已浸除咖啡碱的...,10803,千克,0,—,582342
9012100,已焙炒未浸除咖啡碱的...,743252,千克,0,—,79296958
9012200,已焙炒已浸除咖啡碱的...,43176,千克,0,—,5015342
9019010,咖啡豆荚及咖啡豆皮,1,千克,0,—,481
9019020,含咖啡的咖啡代用品,0,千克,0,—,227
9021011,茉莉花茶，内包装每件...,1242,千克,0,—,193488
9021019,其他花茶，内包装每件...,373,千克,0,—,187012
9021020,白茶，内包装每件净重...,58,千克,0,—,62903
9021090,其他绿茶(未发酵)，...,19318,千克,0,—,1735343
9022011,茉莉花茶，内包装每件...,2117,千克,0,—,234571
9022090,其他绿茶（未发酵），...,1399675,千克,0,—,14136812
9023010,乌龙茶，内包装每件净...,31170,千克,0,—,5510841
9023031,普洱茶（熟茶），内包...,0,千克,0,—,80
9023039,黑茶（普洱熟茶除外）...,201,千克,0,—,97657
9023090,红茶及其他部分发酵茶...,151623,千克,0,—,15639867
9024010,乌龙茶，内包装每件净...,48346,千克,0,—,2399601
9024090,红茶及其他部分发酵茶...,3266861,千克,0,—,59659551
9030000,马黛茶,40063,千克,0,—,1001838
9041100,未磨胡椒,629675,千克,0,—,21875063
9041200,已磨胡椒,125931,千克,0,—,3811712
9042100,未磨的辣椒干,21292242,千克,0,—,313131763
9042200,已磨的辣椒,71782,千克,0,—,1006057
9051000,未磨的香子兰豆,2081,千克,0,—,1221031
9052000,已磨的香子兰豆,143,千克,0,—,167798
9061100,未磨的锡兰肉桂,50000,千克,0,—,1438256
9061900,其他未磨的肉桂及肉桂...,66628,千克,0,—,1481341
9062000,已磨的肉桂及肉桂花,76,千克,0,—,44604
9071000,未磨的丁香（母丁香、...,343470,千克,0,—,11463081
9081100,未磨的肉豆蔻,407500,千克,0,—,12844083
9082100,未磨的肉豆蔻衣,5500,千克,0,—,313448
9083100,未磨的豆蔻,640196,千克,0,—,15144180
9092100,未磨的芫荽子,294202,千克,0,—,2368277
9092200,已磨的芫荽子,5383,千克,0,—,84638
9093100,未磨的枯茗子,11935500,千克,0,—,250336193
9093200,已磨的枯茗子,120,千克,0,—,3906
9096190,未磨的茴芹子、艹页蒿...,8430620,千克,0,—,53026393
9101100,未磨的姜,387224,千克,0,—,2924226
9102000,番红花,4352,千克,0,—,11306891
9103000,姜黄,2435245,千克,0,—,17520680
9109100,不同品目的≥两种调味...,34330,千克,0,—,1207189
9109990,未列名调味香料,2198269,千克,0,—,37828917
10011100,种用硬粒小麦,19,千克,0,—,3963
10011900,其他硬粒小麦,734135355,千克,0,—,1780745386
10019100,种用其他小麦及混合麦,1,千克,0,—,4219
10019900,其他小麦及混合麦，种...,1106582398,千克,0,—,2423535764
10039000,其他大麦,1612056619,千克,0,—,3063854298
10041000,种用燕麦,1360792,千克,0,—,7536960
10049000,其他燕麦,45139124,千克,0,—,102547635
10051000,种用玉米,549,千克,0,—,245313
10059000,玉米，种用除外,1050440736,千克,0,—,1799623058
10061029,种用中短粒米稻谷（粒...,0,千克,0,—,442
10063020,长粒米精米（粒长＞6...,94962621,千克,0,—,437698494
10064020,长粒米碎米（用粒长大...,63306000,千克,0,—,220603713
10064080,中短粒米碎米（用粒长...,6849300,千克,0,—,19710893
10079000,其他食用高粱,671334237,千克,0,—,1472131690
10081000,荞麦,24408508,千克,0,—,55845756
10082900,其他谷子,1197000,千克,0,—,3118034
10083000,加那利草子,1051470,千克,0,—,6074870
10085090,其他昆诺阿藜,206500,千克,0,—,4014743
11010000,小麦或混合麦的细粉,16118219,千克,0,—,57596263
11022000,玉米细粉,226620,千克,0,—,1242688
11029021,长粒米大米细粉（用粒...,590500,千克,0,—,3249238
11029029,中短粒米大米细粉（用...,1243000,千克,0,—,9696504
11029090,未列名谷物细粉,6704,千克,0,—,252974
11031100,小麦粗粒、粗粉,2233473,千克,0,—,4787642
11041200,滚压或制片的燕麦,583651,千克,0,—,2308228
11041990,其他滚压或制片的谷物,5003,千克,0,—,106003
11042200,经其他加工的燕麦,106397,千克,0,—,622909
11042990,经其他加工的未列名谷...,6292550,千克,0,—,44047850
11051000,马铃薯细粉及粗粉、粉...,840027,千克,0,—,10419988
11052000,马铃薯粉片、颗粒及团...,2003140,千克,0,—,14800183
11061000,品目0713干豆制细...,285625,千克,0,—,1236711
11062000,品目0714西谷茎髓...,176400,千克,0,—,438757
11063000,第8章产品制细粉及粗...,293174,千克,0,—,8501436
11071000,未焙制的麦芽,2052730,千克,0,—,14881768
11072000,已焙制的麦芽,669551,千克,0,—,4531118
11081100,小麦淀粉,72000,千克,0,—,255690
11081200,玉米淀粉,210568,千克,0,—,2375690
11081300,马铃薯淀粉,3810977,千克,0,—,27999782
11081400,木薯淀粉,191741418,千克,0,—,739207295
11081900,未列名淀粉,3617440,千克,0,—,14649647
11082000,菊粉,437630,千克,0,—,8842043
11090000,面筋，不论是否干制,50950,千克,0,—,678265
12011000,种用大豆,20,千克,0,—,14714
12019011,非转基因黄大豆,138193754,千克,0,—,527376839
12019019,转基因黄大豆,10082377999,千克,0,—,34841803845
12024100,其他未去壳花生，种用...,9093412,千克,0,—,46649882
12024200,其他去壳花生，不论是...,77941015,千克,0,—,543801862
12030000,干椰子肉,7944,千克,0,—,103173
12040000,亚麻子，不论是否破碎,58116334,千克,0,—,200880068
12051090,其他低芥子酸油菜子,430436734,千克,0,—,1606911224
12059090,未列名油菜子,23638907,千克,0,—,91289083
12060010,种用葵花子,5165,千克,0,—,10135789
12060090,其他葵花子,9471500,千克,0,—,36500300
12072900,其他棉子,23738250,千克,0,—,58687906
12073090,其他蓖麻子,2317460,千克,0,—,12340764
12074010,种用芝麻,0,千克,0,—,4620
12074090,其他芝麻,86434824,千克,0,—,1048854030
12075010,种用芥子,7501,千克,0,—,213282
12075090,其他芥子,91262,千克,0,—,590560
12076090,其他红花子,4963810,千克,0,—,9729401
12077010,种用甜瓜子,7351,千克,0,—,15793225
12079910,其他种用含油子仁及果...,1,千克,0,—,141
12079999,未列名含油子仁及果实,693200,千克,0,—,9142009
12091000,糖甜菜子,1334,千克,0,—,245367
12092100,紫苜蓿子,462706,千克,0,—,15713468
12092200,三叶草子,107483,千克,0,—,3676479
12092300,羊茅子,1266390,千克,0,—,19578320
12092400,草地早熟禾子,662839,千克,0,—,17686400
12092500,黑麦草种子,3400486,千克,0,—,32331067
12092910,甜菜子（糖甜菜子除外...,75,千克,0,—,36141
12092990,其他饲料植物种子,42660,千克,0,—,664407
12093000,草本花卉植物种子,3519,千克,0,—,22191222
12099110,胡萝卜种子,5619,千克,0,—,58476711
12099120,西兰花种子,380,千克,0,—,3553268
12099130,番茄种子,294,千克,0,—,22591583
12099140,洋葱种子,4939,千克,0,—,11546951
12099150,菠菜种子,68226,千克,0,—,7343030
