商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
01012900,其他马，改良种用除外,105713,千克,319,头,27763416
01013090,其他驴，改良种用除外,456960,千克,4000,头,2378373
01022100,改良种用家牛,995700,千克,3015,头,40863320
01022900,其他家牛，改良种用除...,4744832,千克,13384,头,170567094
01041090,其他绵羊，改良种用除...,4100,千克,50,头,902555
01051110,改良种用鸡，改良种用...,3325,千克,69820,只,18257437
01061110,改良种用灵长目动物,305,千克,5,只,396115
01061190,其他灵长目动物，改良...,30,千克,30,只,119276
01061211,改良种用鲸、海豚及鼠...,3442,千克,16,只,7927276
01061910,其他改良种用哺乳动物,80610,千克,15012,只,17177761
01061990,"未列名哺乳动物,改良...",3366,千克,1032,只,4410840
01062019,其他改良种用爬行动物,1200,千克,1,只,331321
01062020,食用爬行动物,146475,千克,23984,只,2553499
01062090,未列名爬行动物,16185,千克,31300,只,761981
01063210,改良种用鹦形目鸟,710,千克,612,只,1501667
01063290,其他鹦形目鸟，改良种...,300,千克,162,只,1057056
01063910,其他改良种用鸟,178,千克,67,只,4472455
01063990,未列名鸟,1261,千克,2615,只,3383248
01064190,"其他蜂,改良种用除外",789,千克,70000,只,214214
01064910,改良种用昆虫,1,千克,1480,只,1166
01064990,"其他昆虫,改良种用除...",11,千克,3028,只,17604
01069090,"其他活动物,改良种用...",300,千克,1030,只,31874
02012000,鲜或冷的带骨牛肉,24974,千克,0,—,1704902
02013000,鲜或冷的去骨牛肉,696826,千克,0,—,41328182
02022000,冻带骨牛肉,13013439,千克,0,—,223621269
02023000,冻去骨牛肉,63183682,千克,0,—,2093228359
02032200,冻带骨猪前腿、猪后腿...,36036089,千克,0,—,423380076
02032900,其他冻猪肉,80321448,千克,0,—,1011064004
02042100,鲜或冷的整头及半头绵...,73256,千克,0,—,2177847
02042200,鲜或冷的带骨绵羊肉,80106,千克,0,—,3338912
02042300,鲜或冷的去骨绵羊肉,3557,千克,0,—,276229
02043000,冻整头及半头羔羊肉,37874,千克,0,—,1148937
02044100,冻整头及半头绵羊肉,3953887,千克,0,—,115968253
02044200,冻带骨绵羊肉,30189377,千克,0,—,847194652
02044300,冻去骨绵羊肉,1883429,千克,0,—,40770462
02050000,鲜、冷、冻的马、驴、...,3934210,千克,0,—,51983500
02062100,冻牛舌,119966,千克,0,—,3253285
02062200,冻牛肝,562,千克,0,—,10592
02062900,其他冻牛杂碎,1771486,千克,0,—,41651350
02064100,冻猪肝,98427,千克,0,—,335244
02064900,其他冻猪杂碎,95883421,千克,0,—,1014600802
02069000,其他冻杂碎（牛、猪杂...,445456,千克,0,—,9082067
02071200,整只鸡，冻的,93507,千克,0,—,764254
02071411,带骨的冻鸡块,2198268,千克,0,—,15802262
02071419,其他冻鸡块,4000,千克,0,—,95420
02071421,冻鸡翼（不包括翼尖）,13420629,千克,0,—,256508618
02071422,冻鸡爪,10891924,千克,0,—,162428512
02071429,其他冻鸡杂碎,3139714,千克,0,—,22374960
02072700,火鸡块及杂碎，冻的,43142,千克,0,—,1033184
02089090,其他鲜、冷、冻的肉及...,104103,千克,0,—,3678735
02091000,未炼制或用其他方法提...,793325,千克,0,—,3958219
02101110,干、熏、盐腌或盐渍带...,235,千克,0,—,26456
02101900,其他干、熏、盐腌或盐...,32824,千克,0,—,5009948
03011100,淡水观赏鱼,17804,千克,0,—,13875840
03011900,其他观赏鱼,15560,千克,0,—,4513310
03019210,鳗鱼苗,94,千克,0,—,124047
03019290,其他活鳗鱼，鱼苗除外,11242,千克,0,—,628540
03019911,鲈鱼苗,1461,千克,0,—,524958
03019999,其他活鱼,1923861,千克,0,—,49963327
03021300,鲜或冷的大麻哈鱼,21529,千克,0,—,2072119
03021410,鲜或冷的大西洋鲑鱼,5030994,千克,0,—,300844819
03022900,其他鲜或冷的比目鱼,11618,千克,0,—,174386
03023100,鲜或冷的长鳍金枪鱼,190,千克,0,—,10197
03023200,鲜或冷的黄鳍金枪鱼,9889,千克,0,—,550108
03023510,鲜或冷的大西洋蓝鳍金...,741,千克,0,—,138587
03023520,鲜或冷的太平洋蓝鳍金...,21605,千克,0,—,4995592
03024100,鲜或冷的鲱鱼,101325,千克,0,—,457209
03024300,鲜或冷的沙丁鱼、小沙...,75,千克,0,—,5699
03024400,鲜或冷的鲭鱼,1478,千克,0,—,182176
03024500,鲜或冷的对称竹荚鱼、...,5018,千克,0,—,661423
03024900,鲜或冷的印度鲭、马鲛...,18782,千克,0,—,1026718
03025100,鲜或冷的鳕鱼,20,千克,0,—,952
03027200,鲜或冷的鲶鱼,2160,千克,0,—,7157
03027400,鲜或冷的鳗鱼,39,千克,0,—,5148
03028100,鲜或冷的角鲨及其他鲨...,540,千克,0,—,3579
03028500,鲜或冷的菱羊鲷,34,千克,0,—,4947
03028910,鲜或冷的带鱼,1785822,千克,0,—,15775712
03028920,鲜或冷的黄鱼,1033,千克,0,—,38963
03028930,鲜或冷的鲳鱼,59589,千克,0,—,4936420
03028990,其他鲜或冷的鱼,683827,千克,0,—,10743477
03031100,冻红大麻哈鱼,134711,千克,0,—,2994323
03031200,其他冻大麻哈鱼,7154424,千克,0,—,184852264
03031300,冻大西洋鲑鱼及多瑙哲...,2646349,千克,0,—,109429316
03031400,冻鳟鱼,759913,千克,0,—,29100982
03031900,其他冻鲑科鱼,148683,千克,0,—,3704550
03032400,冻鲶鱼,1523566,千克,0,—,18563832
03032500,冻鲤科鱼,86310,千克,0,—,1939989
03032600,冻鳗鱼,82955,千克,0,—,1024918
03033110,冻格陵兰庸鲽鱼,2293531,千克,0,—,91343628
03033190,其他冻庸鲽鱼,126132,千克,0,—,5355651
03033200,冻鲽鱼,147117,千克,0,—,2830756
03033300,冻鳎鱼,68873,千克,0,—,356172
03033900,其他冻比目鱼,4511870,千克,0,—,62361329
03034100,冻长鳍金枪鱼,204805,千克,0,—,4726497
03034200,冻黄鳍金枪鱼,627582,千克,0,—,9968610
03034300,冻鲣鱼或狐鲣,8591209,千克,0,—,82132901
03034400,冻大眼金枪鱼,63767,千克,0,—,2810008
03034510,冻大西洋蓝鳍金枪鱼,12562,千克,0,—,2614335
03035100,冻鲱鱼,19506299,千克,0,—,62427346
03035300,冻的沙丁鱼、小沙丁鱼...,544002,千克,0,—,2463807
03035400,冻鲭鱼,29618150,千克,0,—,265367681
03035500,冻的对称竹荚鱼、新西...,1290440,千克,0,—,12523245
03035700,冻剑鱼,26571,千克,0,—,528206
03035900,冻的鳀鱼、印度鲭、马...,2141631,千克,0,—,20701758
03036300,冻鳕鱼,17140860,千克,0,—,404614770
03036400,冻黑线鳕鱼,2065729,千克,0,—,39228781
03036500,冻绿青鳕鱼,478677,千克,0,—,5377166
03036600,冻狗鳕鱼,734615,千克,0,—,11244926
03036700,冻狭鳕鱼,40955319,千克,0,—,297859250
03036800,冻蓝鳕鱼,6085159,千克,0,—,24127452
03036900,其他冻的犀鳕科、多丝...,2122263,千克,0,—,28734580
03038100,冻角鲨及其他鲨鱼,359404,千克,0,—,3123544
03038200,冻魟鱼及鳐鱼,34766,千克,0,—,397873
03038300,冻南极犬牙鱼,146217,千克,0,—,32393960
03038400,冻尖吻鲈鱼,72946,千克,0,—,788477
03038910,冻带鱼,1750512,千克,0,—,23419422
03038920,冻黄鱼,78295,千克,0,—,2479408
03038930,冻鲳鱼,308755,千克,0,—,4293052
03038990,未列名冻鱼,16316613,千克,0,—,218710172
03039100,冻的鱼肝、鱼卵及鱼精,902772,千克,0,—,39850733
03039200,冻鲨鱼翅,138785,千克,0,—,5646800
03039900,其他冻的可食用鱼杂碎,818874,千克,0,—,7432509
03044100,鲜或冷的大麻哈鱼、大...,703,千克,0,—,94029
03044900,其他鲜或冷的鱼片,1399,千克,0,—,315481
03045900,其他鲜或冷的鱼肉,507,千克,0,—,105168
03046100,冻罗非鱼鱼片,40733,千克,0,—,1405336
03046290,其他冻鲶鱼鱼片,5531615,千克,0,—,93664407
03046300,冻尼罗河鲈鱼鱼片,38340,千克,0,—,1435780
03047100,冻鳕鱼鱼片,36179,千克,0,—,1341845
03047200,冻黑线鳕鱼鱼片,2310,千克,0,—,15261
03047300,冻绿青鳕鱼鱼片,4250,千克,0,—,28078
03047500,冻狭鳕鱼鱼片,137733,千克,0,—,1896744
03048100,冻的大麻哈鱼、大西洋...,196346,千克,0,—,10356047
03048200,冻鳟鱼鱼片,23228,千克,0,—,2001120
03048300,冻比目鱼鱼片,6750,千克,0,—,227320
03048500,冻南极犬牙鱼鱼片,595,千克,0,—,178763
03048600,冻鲱鱼鱼片,69760,千克,0,—,921753
03048700,冻的金枪鱼、鲣鱼或狐...,243263,千克,0,—,2634529
03048900,其他冻鱼片,90993,千克,0,—,3456276
03049200,冻南极犬牙鱼鱼肉,4046,千克,0,—,320772
03049300,冻的罗非鱼、鲶鱼、鳗...,32200,千克,0,—,229310
03049400,冻狭鳕鱼鱼肉,61200,千克,0,—,1299566
03049500,冻的犀鳕科、多丝真鳕...,230069,千克,0,—,3145221
03049900,其他冻鱼肉,2493170,千克,0,—,43708554
03051000,适合供人食用的鱼的细...,2200,千克,0,—,274917
03052000,干、熏、盐腌或盐渍的...,32910,千克,0,—,1910470
03053200,干、盐腌或盐渍的犀鳕...,7200,千克,0,—,618378
03053900,其他干、盐腌或盐渍的...,4005,千克,0,—,177810
03054110,熏大西洋鲑鱼,1393,千克,0,—,198326
03054300,熏鳟鱼,10992,千克,0,—,1626682
03054900,其他熏鱼,10560,千克,0,—,629075
03055100,干鳕鱼,7788,千克,0,—,103213
03055400,干的鲱鱼、鳀鱼、沙丁...,130,千克,0,—,2954
03055990,其他干鱼,2006450,千克,0,—,28933258
03056400,盐腌及盐渍的罗非鱼、...,17760,千克,0,—,258133
03057100,鲨鱼翅,4888,千克,0,—,422601
03057200,鱼头、鱼尾、鱼鳔,18790,千克,0,—,284807
03057900,其他鱼鳍及其他可食用...,189436,千克,0,—,1921413
03061100,冻的岩礁虾和其他龙虾,385392,千克,0,—,48174240
03061200,冻鳌龙虾,158119,千克,0,—,15114557
03061410,冻梭子蟹,18501,千克,0,—,552918
