商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
01012100,改良种用马,31200,千克,78,头,7139346
01012900,其他马，改良种用除外,122691,千克,357,头,31471131
01022100,改良种用家牛,2550100,千克,9486,头,105957825
01031000,改良种用猪,18375,千克,105,头,1328135
01041010,改良种用绵羊,58708,千克,1129,头,9088667
01051110,改良种用鸡，改良种用...,4580,千克,110562,只,12009695
01061190,其他灵长目动物，改良...,50,千克,74,只,439567
01061211,改良种用鲸、海豚及鼠...,9490,千克,16,只,118471465
01061221,改良种用海豹、海狮及...,1555,千克,7,只,462007
01061229,其他海豹、海狮及海象...,200,千克,12,只,508076
01061910,其他改良种用哺乳动物,3198,千克,48,只,2871043
01061990,"未列名哺乳动物,改良...",1102,千克,2870,只,2523967
01062011,改良种用鳄鱼苗,55,千克,250,只,24825
01062020,食用爬行动物,80336,千克,58765,只,1634757
01062090,未列名爬行动物,17233,千克,57918,只,1822573
01063290,其他鹦形目鸟，改良种...,197,千克,138,只,199128
01063910,其他改良种用鸟,15,千克,4,只,22762
01063990,未列名鸟,43,千克,417,只,84405
01064190,"其他蜂,改良种用除外",70,千克,16800,只,35693
01064910,改良种用昆虫,0,千克,1040,只,950
01064990,"其他昆虫,改良种用除...",1,千克,3456,只,10421
01069090,"其他活动物,改良种用...",51200,千克,133735,只,368905
02012000,鲜、冷带骨牛肉,90856,千克,0,—,4087834
02013000,鲜、冷去骨牛肉,410942,千克,0,—,24906446
02021000,冻整头及半头牛肉,18000,千克,0,—,261364
02022000,冻带骨牛肉,8998035,千克,0,—,155104766
02023000,冻去骨牛肉,42638273,千克,0,—,1258028334
02032190,其他冻整头及半头猪肉,351541,千克,0,—,4827346
02032200,冻带骨猪前腿、猪后腿...,65171153,千克,0,—,825480749
02032900,其他冻猪肉,117841538,千克,0,—,1720222849
02042200,鲜、冷带骨绵羊肉,25179,千克,0,—,243993
02043000,冻整头及半头羔羊肉,70051,千克,0,—,2020432
02044100,冻整头及半头绵羊肉,740932,千克,0,—,13718789
02044200,冻带骨绵羊肉,19456990,千克,0,—,356161841
02044300,冻去骨绵羊肉,688273,千克,0,—,11914348
02062100,冻牛舌,49822,千克,0,—,1199426
02062900,其他冻牛杂碎,1679477,千克,0,—,37038823
02064100,冻猪肝,2603711,千克,0,—,13759851
02064900,其他冻猪杂碎,105551347,千克,0,—,1366683632
02069000,其他冻杂碎（牛、猪杂...,376359,千克,0,—,5071022
02071200,整只鸡，冻的,231395,千克,0,—,1617059
02071411,带骨的冻鸡块,18988700,千克,0,—,170966420
02071419,其他冻鸡块,2256204,千克,0,—,26430706
02071421,冻鸡翼（不包括翼尖）,17472491,千克,0,—,361562765
02071422,冻鸡爪,12724952,千克,0,—,182877551
02071429,其他冻鸡杂碎,4226487,千克,0,—,37622895
02072500,整只火鸡，冻的,44749,千克,0,—,1050670
02072700,火鸡块及杂碎，冻的,2206164,千克,0,—,34035932
02089090,其他鲜、冷、冻肉及食...,54307,千克,0,—,1584955
02091000,未炼制或用其他方法提...,17862779,千克,0,—,140333878
02101110,干、熏、盐腌或盐渍带...,390,千克,0,—,43919
02101900,其他干、熏、盐腌或盐...,22739,千克,0,—,2537594
02102000,干、熏、盐腌或盐渍牛...,500,千克,0,—,26400
03011100,淡水观赏鱼,17540,千克,0,—,5144906
03011900,其他观赏鱼,6487,千克,0,—,1501805
03019210,鳗鱼（鳗鲡属）苗,838,千克,0,—,655370
03019290,其他活鳗（鳗鲡属）鱼...,9136,千克,0,—,592772
03019999,其他活鱼,717581,千克,0,—,17583805
03021100,鲜、冷鳟鱼,16923,千克,0,—,1082104
03021300,鲜、冷大麻哈鱼,9097,千克,0,—,862563
03021410,鲜、冷大西洋鲑鱼,3303578,千克,0,—,234034418
03022100,鲜、冷庸鲽鱼,70,千克,0,—,1854
03023200,鲜、冷黄鳍金枪鱼,4226,千克,0,—,307744
03023300,鲜、冷鲣鱼或狐鲣,634,千克,0,—,60232
03023520,鲜、冷太平洋蓝鳍金枪...,12713,千克,0,—,3382228
03023600,鲜、冷南方蓝鳍金枪鱼,99,千克,0,—,13425
