商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012100,改良种用马,43650,千克,102,头,869563
1012900,其他马，改良种用除外,24750,千克,63,头,8662373
1022100,改良种用家牛,5739857,千克,17874,头,215528706
1022900,其他家牛，改良种用除...,88405,千克,184,头,3284072
1029010,改良种用其他牛,1889080,千克,5766,头,73226607
1031000,改良种用猪,47860,千克,983,头,16747749
1051110,改良种用鸡，改良种用...,3250,千克,79066,只,12034617
1061190,其他灵长目动物，改良...,24,千克,2,只,221585
1061221,改良种用海豹、海狮及...,280,千克,4,只,348230
1061229,其他海豹、海狮及海象...,420,千克,20,只,389590
1061390,其他骆驼及其他骆驼科...,30000,千克,622,只,8715452
1061410,改良种用家兔及野兔,1054,千克,354,只,903053
1061490,"其他家兔及野兔,改良...",28,千克,30,只,20166
1061910,其他改良种用哺乳动物,15250,千克,68,只,2867288
1061990,"未列名哺乳动物,改良...",14294,千克,3735,只,6053376
1062019,其他改良种用爬行动物,832,千克,187,只,30559
1062020,食用爬行动物,74714,千克,50888,只,2154934
1062090,未列名爬行动物,8905,千克,25504,只,1406997
1063290,其他鹦形目鸟，改良种...,346,千克,330,只,316903
1063990,未列名鸟,1620,千克,1876,只,2602806
1064190,"其他蜂,改良种用除外",390,千克,79520,只,173282
1064910,改良种用昆虫,0,千克,1060,只,1089
1064990,"其他昆虫,改良种用除...",3,千克,5192,只,6503
1069090,"其他活动物,改良种用...",744,千克,1010,只,35646
2012000,鲜、冷带骨牛肉,65898,千克,0,—,3066742
2013000,鲜、冷去骨牛肉,560405,千克,0,—,26300713
2022000,冻带骨牛肉,8433876,千克,0,—,152872078
2023000,冻去骨牛肉,37190922,千克,0,—,1118853804
2032190,其他冻整头及半头猪肉,50254,千克,0,—,491272
2032200,冻带骨猪前腿、猪后腿...,39588336,千克,0,—,426257209
2032900,其他冻猪肉,78964010,千克,0,—,968407902
2043000,冻整头及半头羔羊肉,14354,千克,0,—,270230
2044100,冻整头及半头绵羊肉,1546585,千克,0,—,26055329
2044200,冻带骨绵羊肉,25581587,千克,0,—,400833363
2044300,冻去骨绵羊肉,203858,千克,0,—,3114932
2045000,山羊肉,56230,千克,0,—,513047
2050000,鲜、冷、冻马、驴、骡...,234600,千克,0,—,5006775
2062100,冻牛舌,26931,千克,0,—,621407
2062900,其他冻牛杂碎,1790831,千克,0,—,38684927
2064100,冻猪肝,5000,千克,0,—,20255
2064900,其他冻猪杂碎,110986025,千克,0,—,1248763559
2069000,其他冻杂碎（牛、猪杂...,379609,千克,0,—,4136072
2071200,整只鸡，冻的,133720,千克,0,—,981595
2071411,带骨的冻鸡块,12978215,千克,0,—,102131595
2071419,其他冻鸡块,106551,千克,0,—,1226785
2071421,冻鸡翼（不包括翼尖）,19591747,千克,0,—,366846257
2071422,冻鸡爪,12732116,千克,0,—,161968570
2071429,其他冻鸡杂碎,3545899,千克,0,—,24127002
2072500,整只火鸡，冻的,23852,千克,0,—,545703
2072700,火鸡块及杂碎，冻的,2652725,千克,0,—,43295933
2089090,其他鲜、冷、冻肉及食...,105856,千克,0,—,3797846
2091000,未炼制或用其他方法提...,7555166,千克,0,—,39520761
2101900,其他干、熏、盐腌或盐...,17026,千克,0,—,1827005
2109900,其他干、熏、盐腌或盐...,1350,千克,0,—,373723
3011100,淡水观赏鱼,24061,千克,0,—,7403669
3011900,其他观赏鱼,6720,千克,0,—,1092571
3019210,鳗鱼（鳗鲡属）苗,3246,千克,0,—,4084171
3019290,其他活鳗（鳗鲡属）鱼...,16644,千克,0,—,1102018
3019919,其他鱼苗,47,千克,0,—,100341
3019999,其他活鱼,1069063,千克,0,—,27164730
3021300,鲜、冷大麻哈鱼,8004,千克,0,—,691379
3021410,鲜、冷大西洋鲑鱼,2187709,千克,0,—,141075859
3023200,鲜、冷黄鳍金枪鱼,4232,千克,0,—,316048
3023520,鲜、冷太平洋蓝鳍金枪...,12356,千克,0,—,3097661
3024100,鲜、冷鲱鱼（大西洋鲱...,27272,千克,0,—,124415
3024400,鲜、冷鲭鱼〔大西洋鲭...,1015,千克,0,—,119988
3024500,鲜、冷对称竹荚鱼、新...,3244,千克,0,—,423997
3027400,鲜、冷鳗鱼（鳗鲡属）,62,千克,0,—,8067
3028100,鲜、冷角鲨及其他鲨鱼,36725,千克,0,—,288075
3028910,鲜、冷带鱼,289240,千克,0,—,2617618
3028920,鲜、冷黄鱼,8970,千克,0,—,175376
3028930,鲜、冷鲳鱼,49350,千克,0,—,2136783
3028990,其他鲜、冷鱼,734132,千克,0,—,8849757
3031100,冻红大麻哈鱼,59879,千克,0,—,1756348
3031200,其他冻大麻哈鱼,3905503,千克,0,—,58418092
3031300,冻大西洋鲑鱼及多瑙哲...,1706320,千克,0,—,46373555
3031400,冻鳟鱼,321706,千克,0,—,11037518
3031900,其他冻鲑科鱼,21575,千克,0,—,723815
3032400,冻鲶鱼（(鱼芒)鲶属...,544909,千克,0,—,4498051
3032500,冻鲤科鱼（西鲤、黑鯽...,118849,千克,0,—,766244
3032600,冻鳗鱼（鳗鲡属）,994,千克,0,—,19620
3033110,冻格陵兰庸鲽鱼,531991,千克,0,—,15524673
3033190,其他冻庸鲽鱼,167369,千克,0,—,6011434
3033200,冻鲽鱼,596900,千克,0,—,6084810
3033300,冻鳎鱼,35404,千克,0,—,627790
3033900,其他冻比目鱼（鲽科、...,15233205,千克,0,—,143998168
3034200,冻黄鳍金枪鱼,1111829,千克,0,—,14877500
3034300,冻鲣鱼或狐鲣,6994877,千克,0,—,70630656
3034400,冻大眼金枪鱼,28000,千克,0,—,283695
3034510,冻大西洋蓝鳍金枪鱼,2041,千克,0,—,221886
3035100,冻鲱鱼（大西洋鲱鱼、...,2444150,千克,0,—,9547359
3035300,冻沙丁鱼（沙丁鱼、沙...,534337,千克,0,—,4458297
3035400,冻鲭鱼〔大西洋鲭、澳...,5207108,千克,0,—,47151553
3035500,冻对称竹荚鱼、新西兰...,2284373,千克,0,—,20059611
3035700,冻剑鱼,29050,千克,0,—,567974
3036300,冻鳕鱼（大西洋鳕鱼、...,24700563,千克,0,—,435791093
3036400,冻黑线鳕鱼（黑线鳕）,4657137,千克,0,—,64638087
3036500,冻绿青鳕鱼,835816,千克,0,—,11555128
3036600,冻狗鳕鱼(无须鳕属、...,153307,千克,0,—,1844803
3036700,冻狭鳕鱼,96814289,千克,0,—,682665266
3036800,冻蓝鳕鱼（小鳍鳕、南...,392436,千克,0,—,2316114
3036900,其他冻冻犀鳕科、冻多...,3179570,千克,0,—,27976674
3038100,冻角鲨及其他鲨鱼,247922,千克,0,—,3276865
3038200,冻魟鱼及鳐鱼（鳐科）,26736,千克,0,—,321030
3038300,冻南极犬牙鱼（南极犬...,55786,千克,0,—,5323927
3038400,冻尖吻鲈鱼(舌齿鲈属...,9000,千克,0,—,305005
3038910,冻带鱼,2594739,千克,0,—,31484245
3038920,冻黄鱼,67061,千克,0,—,668262
3038930,冻鲳鱼,106434,千克,0,—,1635738
3038990,其他未列名冻鱼,15019593,千克,0,—,162496554
3039000,冻鱼肝及鱼卵,700359,千克,0,—,23390822
3044900,其他鲜或冷的鱼片,576,千克,0,—,69539
3045900,其他鲜或冷的鱼肉,1698,千克,0,—,59824
3046219,其他冻叉尾鮰鱼的鱼片,25000,千克,0,—,190882
3046290,其他冻鲶鱼的鱼片,1883994,千克,0,—,26466590
3047100,冻鳕鱼（大西洋鳕鱼、...,69035,千克,0,—,2370255
3047200,冻黑线鳕鱼（黑线鳕）...,12383,千克,0,—,484195
3047400,冻狗鳕鱼(无须鳕属、...,100297,千克,0,—,1334779
3047500,冻狭鳕鱼鱼片,21555,千克,0,—,501710
3048100,冻大麻哈鱼、大西洋鲑...,69487,千克,0,—,2641744
3048700,冻金枪鱼(金枪鱼属)...,17682,千克,0,—,1105372
3048900,其他冻鱼片,172986,千克,0,—,5200290
3049300,冻罗非鱼、鲶鱼、鲤科...,11000,千克,0,—,115607
