商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012900,其他马，改良种用除外,50900,千克,152,头,14119984
1013090,其他驴，改良种用除外,178097,千克,1641,头,975583
1022100,改良种用家牛,3928662,千克,14266,头,150700186
1031000,改良种用猪,10245,千克,300,头,4185968
1041010,改良种用绵羊,70000,千克,1154,头,9751300
1051110,改良种用鸡，改良种用...,6711,千克,148815,只,19281449
1061110,改良种用灵长目动物,170,千克,18,只,1664612
1061190,其他灵长目动物，改良...,378,千克,101,只,452515
1061211,改良种用鲸、海豚及鼠...,2500,千克,8,只,4033379
1061229,其他海豹、海狮及海象...,402,千克,16,只,364200
1061910,其他改良种用哺乳动物,11620,千克,8,只,6795337
1061990,"未列名哺乳动物,改良...",19014,千克,3671,只,7508735
1062020,食用爬行动物,110295,千克,119460,只,2707627
1062090,未列名爬行动物,7259,千克,360746,只,2087487
1063290,其他鹦形目鸟，改良种...,210,千克,150,只,122570
1063910,其他改良种用鸟,56,千克,14,只,1387176
1063990,未列名鸟,1302,千克,2749,只,2428587
1064190,"其他蜂,改良种用除外",561,千克,48300,只,182222
1064910,改良种用昆虫,1,千克,1540,只,1121
1064990,"其他昆虫,改良种用除...",0,千克,8760,只,13959
1069090,"其他活动物,改良种用...",388,千克,1873,只,22165
2012000,鲜、冷带骨牛肉,70359,千克,0,—,3979738
2013000,鲜、冷去骨牛肉,477068,千克,0,—,34434921
2021000,冻整头及半头牛肉,17925,千克,0,—,242401
2022000,冻带骨牛肉,9160713,千克,0,—,141241004
2023000,冻去骨牛肉,28446798,千克,0,—,886472028
2031200,鲜、冷带骨猪前腿、猪...,25045,千克,0,—,301093
2032190,其他冻整头及半头猪肉,121031,千克,0,—,1614547
2032200,冻带骨猪前腿、猪后腿...,44585598,千克,0,—,566945547
2032900,其他冻猪肉,95569097,千克,0,—,1332171709
2042200,鲜、冷带骨绵羊肉,273,千克,0,—,32024
2043000,冻整头及半头羔羊肉,146,千克,0,—,789
2044100,冻整头及半头绵羊肉,181501,千克,0,—,3652001
2044200,冻带骨绵羊肉,8648701,千克,0,—,149225018
2044300,冻去骨绵羊肉,439715,千克,0,—,8242353
2050000,鲜、冷、冻马、驴、骡...,575830,千克,0,—,7625524
