商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012900,其他马，改良种用除外,97780,千克,193,头,"13,234,403"
1022900,其他家牛，改良种用除外,1178422,千克,4106,头,"40,923,434"
1051110,改良种用鸡，改良种用除外，重量≤185g,4038,千克,89640,只,"18,621,196"
1061110,改良种用灵长目动物,7945,千克,2400,只,"139,617,600"
1061211,改良种用鲸、海豚及鼠海豚；改良种用海牛及儒艮,3925,千克,22,只,"23,009,021"
1061990,"未列名哺乳动物,改良种用除外",102,千克,3050,只,"15,537,853"
1062090,未列名爬行动物,1099,千克,1700,只,"280,234"
1064990,"其他昆虫,改良种用除外",7,千克,4606,只,"36,513"
1069090,"其他活动物,改良种用除外",0,千克,160044,只,"1,547"
2012000,鲜或冷的带骨牛肉,21648,千克,0,?,"4,356,945"
2013000,鲜或冷的去骨牛肉,5189395,千克,0,?,"416,918,003"
2022000,冻带骨牛肉,40643459,千克,0,?,"710,525,148"
2023000,冻去骨牛肉,226562732,千克,0,?,"8,176,943,986"
2032190,其他冻整头及半头猪肉,438,千克,0,?,"74,352"
2032200,冻带骨猪前腿、猪后腿及其肉块,20884010,千克,0,?,"297,852,917"
2032900,其他冻猪肉,67876234,千克,0,?,"1,062,864,082"
2041000,鲜或冷的整头及半头羔羊肉,63845,千克,0,?,"3,237,892"
2042200,鲜或冷的带骨绵羊肉,86689,千克,0,?,"6,811,944"
2042300,鲜或冷的去骨绵羊肉,5627,千克,0,?,"503,888"
2043000,冻整头及半头羔羊肉,131302,千克,0,?,"4,272,579"
2044100,冻整头及半头绵羊肉,1926200,千克,0,?,"53,298,705"
2044200,冻带骨绵羊肉,29686565,千克,0,?,"794,803,780"
2044300,冻去骨绵羊肉,3612127,千克,0,?,"122,986,741"
2045000,鲜、冷、冻山羊肉,1190955,千克,0,?,"37,501,439"
2050000,鲜、冷、冻的马、驴、骡肉,1385419,千克,0,?,"27,634,880"
2062100,冻牛舌,27735,千克,0,?,"3,381,291"
2062900,其他冻牛杂碎,3260197,千克,0,?,"99,091,428"
2064100,冻猪肝,620805,千克,0,?,"3,089,461"
2064900,其他冻猪杂碎,98539505,千克,0,?,"1,626,308,403"
2069000,其他冻杂碎（牛、猪杂碎除外）,391123,千克,0,?,"7,210,951"
2071200,整只鸡，冻的,105331,千克,0,?,"1,099,409"
2071411,带骨的冻鸡块,9278355,千克,0,?,"90,399,351"
2071419,其他冻鸡块,192954,千克,0,?,"2,687,254"
2071421,冻鸡翼（不包括翼尖）,27950736,千克,0,?,"635,967,615"
2071422,冻鸡爪,41444118,千克,0,?,"1,103,375,362"
2071429,其他冻鸡杂碎,7507751,千克,0,?,"87,535,766"
2072700,火鸡块及杂碎，冻的,1589238,千克,0,?,"34,014,510"
2074500,冻的鸭块及杂碎,79876,千克,0,?,"3,086,590"
2089090,其他鲜、冷、冻的肉及食用杂碎,215028,千克,0,?,"10,060,235"
2091000,未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的,2509718,千克,0,?,"21,407,207"
2101110,干、熏、盐腌或盐渍带骨猪腿,172061,千克,0,?,"21,470,931"
2101190,干、熏、盐腌或盐渍其他带骨猪肉块,682,千克,0,?,"181,579"
2101900,其他干、熏、盐腌或盐渍猪肉,77587,千克,0,?,"10,190,340"
3011100,淡水观赏鱼,44384,千克,0,?,"16,868,163"
3011900,其他观赏鱼,8695,千克,0,?,"6,962,527"
3019210,鳗鱼苗,5999,千克,0,?,"190,156,185"
3019290,其他活鳗鱼，鱼苗除外,32601,千克,0,?,"1,634,469"
3019911,鲈鱼苗,12,千克,0,?,"297,524"
3019999,其他活鱼,2513151,千克,0,?,"91,913,570"
3021100,鲜或冷的鳟鱼,1945,千克,0,?,"158,768"
3021300,鲜或冷的大麻哈鱼,75373,千克,0,?,"11,181,766"
3021410,鲜或冷的大西洋鲑鱼,8305853,千克,0,?,"663,608,352"
3021900,其他鲜或冷的鲑科鱼,500,千克,0,?,"44,012"
3022200,鲜或冷的鲽鱼,113,千克,0,?,"73,876"
3022300,鲜或冷的鳎鱼,43,千克,0,?,"17,557"
3022900,其他鲜或冷的比目鱼,182387,千克,0,?,"1,628,356"
3023200,鲜或冷的黄鳍金枪鱼,1347,千克,0,?,"70,490"
3023400,鲜或冷的大眼金枪鱼,1863,千克,0,?,"117,690"
3023510,鲜或冷的大西洋蓝鳍金枪鱼,92795,千克,0,?,"18,906,852"
3023600,鲜或冷的南方蓝鳍金枪鱼,29093,千克,0,?,"2,549,286"
3023900,其他鲜或冷的金枪鱼,395,千克,0,?,"20,602"
3024100,鲜或冷的鲱鱼,8960,千克,0,?,"42,077"
3024910,鲜、冷银鲳(鲳属),11647,千克,0,?,"1,218,156"
3024990,鲜、冷印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、?鱼(?属）、秋刀鱼、圆?(圆?属）、多春鱼(毛鳞鱼）、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,576,千克,0,?,"23,090"
3025100,鲜或冷的鳕鱼,4316,千克,0,?,"258,883"
3028910,鲜或冷的带鱼,1537067,千克,0,?,"28,772,601"
3028920,鲜或冷的黄鱼,4825,千克,0,?,"68,084"
3028930,鲜或冷的鲳鱼(银鲳除外),49576,千克,0,?,"4,166,694"
3028990,其他鲜或冷的鱼,698322,千克,0,?,"28,757,433"
3031100,冻红大麻哈鱼,118882,千克,0,?,"7,823,521"
