商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
3021410,鲜或冷的大西洋鲑鱼,5204223,千克,0,?,329949483.0
3022900,其他鲜或冷的比目鱼,5858,千克,0,?,90468.0
3023100,鲜或冷的长鳍金枪鱼,90,千克,0,?,4792.0
3023200,鲜或冷的黄鳍金枪鱼,8638,千克,0,?,541813.0
3023510,鲜或冷的大西洋蓝鳍金枪鱼,361,千克,0,?,65996.0
3023520,鲜或冷的太平洋蓝鳍金枪鱼,15655,千克,0,?,3605942.0
3023600,鲜或冷的南方蓝鳍金枪鱼,859,千克,0,?,97236.0
3024100,鲜或冷的鲱鱼,29844,千克,0,?,133937.0
3024300,鲜或冷的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,880,千克,0,?,8440.0
3024400,鲜或冷的鲭鱼,1047,千克,0,?,127298.0
3024500,鲜或冷的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,4078,千克,0,?,555604.0
3024900,鲜或冷的印度鲭、马鲛鱼、?鱼、银鲳、秋刀鱼、圆?、多春鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,38959,千克,0,?,2042093.0
3025100,鲜或冷的鳕鱼,530,千克,0,?,25763.0
3027200,鲜或冷的鲶鱼,5580,千克,0,?,18004.0
3027400,鲜或冷的鳗鱼,10,千克,0,?,1719.0
3028100,鲜或冷的角鲨及其他鲨鱼,2970,千克,0,?,19166.0
3028500,鲜或冷的菱羊鲷,25,千克,0,?,3423.0
3028910,鲜或冷的带鱼,527885,千克,0,?,5271194.0
3028920,鲜或冷的黄鱼,2360,千克,0,?,86580.0
3028930,鲜或冷的鲳鱼,40274,千克,0,?,3063723.0
3028990,其他鲜或冷的鱼,684473,千克,0,?,9971131.0
3031100,冻红大麻哈鱼,21773,千克,0,?,1112017.0
3031200,其他冻大麻哈鱼,2166529,千克,0,?,50375944.0
3031300,冻大西洋鲑鱼及多瑙哲罗鱼,500478,千克,0,?,20533655.0
3031400,冻鳟鱼,160360,千克,0,?,7843343.0
3031900,其他冻鲑科鱼,39425,千克,0,?,403174.0
3032400,冻鲶鱼,1136036,千克,0,?,14915379.0
3032500,冻鲤科鱼,85215,千克,0,?,878493.0
3032600,冻鳗鱼,16165,千克,0,?,109495.0
3033110,冻格陵兰庸鲽鱼,1232062,千克,0,?,47634661.0
3033190,其他冻庸鲽鱼,48110,千克,0,?,1515166.0
3033300,冻鳎鱼,58798,千克,0,?,520236.0
3033900,其他冻比目鱼,6371505,千克,0,?,70516315.0
3034100,冻长鳍金枪鱼,172981,千克,0,?,3729818.0
3034200,冻黄鳍金枪鱼,599548,千克,0,?,9493054.0
3034300,冻鲣鱼或狐鲣,2020616,千克,0,?,15638442.0
3034400,冻大眼金枪鱼,99037,千克,0,?,3485666.0
3035100,冻鲱鱼,11177702,千克,0,?,40271923.0
3035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,152831,千克,0,?,862204.0
3035400,冻鲭鱼,5682968,千克,0,?,50005220.0
3035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,1176090,千克,0,?,11914432.0
3035700,冻剑鱼,7674,千克,0,?,148112.0
3035900,冻的?鱼、印度鲭、马鲛鱼、?鱼、银鲳、秋刀鱼、圆?、多春鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,726043,千克,0,?,7754788.0
3036300,冻鳕鱼,7917805,千克,0,?,192675094.0
3036400,冻黑线鳕鱼,1748905,千克,0,?,33565470.0
3036500,冻绿青鳕鱼,73035,千克,0,?,782425.0
3036600,冻狗鳕鱼,139259,千克,0,?,1166234.0
3036700,冻狭鳕鱼,63276594,千克,0,?,408225139.0
3036800,冻蓝鳕鱼,577582,千克,0,?,3987656.0
3036900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,522245,千克,0,?,7230531.0
3038100,冻角鲨及其他鲨鱼,411398,千克,0,?,3325940.0
3038200,冻?鱼及鳐鱼,68400,千克,0,?,831023.0
3038300,冻南极犬牙鱼,285667,千克,0,?,53821963.0
3038910,冻带鱼,2043558,千克,0,?,26766264.0
3038920,冻黄鱼,24180,千克,0,?,653361.0
3038930,冻鲳鱼,349637,千克,0,?,4928067.0
3038990,未列名冻鱼,9295571,千克,0,?,97067945.0
3039100,冻的鱼肝、鱼卵及鱼精,283519,千克,0,?,16770051.0
3039200,冻鲨鱼翅,134864,千克,0,?,6271294.0
3039900,其他冻的可食用鱼杂碎,1511201,千克,0,?,16682672.0
3044100,鲜或冷的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,924,千克,0,?,114985.0
3044900,其他鲜或冷的鱼片,1392,千克,0,?,280969.0
3045900,其他鲜或冷的鱼肉,519,千克,0,?,108884.0
3046290,其他冻鲶鱼鱼片,4293288,千克,0,?,71530360.0
3046300,冻尼罗河鲈鱼鱼片,24000,千克,0,?,975663.0
3047100,冻鳕鱼鱼片,16089,千克,0,?,802790.0
3047400,冻狗鳕鱼鱼片,28,千克,0,?,994.0
3047500,冻狭鳕鱼鱼片,102876,千克,0,?,1437479.0
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,640,千克,0,?,37418.0
3048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,123536,千克,0,?,7741033.0
3048300,冻比目鱼鱼片,5517,千克,0,?,136237.0
3048600,冻鲱鱼鱼片,54080,千克,0,?,623492.0
3048700,冻的金枪鱼、鲣鱼或狐鲣鱼片,48587,千克,0,?,2508602.0
3048900,其他冻鱼片,120167,千克,0,?,5499766.0
3049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,4000,千克,0,?,12906.0
3049400,冻狭鳕鱼鱼肉,42660,千克,0,?,901556.0
3049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉,537763,千克,0,?,7144931.0
3049900,其他冻鱼肉,1116654,千克,0,?,19576592.0
3052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,4,千克,0,?,1291.0
3053900,其他干、盐腌或盐渍的鱼片,36,千克,0,?,4067.0
3054110,熏大西洋鲑鱼,100,千克,0,?,20282.0
3055400,干的鲱鱼、?鱼、沙丁鱼、小沙丁鱼属、黍鲱或西鲱、鲭鱼、印度鲭、马鲛鱼、竹荚鱼、?鱼、军曹鱼、银鲳、秋刀鱼、、多春鱼、剑鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,3902,千克,0,?,76744.0
3055990,其他干鱼,132808,千克,0,?,1856215.0
3056300,盐腌及盐渍的?鱼,19268,千克,0,?,371882.0
3056400,盐腌及盐渍的罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼,17760,千克,0,?,251370.0
3057100,鲨鱼翅,14192,千克,0,?,1504631.0
3057200,鱼头、鱼尾、鱼鳔,21890,千克,0,?,616080.0
3057900,其他鱼鳍及其他可食用杂碎,46942,千克,0,?,549185.0
3061100,冻的岩礁虾和其他龙虾,79757,千克,0,?,9701537.0
3061200,冻鳌龙虾,141691,千克,0,?,11358766.0
3061490,其他冻蟹,951066,千克,0,?,70331667.0
3061500,冻挪威海鳌虾,28823,千克,0,?,2059382.0
3061612,其他冻北方长额小虾,1760899,千克,0,?,65354171.0
3061619,其他冻冷水小虾,58498,千克,0,?,2710244.0
3061621,冻冷水对虾仁,17664,千克,0,?,539061.0
3061711,其他冻小虾仁,401868,千克,0,?,13309653.0
3061719,其他冻小虾,1251914,千克,0,?,61394476.0
3061721,其他冻对虾仁,282557,千克,0,?,11645706.0
3061729,其他冻对虾,2663200,千克,0,?,130247903.0
3061990,其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,54572,千克,0,?,11253073.0
3063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,1855924,千克,0,?,765212662.0
3063210,鳌龙虾种苗,200,千克,0,?,14519.0
3063290,活、鲜或冷的鳌龙虾，种苗除外,2402650,千克,0,?,360498149.0
3063392,活、鲜或冷的梭子蟹，种苗除外,135360,千克,0,?,6147346.0
3063399,其他活、鲜或冷的蟹，种苗除外,6203183,千克,0,?,516207306.0
3063590,活的冷水对虾及活、鲜或冷的冷水小虾，种苗除外,575,千克,0,?,159546.0
3063610,其他小虾种苗及对虾种苗,311,千克,0,?,1957973.0
3063620,其他鲜、冷的对虾,60,千克,0,?,3097.0
3063690,其他活的对虾及活、鲜或冷的小虾，种苗除外,1526222,千克,0,?,114497208.0
3063990,未列名活、鲜或冷的甲壳动物（种苗除外），包括适合供人食用的甲壳动物的细粉、粗粉及团粒,103220,千克,0,?,18605764.0
3071190,活、鲜或冷的牡蛎，种苗除外,210134,千克,0,?,15405964.0
3071200,冻牡蛎,9540,千克,0,?,254176.0
3071900,干、盐腌、盐渍或熏制的牡蛎,9229,千克,0,?,550392.0
3072190,活、鲜或冷的扇贝，种苗除外,1647981,千克,0,?,48674332.0
3072200,冻扇贝,590671,千克,0,?,29348526.0
3072900,干、盐腌、盐渍或熏制的扇贝,2000,千克,0,?,373143.0
3073190,活、鲜或冷的贻贝，种苗除外,43148,千克,0,?,1619443.0
3073200,冻贻贝,273309,千克,0,?,9537143.0
3074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,308,千克,0,?,8164.0
3074299,其他活、鲜或冷的墨鱼及鱿鱼,307,千克,0,?,48298.0
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,6322348,千克,0,?,109268730.0
3074390,其他冻的墨鱼及鱿鱼,382183,千克,0,?,8980805.0
3074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,8212,千克,0,?,657726.0
3075100,活、鲜或冷的章鱼,1745,千克,0,?,78822.0
3075200,冻章鱼,390348,千克,0,?,8945184.0
3076010,蜗牛及螺种苗，海螺除外,18,千克,0,?,3509.0
3076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,24715,千克,0,?,765331.0
3077191,活、鲜或冷的蛤，种苗除外,130868,千克,0,?,1726770.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,140311,千克,0,?,3760329.0
3077200,冻的蛤、鸟蛤及舟贝,392749,千克,0,?,26834406.0
3078190,活、鲜或冷的鲍鱼，种苗除外,176207,千克,0,?,74259301.0
3078290,活、鲜或冷的凤螺，种苗除外,106471,千克,0,?,3166524.0
3078300,冻鲍鱼,7493,千克,0,?,2838594.0
3078700,干、盐腌、盐渍或熏制的鲍鱼,46,千克,0,?,52589.0
3079190,未列名活、鲜、冷的软体动物，种苗除外,639507,千克,0,?,100744907.0
3079200,未列名冻的软体动物,339875,千克,0,?,13744592.0
3079900,未列名干、盐腌、盐渍或熏制的软体动物，包括适合供人食用的软体动物细粉、粗粉及团粒,10,千克,0,?,239.0
3081190,活、鲜或冷的海参，种苗除外,1598,千克,0,?,91172.0
3081200,冻海参,80944,千克,0,?,1786469.0
3081900,干、盐腌、盐渍或熏制的海参,23528,千克,0,?,2610999.0
3082190,活、鲜或冷的海胆，种苗除外,4379,千克,0,?,602607.0
3082200,冻海胆,18,千克,0,?,772.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,156126,千克,0,?,1232886.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",4577,千克,0,?,368153.0
3089090,其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物,804,千克,0,?,43284.0
4011000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%",3611557,千克,0,?,16268519.0
4012000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%",24769285,千克,0,?,145099579.0
4015000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过10％",6713366,千克,0,?,156479963.0
4021000,粉状、粒状或其他固状乳及奶油，含脂量≤1.5％,18106031,千克,0,?,243789026.0
4022100,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，未加糖或其他甜物质,47975098,千克,0,?,996209266.0
4022900,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，加糖或其他甜物质,196455,千克,0,?,12675232.0
4029100,非固状乳及奶油，未加糖或其他甜物质,265016,千克,0,?,4538132.0
4029900,非固状乳及奶油，加糖或其他甜物质,116147,千克,0,?,1425676.0
4031000,酸乳,1550762,千克,0,?,19696251.0
4039000,其他酪乳、结块的乳及奶油、酸乳酒及其他发酵或酸化的乳和奶油,181787,千克,0,?,2494984.0
4041000,乳清及改性乳清，不论是否浓缩、加糖或其他甜物质,37055326,千克,0,?,246903446.0
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,123849,千克,0,?,3502156.0
4051000,黄油,3175094,千克,0,?,125062546.0
4059000,其他从乳中提取的脂和油,2055483,千克,0,?,90644378.0
4061000,鲜乳酪包括乳清乳酪；凝乳,1550849,千克,0,?,42197322.0
4062000,各种磨碎或粉化的乳酪,2317731,千克,0,?,74427473.0
4063000,经过加工的乳酪（但磨碎或粉化的除外）,559244,千克,0,?,19638245.0
4064000,蓝纹乳酪和娄地青霉生产的带纹理的其他乳酪,4299,千克,0,?,187906.0
4069000,未列名的乳酪,1013773,千克,0,?,29938161.0
4090000,天然蜂蜜,143177,千克,0,?,19733519.0
4100010,燕窝,4348,千克,0,?,66123075.0
4100043,蜂花粉,1,千克,0,?,1154.0
4100049,其他蜂产品,18026,千克,0,?,4909880.0
4100090,未列名食用动物产品,4374,千克,0,?,112899.0
5040011,盐渍猪肠衣（猪大肠头除外）,6766779,千克,0,?,79637850.0
5040012,盐渍绵羊肠衣,1841932,千克,0,?,26172095.0
5040013,盐渍山羊肠衣,1098,千克,0,?,20762.0
5040019,其他动物肠衣,7173,千克,0,?,162662.0
5040029,其他动物的胃,1912948,千克,0,?,51388938.0
5040090,其他动物肠及膀胱，整个或切块,7152,千克,0,?,23076.0
5051000,填充用羽毛；羽绒,981998,千克,0,?,69763411.0
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,49687,千克,0,?,2208881.0
5069090,其他未经加工或经脱脂、简单整理的骨及角柱,2123387,千克,0,?,7179508.0
5071000,兽牙；兽牙粉末及废料,1485,千克,0,?,695529.0
5079020,鹿茸及其粉末,29708,千克,0,?,6613348.0
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,346787,千克,0,?,2851406.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,73300,千克,0,?,247592.0
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,2293761,千克,0,?,4789723.0
5100090,未列名配药用腺体及其他动物产品,50316,千克,0,?,1040551.0
5111000,牛的精液,286,千克,0,?,7172714.0
5119111,受精鱼卵,481,千克,0,?,497344.0
5119119,其他鱼产品,52000,千克,0,?,386522.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,395548,千克,0,?,7276961.0
5119920,动物胚胎,22,千克,0,?,3883291.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,49264,千克,0,?,663097.0
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,579847,千克,0,?,3791282.0
6011021,种用百合球茎,10807775,个,521217,千克,9068693.0
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,3733221,个,84581,千克,4132702.0
6011099,未列名休眠的鳞茎、块茎、块根、球茎、根颈及根茎,25050,个,2507,千克,339863.0
6021000,无根插枝及接穗植物,4824073,株,6097,千克,1514774.0
6022010,食用水果或坚果种用苗木,1601814,株,68658,千克,8951754.0
6022090,食用水果或坚果树、灌木，种用除外,10000,株,5488,千克,354569.0
6023010,种用杜鹃,5000,株,3600,千克,255581.0
6023090,其他杜鹃，不论是否嫁接,335,株,72514,千克,1025219.0
6024010,种用玫瑰,880,株,123,千克,43879.0
6029010,蘑菇菌丝,98172,千克,0,?,1180738.0
6029091,其他种用苗木,644082,株,271363,千克,6426096.0
6029092,兰花，种用除外,18264,株,38920,千克,264026.0
6029094,百合，种用除外,50,株,5,千克,726.0
6029099,未列名活植物,94906,株,4390216,千克,51763798.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,123211,千克,2008082,枝,8607200.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,2333,千克,45050,枝,126234.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,616392,千克,34023729,枝,8563330.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,37481,千克,488455,枝,855648.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,1009,千克,9800,枝,42158.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,330238,千克,6635727,枝,21321197.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,3730,千克,3819204,枝,859944.0
6042010,鲜的苔藓及地衣,56890,千克,0,?,57625.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,24587,千克,0,?,2272641.0
6049010,其他苔藓及地衣,64290,千克,0,?,112888.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,13309,千克,0,?,225903.0
7031010,鲜或冷藏的洋葱,116294,千克,0,?,161924.0
7041000,鲜或冷藏的菜花及硬花甘蓝,365,千克,0,?,7592.0
7051900,其他鲜或冷藏的莴苣,443,千克,0,?,7379.0
7061000,鲜或冷藏的胡萝卜及萝卜,4757,千克,0,?,74447.0
7092000,鲜或冷藏的芦笋,519,千克,0,?,37797.0
7096000,鲜或冷藏的辣椒，包括甜椒,11634169,千克,0,?,58170845.0
7099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,793975,千克,0,?,4670604.0
7099990,未列名鲜或冷藏的蔬菜,98,千克,0,?,1045.0
7101000,冷冻马铃薯,68,千克,0,?,504.0
7102100,冷冻豌豆,1063663,千克,0,?,6851121.0
7102290,冷冻豇豆及其他菜豆,70500,千克,0,?,383781.0
7102900,其他冷冻豆类蔬菜,6,千克,0,?,380.0
7103000,冷冻菠菜,65,千克,0,?,472.0
7104000,冷冻甜玉米,435085,千克,0,?,3462033.0
7108090,冷冻未列名蔬菜,418044,千克,0,?,1940894.0
7114000,暂时保藏的黄瓜及小黄瓜,15200,千克,0,?,132015.0
7119039,盐水的其他蔬菜及什锦蔬菜,720,千克,0,?,44656.0
7119090,未列名暂时保藏的蔬菜及什锦蔬菜,25000,千克,0,?,81628.0
7122000,干洋葱,38170,千克,0,?,610679.0
7123999,未列名干蘑菇及块菌,217,千克,0,?,14035.0
7129050,干大蒜,103,千克,0,?,14663.0
7129099,未列名干蔬菜及什锦蔬菜,9894,千克,0,?,2106574.0
7131010,种用豌豆,158,千克,0,?,18663.0
7131090,其他干豌豆,104795468,千克,0,?,199616510.0
7132090,其他干鹰嘴豆,120000,千克,0,?,845690.0
7133190,其他干绿豆,488000,千克,0,?,2645197.0
7133290,其他红小豆（赤豆），脱荚的，干的,954640,千克,0,?,4621424.0
7134090,其他干扁豆,1446768,千克,0,?,6484218.0
7139010,种用其他脱荚干豆,1394,千克,0,?,145400.0
7139090,其他脱荚干豆，种用除外,1740000,千克,0,?,16093061.0
7141010,鲜木薯,3367835,千克,0,?,1347133.0
7141020,木薯干,595129031,千克,0,?,856683981.0
7149090,鲜、冷、冻或干的竹芋、兰科植物块茎、菊芋及未列名含有高淀粉或菊粉的根茎；西谷茎髓,12,千克,0,?,1834.0
8011100,椰子干,460605,千克,0,?,6031867.0
8011200,未去内壳（内果皮）的椰子,16162498,千克,0,?,61553014.0
8011990,其他椰子,179476,千克,0,?,1353717.0
8013200,去壳腰果,581288,千克,0,?,29876318.0
8021100,未去壳扁桃核,102059,千克,0,?,3733091.0
8021200,扁桃仁,363350,千克,0,?,15194710.0
8022200,榛子仁,92238,千克,0,?,5926653.0
8023100,未去壳核桃,40000,千克,0,?,591882.0
8023200,核桃仁,183536,千克,0,?,8445152.0
8024290,其他去壳栗子,18000,千克,0,?,239200.0
8025100,未去壳阿月浑子果(开心果),653059,千克,0,?,23667443.0
8025200,去壳阿月浑子果(开心果),81834,千克,0,?,2269102.0
8026190,其他未去壳马卡达姆坚果(夏威夷果),35825,千克,0,?,1008387.0
8026200,去壳马卡达姆坚果(夏威夷果),34952,千克,0,?,3912064.0
8028000,槟榔果,41472,千克,0,?,449476.0
8029030,松子仁,311000,千克,0,?,13224703.0
8029090,未列名鲜或干坚果,624364,千克,0,?,20023156.0
8039000,其他鲜或干的香蕉，芭蕉除外,74880207,千克,0,?,299615028.0
8041000,鲜或干的椰枣,988415,千克,0,?,2713155.0
8042000,鲜或干的无花果,16658,千克,0,?,568520.0
8043000,鲜或干的菠萝,10647355,千克,0,?,63022764.0
8044000,鲜或干的鳄梨,1774827,千克,0,?,35525083.0
8045010,鲜或干的番石榴,55035,千克,0,?,531499.0
8045020,鲜或干的芒果,408216,千克,0,?,10110996.0
8045030,鲜或干的山竹果,2139874,千克,0,?,35438198.0
8051000,鲜或干的橙,18383096,千克,0,?,131160008.0
8052190,其他柑橘（包括小蜜橘及萨摩蜜柑橘）,323955,千克,0,?,2657680.0
8052900,韦尔金橘及类似的杂交柑橘,491835,千克,0,?,4525146.0
8054000,葡萄柚，包括柚,982317,千克,0,?,7103921.0
8055000,柠檬及酸橙,778022,千克,0,?,10270457.0
8061000,鲜葡萄,26674545,千克,0,?,432442556.0
8062000,葡萄干,1661013,千克,0,?,12930581.0
8071100,鲜西瓜,42949694,千克,0,?,55834637.0
8071910,鲜哈密瓜,416,千克,0,?,6839.0
8072000,鲜木瓜,52332,千克,0,?,439704.0
8081000,鲜苹果,3193190,千克,0,?,33141224.0
8083090,其他鲜梨,735176,千克,0,?,8514308.0
8092900,其他鲜樱桃,54450375,千克,0,?,2221888133.0
8093000,鲜桃，包括油桃,8319471,千克,0,?,140800912.0
8094000,鲜梅及李,6210750,千克,0,?,99230879.0
8104000,鲜蔓越橘及越橘,2763411,千克,0,?,137543311.0
8105000,鲜猕猴桃,1093679,千克,0,?,19880034.0
8106000,鲜榴莲,2940001,千克,0,?,48076457.0
8109030,鲜龙眼,83274404,千克,0,?,463899384.0
8109040,鲜红毛丹,33538,千克,0,?,648364.0
8109050,鲜番荔枝,2888768,千克,0,?,63983866.0
8109060,鲜杨桃,35908,千克,0,?,285139.0
8109070,鲜莲雾,301076,千克,0,?,7319176.0
8109080,鲜火龙果,55131638,千克,0,?,266943577.0
8109090,未列名鲜果,383453,千克,0,?,3063509.0
8111000,冷冻草莓,839386,千克,0,?,12215294.0
8112000,冷冻木莓、黑莓、桑椹、罗甘莓、穗醋栗（加仑子）及醋栗,24839,千克,0,?,478257.0
8119090,未列名冷冻水果及坚果,1842973,千克,0,?,77162680.0
8121000,暂时保藏的樱桃,43200,千克,0,?,778925.0
8129000,其他暂时保藏的水果及坚果,358380,千克,0,?,2053894.0
8131000,杏干,190708,千克,0,?,1585220.0
8132000,梅干及李干,373245,千克,0,?,4173131.0
8133000,苹果干,1555,千克,0,?,42824.0
8134010,龙眼干、肉,1047603,千克,0,?,9523190.0
8134090,未列名干果,4371,千克,0,?,761607.0
8135000,本章的什锦坚果或干果,1760,千克,0,?,94254.0
