商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
2062900,其他冻牛杂碎,2633331,千克,0,?,66920575.0
2064100,冻猪肝,122800,千克,0,?,431453.0
2064900,其他冻猪杂碎,82479223,千克,0,?,957337085.0
2069000,其他冻杂碎（牛、猪杂碎除外）,488058,千克,0,?,11423491.0
2071200,整只鸡，冻的,426355,千克,0,?,2984003.0
2071411,带骨的冻鸡块,12676228,千克,0,?,120254517.0
2071419,其他冻鸡块,1208085,千克,0,?,17083495.0
2071421,冻鸡翼（不包括翼尖）,20855621,千克,0,?,395899822.0
2071422,冻鸡爪,14647183,千克,0,?,245112333.0
2071429,其他冻鸡杂碎,4302673,千克,0,?,40996138.0
2072500,整只火鸡，冻的,40392,千克,0,?,973605.0
2072700,火鸡块及杂碎，冻的,473677,千克,0,?,9294053.0
2089090,其他鲜、冷、冻的肉及食用杂碎,71613,千克,0,?,2951547.0
2091000,未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的,3816927,千克,0,?,21507610.0
2101900,其他干、熏、盐腌或盐渍猪肉,22455,千克,0,?,3272786.0
2102000,干、熏、盐腌或盐渍牛肉,12,千克,0,?,6000.0
3011100,淡水观赏鱼,14933,千克,0,?,14492149.0
3011900,其他观赏鱼,6134,千克,0,?,1929653.0
3019210,鳗鱼苗,1560,千克,0,?,1989115.0
3019290,其他活鳗鱼，鱼苗除外,107596,千克,0,?,3840617.0
3019911,鲈鱼苗,2114,千克,0,?,639664.0
3019999,其他活鱼,1753050,千克,0,?,51206588.0
3021100,鲜或冷的鳟鱼,1081,千克,0,?,72734.0
3021300,鲜或冷的大麻哈鱼,33062,千克,0,?,3606981.0
3021410,鲜或冷的大西洋鲑鱼,7138942,千克,0,?,472452364.0
3022100,鲜或冷的庸鲽鱼,21,千克,0,?,2562.0
3022200,鲜或冷的鲽鱼,1,千克,0,?,111.0
3022300,鲜或冷的鳎鱼,47,千克,0,?,12453.0
3022900,其他鲜或冷的比目鱼,87462,千克,0,?,1086146.0
3023100,鲜或冷的长鳍金枪鱼,126,千克,0,?,8826.0
3023200,鲜或冷的黄鳍金枪鱼,25190,千克,0,?,1190105.0
3023300,鲜或冷的鲣鱼或狐鲣,324,千克,0,?,45874.0
3023510,鲜或冷的大西洋蓝鳍金枪鱼,3879,千克,0,?,714644.0
3023520,鲜或冷的太平洋蓝鳍金枪鱼,35421,千克,0,?,8237432.0
3024100,鲜或冷的鲱鱼,82060,千克,0,?,345966.0
3024300,鲜或冷的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,4,千克,0,?,351.0
3024400,鲜或冷的鲭鱼,1570,千克,0,?,218728.0
3024500,鲜或冷的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,6166,千克,0,?,767102.0
3024900,鲜或冷的印度鲭、马鲛鱼、?鱼、银鲳、秋刀鱼、圆?、多春鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,66826,千克,0,?,5200273.0
3025100,鲜或冷的鳕鱼,5,千克,0,?,422.0
3025300,鲜或冷的绿青鳕鱼,3,千克,0,?,438.0
3025900,其他鲜或冷的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,2,千克,0,?,123.0
3027200,鲜或冷的鲶鱼,630,千克,0,?,3481.0
3028100,鲜或冷的角鲨及其他鲨鱼,450,千克,0,?,3730.0
3028910,鲜或冷的带鱼,2195249,千克,0,?,23651286.0
3028920,鲜或冷的黄鱼,7990,千克,0,?,466737.0
3028930,鲜或冷的鲳鱼,38450,千克,0,?,3022379.0
3028990,其他鲜或冷的鱼,900481,千克,0,?,20179481.0
3031100,冻红大麻哈鱼,109336,千克,0,?,6085204.0
3031200,其他冻大麻哈鱼,5991915,千克,0,?,125733453.0
3031300,冻大西洋鲑鱼及多瑙哲罗鱼,1762262,千克,0,?,76445406.0
3031400,冻鳟鱼,366934,千克,0,?,17293873.0
3031900,其他冻鲑科鱼,343457,千克,0,?,13158295.0
3032300,冻罗非鱼,100,千克,0,?,1382.0
3032400,冻鲶鱼,1349332,千克,0,?,20097894.0
3032500,冻鲤科鱼,154566,千克,0,?,1400377.0
3032600,冻鳗鱼,321187,千克,0,?,1869842.0
3033110,冻格陵兰庸鲽鱼,8562314,千克,0,?,352387453.0
3033190,其他冻庸鲽鱼,188217,千克,0,?,8305150.0
3033200,冻鲽鱼,38240,千克,0,?,892985.0
3033300,冻鳎鱼,278722,千克,0,?,2931321.0
3033900,其他冻比目鱼,6625665,千克,0,?,92599691.0
3034200,冻黄鳍金枪鱼,474416,千克,0,?,8751027.0
3034300,冻鲣鱼或狐鲣,1707933,千克,0,?,14484033.0
3034400,冻大眼金枪鱼,54610,千克,0,?,983190.0
3034510,冻大西洋蓝鳍金枪鱼,6946,千克,0,?,572800.0
3035100,冻鲱鱼,28488761,千克,0,?,100780170.0
3035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,310781,千克,0,?,1861794.0
3035400,冻鲭鱼,33231279,千克,0,?,320078039.0
3035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,2310041,千克,0,?,22857676.0
3035900,冻的?鱼、印度鲭、马鲛鱼、?鱼、银鲳、秋刀鱼、圆?、多春鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,4854819,千克,0,?,46731636.0
3036300,冻鳕鱼,11763667,千克,0,?,298871668.0
3036400,冻黑线鳕鱼,1509032,千克,0,?,33172381.0
3036500,冻绿青鳕鱼,894220,千克,0,?,9877573.0
3036600,冻狗鳕鱼,1528257,千克,0,?,18213387.0
3036700,冻狭鳕鱼,41895711,千克,0,?,373251596.0
3036800,冻蓝鳕鱼,3460217,千克,0,?,15851947.0
3036900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,871079,千克,0,?,9121548.0
3038100,冻角鲨及其他鲨鱼,141071,千克,0,?,1180482.0
3038200,冻?鱼及鳐鱼,152480,千克,0,?,2352634.0
3038300,冻南极犬牙鱼,329690,千克,0,?,63307382.0
3038400,冻尖吻鲈鱼,154,千克,0,?,27394.0
3038910,冻带鱼,14278473,千克,0,?,178214496.0
3038920,冻黄鱼,343635,千克,0,?,3865922.0
3038930,冻鲳鱼,253472,千克,0,?,6376371.0
3038990,未列名冻鱼,33768075,千克,0,?,409459017.0
3039100,冻的鱼肝、鱼卵及鱼精,1012343,千克,0,?,37255806.0
3039200,冻鲨鱼翅,225317,千克,0,?,12434321.0
3039900,其他冻的可食用鱼杂碎,4445465,千克,0,?,90134062.0
3043900,鲜或冷的鲤科鱼、鳗鱼及黑鱼鱼片,17946,千克,0,?,185383.0
3044100,鲜或冷的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,5504,千克,0,?,433763.0
3044400,鲜或冷的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,900,千克,0,?,118386.0
3044900,其他鲜或冷的鱼片,2091,千克,0,?,320000.0
3045200,鲜或冷的鲑科鱼鱼肉,109,千克,0,?,13352.0
3045900,其他鲜或冷的鱼肉,1431,千克,0,?,465132.0
3046100,冻罗非鱼鱼片,7470,千克,0,?,61919.0
3046290,其他冻鲶鱼鱼片,8316461,千克,0,?,162608540.0
3046300,冻尼罗河鲈鱼鱼片,24000,千克,0,?,828907.0
3046900,冻鲤科鱼、鳗鱼及黑鱼鱼片,21134,千克,0,?,247431.0
3047100,冻鳕鱼鱼片,20007,千克,0,?,1193808.0
3047200,冻黑线鳕鱼鱼片,14782,千克,0,?,101802.0
3047300,冻绿青鳕鱼鱼片,34366,千克,0,?,284200.0
3047500,冻狭鳕鱼鱼片,147726,千克,0,?,3210980.0
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,8342,千克,0,?,684545.0
3048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,15437,千克,0,?,1842044.0
3048300,冻比目鱼鱼片,3607,千克,0,?,124578.0
3048500,冻南极犬牙鱼鱼片,27,千克,0,?,3760.0
3048600,冻鲱鱼鱼片,23623,千克,0,?,113884.0
3048700,冻的金枪鱼、鲣鱼或狐鲣鱼片,332258,千克,0,?,14678410.0
3048800,冻的角鲨、其他鲨鱼、?鱼及鳐鱼鱼片,1170,千克,0,?,7252.0
3048900,其他冻鱼片,95274,千克,0,?,3692477.0
3049100,冻剑鱼鱼肉,6846,千克,0,?,565773.0
3049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉,530347,千克,0,?,7692434.0
3049600,冻的角鲨及其他鲨鱼鱼肉,26500,千克,0,?,146440.0
3049900,其他冻鱼肉,4616018,千克,0,?,79790086.0
3051000,适合供人食用的鱼的细粉、粗粉及团粒,1200,千克,0,?,287355.0
3052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,66185,千克,0,?,7968720.0
3053900,其他干、盐腌或盐渍的鱼片,7113,千克,0,?,296466.0
3054110,熏大西洋鲑鱼,2267,千克,0,?,293915.0
3054900,其他熏鱼,15934,千克,0,?,1176928.0
3055100,干鳕鱼,7788,千克,0,?,107592.0
3055400,干的鲱鱼、?鱼、沙丁鱼、小沙丁鱼属、黍鲱或西鲱、鲭鱼、印度鲭、马鲛鱼、竹荚鱼、?鱼、军曹鱼、银鲳、秋刀鱼、、多春鱼、剑鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,52882,千克,0,?,739026.0
3055990,其他干鱼,295685,千克,0,?,4713841.0
3056400,盐腌及盐渍的罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼,374879,千克,0,?,6330839.0
3056990,未列名盐腌及盐渍的鱼,22368,千克,0,?,395628.0
3057100,鲨鱼翅,179480,千克,0,?,12993408.0
3057200,鱼头、鱼尾、鱼鳔,152200,千克,0,?,7981110.0
3057900,其他鱼鳍及其他可食用杂碎,153677,千克,0,?,1614138.0
3061100,冻的岩礁虾和其他龙虾,674144,千克,0,?,85542487.0
3061200,冻鳌龙虾,171634,千克,0,?,15643163.0
3061410,冻梭子蟹,28278,千克,0,?,573942.0
3061490,其他冻蟹,2801931,千克,0,?,237659005.0
3061500,冻挪威海鳌虾,13374,千克,0,?,1334172.0
3061611,冻冷水小虾仁,54043,千克,0,?,2110813.0
3061612,其他冻北方长额小虾,7371993,千克,0,?,268276153.0
3061619,其他冻冷水小虾,2000,千克,0,?,922027.0
3061621,冻冷水对虾仁,14521,千克,0,?,526735.0
3061629,其他冻冷水对虾,55501,千克,0,?,3734197.0
3061711,其他冻小虾仁,915914,千克,0,?,38227709.0
3061719,其他冻小虾,4109671,千克,0,?,214939987.0
3061721,其他冻对虾仁,2301014,千克,0,?,96715778.0
3061729,其他冻对虾,59145647,千克,0,?,2558056767.0
3061990,其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,60666,千克,0,?,15534342.0
3063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,2125355,千克,0,?,846024399.0
3063290,活、鲜或冷的鳌龙虾，种苗除外,2355734,千克,0,?,368549749.0
3063310,蟹种苗,85,千克,0,?,680.0
3063392,活、鲜或冷的梭子蟹，种苗除外,128816,千克,0,?,6202828.0
3063399,其他活、鲜或冷的蟹，种苗除外,5564349,千克,0,?,547563412.0
3063590,活的冷水对虾及活、鲜或冷的冷水小虾，种苗除外,282,千克,0,?,77684.0
3063610,其他小虾种苗及对虾种苗,1032,千克,0,?,8897000.0
3063690,其他活的对虾及活、鲜或冷的小虾，种苗除外,1777812,千克,0,?,146827649.0
3063990,未列名活、鲜或冷的甲壳动物（种苗除外），包括适合供人食用的甲壳动物的细粉、粗粉及团粒,136292,千克,0,?,28138587.0
3069590,本品目所列其他方法加工的其他小虾及对虾,6500,千克,0,?,53879.0
3069900,本品目所列其他方法加工的未列名甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,320,千克,0,?,13760.0
3071190,活、鲜或冷的牡蛎，种苗除外,315839,千克,0,?,22209145.0
3071200,冻牡蛎,51670,千克,0,?,1625296.0
3072190,活、鲜或冷的扇贝，种苗除外,643972,千克,0,?,20104198.0
3072200,冻扇贝,1313109,千克,0,?,75837852.0
3072900,干、盐腌、盐渍或熏制的扇贝,51282,千克,0,?,4332670.0
3073190,活、鲜或冷的贻贝，种苗除外,71620,千克,0,?,2645637.0
3073200,冻贻贝,304237,千克,0,?,11709460.0
3074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,5540,千克,0,?,97339.0
3074299,其他活、鲜或冷的墨鱼及鱿鱼,3831,千克,0,?,240881.0
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,19762425,千克,0,?,363787809.0
3074390,其他冻的墨鱼及鱿鱼,2468495,千克,0,?,34215206.0
3074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,2000,千克,0,?,67695.0
3074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,75,千克,0,?,620.0
3075100,活、鲜或冷的章鱼,7,千克,0,?,2956.0
3075200,冻章鱼,1032150,千克,0,?,21982817.0
3076010,蜗牛及螺种苗，海螺除外,42,千克,0,?,4765.0
3076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,355655,千克,0,?,5573526.0
3077191,活、鲜或冷的蛤，种苗除外,53123,千克,0,?,715326.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,127486,千克,0,?,4757571.0
3077200,冻的蛤、鸟蛤及舟贝,529942,千克,0,?,38740981.0
3078190,活、鲜或冷的鲍鱼，种苗除外,122784,千克,0,?,57736352.0
3078290,活、鲜或冷的凤螺，种苗除外,59786,千克,0,?,1813260.0
3078300,冻鲍鱼,24515,千克,0,?,9837400.0
3078400,冻凤螺,112724,千克,0,?,1208027.0
3078700,干、盐腌、盐渍或熏制的鲍鱼,737,千克,0,?,76953.0
3079190,未列名活、鲜、冷的软体动物，种苗除外,640999,千克,0,?,105717901.0
3079200,未列名冻的软体动物,764071,千克,0,?,26127870.0
3079900,未列名干、盐腌、盐渍或熏制的软体动物，包括适合供人食用的软体动物细粉、粗粉及团粒,34400,千克,0,?,1539837.0
3081190,活、鲜或冷的海参，种苗除外,218,千克,0,?,15058.0
3081200,冻海参,546544,千克,0,?,16342794.0
3081900,干、盐腌、盐渍或熏制的海参,223785,千克,0,?,25710645.0
3082190,活、鲜或冷的海胆，种苗除外,6552,千克,0,?,764505.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,2451568,千克,0,?,20579680.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",5129,千克,0,?,747533.0
4011000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%",7908293,千克,0,?,38070128.0
4012000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%",47349690,千克,0,?,282622100.0
4014000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过6％，但不超过10％",6183,千克,0,?,63477.0
4015000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过10％",13803560,千克,0,?,292723116.0
4021000,粉状、粒状或其他固状乳及奶油，含脂量≤1.5％,58322967,千克,0,?,869759297.0
4022100,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，未加糖或其他甜物质,182414824,千克,0,?,3797203889.0
4022900,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，加糖或其他甜物质,445356,千克,0,?,30513734.0
4029100,非固状乳及奶油，未加糖或其他甜物质,1570503,千克,0,?,19412134.0
4029900,非固状乳及奶油，加糖或其他甜物质,1832792,千克,0,?,20175505.0
4031000,酸乳,2624654,千克,0,?,30776837.0
4039000,其他酪乳、结块的乳及奶油、酸乳酒及其他发酵或酸化的乳和奶油,387764,千克,0,?,7486858.0
4041000,乳清及改性乳清，不论是否浓缩、加糖或其他甜物质,48839607,千克,0,?,415729144.0
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,277742,千克,0,?,10856150.0
4051000,黄油,9988051,千克,0,?,354731649.0
4052000,乳酱,15,千克,0,?,4304.0
4059000,其他从乳中提取的脂和油,4118137,千克,0,?,164430591.0
4061000,鲜乳酪包括乳清乳酪；凝乳,5794306,千克,0,?,173178676.0
4062000,各种磨碎或粉化的乳酪,3398867,千克,0,?,110803967.0
4063000,经过加工的乳酪（但磨碎或粉化的除外）,916165,千克,0,?,35904686.0
4064000,蓝纹乳酪和娄地青霉生产的带纹理的其他乳酪,4151,千克,0,?,230523.0
4069000,未列名的乳酪,3982176,千克,0,?,119183811.0
4079090,未列名腌制或煮过的带壳禽蛋,2,千克,1,个,69.0
4081900,其他蛋黄,7,千克,0,?,833.0
4090000,天然蜂蜜,455931,千克,0,?,40532999.0
4100010,燕窝,11201,千克,0,?,118776370.0
4100041,鲜蜂王浆,27,千克,0,?,3830.0
4100042,鲜蜂王浆粉,1,千克,0,?,1349.0
4100043,蜂花粉,54,千克,0,?,63132.0
4100049,其他蜂产品,5338,千克,0,?,2992598.0
5021010,猪鬃,340,千克,0,?,46831.0
5040011,盐渍猪肠衣（猪大肠头除外）,6828544,千克,0,?,127201778.0
5040012,盐渍绵羊肠衣,2775178,千克,0,?,28138886.0
5040013,盐渍山羊肠衣,235,千克,0,?,483.0
5040021,冷、冻的鸡肫,128124,千克,0,?,1515652.0
5040029,其他动物的胃,2212810,千克,0,?,71415608.0
5051000,填充用羽毛；羽绒,1743032,千克,0,?,153744954.0
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,118435,千克,0,?,3614246.0
5069090,其他未经加工或经脱脂、简单整理的骨及角柱,4437540,千克,0,?,14087499.0
5071000,兽牙；兽牙粉末及废料,4488,千克,0,?,2469382.0
5079010,羚羊角及其粉末和废料,300,千克,0,?,229101.0
5079020,鹿茸及其粉末,87308,千克,0,?,21718719.0
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,264647,千克,0,?,2576049.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,61592,千克,0,?,1234905.0
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,2937464,千克,0,?,8094365.0
5100090,未列名配药用腺体及其他动物产品,148532,千克,0,?,3996369.0
5111000,牛的精液,946,千克,0,?,28845231.0
5119111,受精鱼卵,547,千克,0,?,1784532.0
5119119,其他鱼产品,354420,千克,0,?,3262041.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,680014,千克,0,?,9969129.0
5119910,动物精液（牛的精液除外）,4,千克,0,?,229838.0
5119920,动物胚胎,5,千克,0,?,2067386.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,146878,千克,0,?,1440094.0
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,750406,千克,0,?,7647872.0
6011021,种用百合球茎,24307590,个,1795845,千克,30068286.0
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,7017781,个,227819,千克,8572174.0
6011099,未列名休眠的鳞茎、块茎、块根、球茎、根颈及根茎,60500,个,629,千克,42639.0
6021000,无根插枝及接穗植物,7391666,株,9555,千克,2600747.0
6022010,食用水果或坚果种用苗木,159158,株,11610,千克,1099889.0
6023010,种用杜鹃,26624,株,84860,千克,1746304.0
6023090,其他杜鹃，不论是否嫁接,1382,株,33220,千克,776593.0
6029010,蘑菇菌丝,157008,千克,0,?,2619705.0
6029091,其他种用苗木,720316,株,317512,千克,11206120.0
6029092,兰花，种用除外,97665,株,75233,千克,818888.0
6029099,未列名活植物,61991,株,3805185,千克,52088947.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,65640,千克,986920,枝,3508386.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,2565,千克,67249,枝,131435.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,788512,千克,39943989,枝,11708907.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,116532,千克,1438390,枝,2311017.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,5701,千克,116380,枝,141915.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,431421,千克,7621676,枝,30725600.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,10423,千克,6274506,枝,2497187.0
6042010,鲜的苔藓及地衣,262,千克,0,?,15525.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,41087,千克,0,?,4317777.0
6049010,其他苔藓及地衣,33799,千克,0,?,408826.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,17160,千克,0,?,269447.0
7031010,鲜或冷藏的洋葱,501092,千克,0,?,458218.0
7032010,鲜或冷藏的蒜头,48,千克,0,?,3450.0
7049010,鲜或冷藏的卷心菜,43500,千克,0,?,77891.0
7061000,鲜或冷藏的胡萝卜及萝卜,6452,千克,0,?,116872.0
7070000,鲜或冷藏的黄瓜及小黄瓜,1172,千克,0,?,39922.0
7092000,鲜或冷藏的芦笋,5324,千克,0,?,139819.0
7095100,鲜活冷藏的伞菌属蘑菇,620,千克,0,?,19358.0
7095930,鲜或冷藏的金针菇,3708,千克,0,?,52718.0
7095990,其他鲜或冷藏的蘑菇,5,千克,0,?,1331.0
7096000,鲜或冷藏的辣椒，包括甜椒,7278556,千克,0,?,35012016.0
7099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,267981,千克,0,?,2006212.0
7099990,未列名鲜或冷藏的蔬菜,5000,千克,0,?,20000.0
7102100,冷冻豌豆,2448761,千克,0,?,17140996.0
7102290,冷冻豇豆及其他菜豆,135256,千克,0,?,802759.0
7102900,其他冷冻豆类蔬菜,19,千克,0,?,1031.0
7103000,冷冻菠菜,1000,千克,0,?,21476.0
7104000,冷冻甜玉米,2060411,千克,0,?,17034137.0
7108090,冷冻未列名蔬菜,306552,千克,0,?,1462485.0
7109000,冷冻什锦蔬菜,23977,千克,0,?,295692.0
7112000,暂时保藏的油橄榄,35196,千克,0,?,349744.0
7114000,暂时保藏的黄瓜及小黄瓜,151200,千克,0,?,791680.0
7119039,盐水的其他蔬菜及什锦蔬菜,15540,千克,0,?,225528.0
7122000,干洋葱,13263,千克,0,?,252518.0
7123200,干木耳,960,千克,0,?,25858.0
7123999,未列名干蘑菇及块菌,20,千克,0,?,76644.0
7129040,蕨菜干,1940,千克,0,?,108640.0
7129050,干大蒜,29924,千克,0,?,231178.0
7129099,未列名干蔬菜及什锦蔬菜,92744,千克,0,?,11857833.0
7131010,种用豌豆,16250,千克,0,?,123103.0
7131090,其他干豌豆,158914679,千克,0,?,336081654.0
7132090,其他干鹰嘴豆,556286,千克,0,?,3527921.0
7133190,其他干绿豆,7012650,千克,0,?,31535417.0
7133290,其他红小豆（赤豆），脱荚的，干的,1497990,千克,0,?,8819906.0
7133390,其他干芸豆,387498,千克,0,?,2945621.0
7133900,未列名豇豆属及菜豆属的干豆,239837,千克,0,?,893166.0
7134090,其他干扁豆,1377686,千克,0,?,4648889.0
7139090,其他脱荚干豆，种用除外,8347781,千克,0,?,77443172.0
7141010,鲜木薯,26817771,千克,0,?,14314222.0
7141020,木薯干,345802866,千克,0,?,566077245.0
8011100,椰子干,1239621,千克,0,?,11718212.0
8011200,未去内壳（内果皮）的椰子,56233517,千克,0,?,136861140.0
8011990,其他椰子,50,千克,0,?,1376.0
8012100,未去壳巴西果,22000,千克,0,?,409082.0
8012200,去壳巴西果,1006,千克,0,?,86234.0
8013100,未去壳腰果,572075,千克,0,?,4187308.0
8013200,去壳腰果,2669856,千克,0,?,140303362.0
8021100,未去壳扁桃核,4910656,千克,0,?,139831565.0
8021200,扁桃仁,2637836,千克,0,?,120311548.0
8022100,未去壳榛子,3339890,千克,0,?,51049841.0
8022200,榛子仁,230063,千克,0,?,12398649.0
8023100,未去壳核桃,691340,千克,0,?,10748479.0
8023200,核桃仁,272110,千克,0,?,11717134.0
8024290,其他去壳栗子,18000,千克,0,?,256060.0
8025100,未去壳阿月浑子果(开心果),9714913,千克,0,?,475505256.0
8025200,去壳阿月浑子果(开心果),178482,千克,0,?,7546013.0
8026190,其他未去壳马卡达姆坚果(夏威夷果),1165428,千克,0,?,34609473.0
8026200,去壳马卡达姆坚果(夏威夷果),246054,千克,0,?,14695040.0
8028000,槟榔果,24020,千克,0,?,459425.0
8029030,松子仁,7156,千克,0,?,540223.0
8029090,未列名鲜或干坚果,4103919,千克,0,?,151855092.0
