商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012900,其他马，改良种用除外,13500,千克,27,头,4276788
1022100,改良种用家牛,488125,千克,1775,头,33768150
1022900,其他家牛，改良种用除...,1189650,千克,4326,头,83839600
1051110,改良种用鸡，改良种用...,4871,千克,111488,只,18955714
1061990,"未列名哺乳动物,改良...",107,千克,2610,只,5805505
1064910,改良种用昆虫,0,千克,480,只,3097
1064990,"其他昆虫,改良种用除...",51,千克,65960,只,101473
1069090,"其他活动物,改良种用...",0,千克,165,只,12838
2012000,鲜或冷的带骨牛肉,43134,千克,0,—,6442157
2013000,鲜或冷的去骨牛肉,3759040,千克,0,—,315236890
2022000,冻带骨牛肉,32428789,千克,0,—,693479513
2023000,冻去骨牛肉,155640016,千克,0,—,6975781414
2032200,冻带骨猪前腿、猪后腿...,39724600,千克,0,—,439875520
2032900,其他冻猪肉,99209212,千克,0,—,1284547238
2042200,鲜或冷的带骨绵羊肉,6260,千克,0,—,1111199
2042300,鲜或冷的去骨绵羊肉,227,千克,0,—,23424
2043000,冻整头及半头羔羊肉,1121301,千克,0,—,41399666
2044100,冻整头及半头绵羊肉,3839255,千克,0,—,145021417
2044200,冻带骨绵羊肉,25527344,千克,0,—,988449909
2044300,冻去骨绵羊肉,1494293,千克,0,—,41819797
2050000,鲜、冷、冻的马、驴、...,110916,千克,0,—,1831318
2062100,冻牛舌,25336,千克,0,—,2795051
2062200,冻牛肝,28542,千克,0,—,381630
2062900,其他冻牛杂碎,3842340,千克,0,—,130098194
2064100,冻猪肝,2000,千克,0,—,11887
2064900,其他冻猪杂碎,87907578,千克,0,—,1334515928
2069000,其他冻杂碎（牛、猪杂...,281815,千克,0,—,10539309
2071200,整只鸡，冻的,556605,千克,0,—,5612082
2071411,带骨的冻鸡块,30544771,千克,0,—,215462827
2071419,其他冻鸡块,27990,千克,0,—,348402
2071421,冻鸡翼（不包括翼尖）,24530412,千克,0,—,494010448
2071422,冻鸡爪,58009309,千克,0,—,1242310511
2071429,其他冻鸡杂碎,4749912,千克,0,—,42667151
2072700,火鸡块及杂碎，冻的,1136524,千克,0,—,29163590
2089090,其他鲜、冷、冻的肉及...,182153,千克,0,—,6660847
2091000,未炼制或用其他方法提...,662044,千克,0,—,4175939
2101110,干、熏、盐腌或盐渍带...,65597,千克,0,—,6769153
2101190,干、熏、盐腌或盐渍其...,27368,千克,0,—,2265104
2101900,其他干、熏、盐腌或盐...,136301,千克,0,—,11992870
3011100,淡水观赏鱼,15350,千克,0,—,4115099
3011900,其他观赏鱼,5366,千克,0,—,3154940
3019210,鳗鱼苗,10438,千克,0,—,249682925
3019290,其他活鳗鱼，鱼苗除外,12159,千克,0,—,666252
3019999,其他活鱼,1907546,千克,0,—,55532508
3021300,鲜或冷的大麻哈鱼,25741,千克,0,—,2861270
3021410,鲜或冷的大西洋鲑鱼,2028770,千克,0,—,235044873
3022900,其他鲜或冷的比目鱼,10773,千克,0,—,172016
3023300,鲜或冷鲣,471,千克,0,—,99775
3023520,鲜或冷的太平洋蓝鳍金...,50199,千克,0,—,8908643
3023900,其他鲜或冷的金枪鱼,12059,千克,0,—,2223221
3024100,鲜或冷的鲱鱼,2950,千克,0,—,13353
3024400,鲜或冷的鲭鱼,1531,千克,0,—,201044
3024500,鲜或冷的对称竹荚鱼、...,311,千克,0,—,39708
3024910,鲜、冷银鲳(鲳属),4130,千克,0,—,601946
3024990,鲜、冷印度鲭(羽鳃鲐...,4087,千克,0,—,202611
3028910,鲜或冷的带鱼,518081,千克,0,—,8693199
3028920,鲜或冷的黄鱼,7441,千克,0,—,506014
3028990,其他鲜或冷的鱼,908603,千克,0,—,32016815
3031100,冻红大麻哈鱼,36832,千克,0,—,1576262
3031200,其他冻大麻哈鱼,7047079,千克,0,—,120871783
3031310,冻大西洋鲑鱼,1072620,千克,0,—,51203512
3031400,冻鳟鱼,259105,千克,0,—,13269045
3032400,冻鲶鱼,4045106,千克,0,—,62866567
3032500,冻鲤科鱼,17859,千克,0,—,88025
3032600,冻鳗鱼,179666,千克,0,—,1248917
3033110,冻马舌鲽(格陵兰庸鲽...,2933090,千克,0,—,113496691
3033190,其他冻庸鲽鱼,62223,千克,0,—,6931256
3033200,冻鲽鱼,194286,千克,0,—,1079442
3033300,冻鳎鱼,38515,千克,0,—,419730
3033900,其他冻比目鱼,12934445,千克,0,—,141970537
3034200,冻黄鳍金枪鱼,18000,千克,0,—,274983
3034400,冻大眼金枪鱼,5000,千克,0,—,76384
3034510,冻大西洋蓝鳍金枪鱼,24638,千克,0,—,7040761
3035100,冻鲱鱼,7671096,千克,0,—,43369995
3035300,冻的沙丁鱼、小沙丁鱼...,49750,千克,0,—,319160
3035400,冻鲭鱼,9004815,千克,0,—,122335127
3035500,冻的对称竹荚鱼、新西...,2709986,千克,0,—,34875249
3035910,冻银鲳(鲳属),10420,千克,0,—,536927
3035990,冻鳀鱼(鳀属）、冻印...,1626740,千克,0,—,19624238
3036300,冻鳕鱼,12188286,千克,0,—,327696718
3036400,冻黑线鳕鱼,3964181,千克,0,—,90933001
3036500,冻绿青鳕鱼,910632,千克,0,—,26262292
3036600,冻狗鳕鱼,256365,千克,0,—,2845875
3036700,冻阿拉斯加狭鳕鱼,53717252,千克,0,—,436666215
3036800,冻蓝鳕鱼,872796,千克,0,—,8419297
3036900,其他冻的犀鳕科、多丝...,2021854,千克,0,—,23737037
3038200,冻魟鱼及鳐鱼,62295,千克,0,—,792843
3038300,冻南极犬牙鱼,53324,千克,0,—,10286363
3038910,冻带鱼,7391200,千克,0,—,100667088
3038920,冻黄鱼,176450,千克,0,—,1573605
3038930,冻鲳鱼(银鲳除外),367768,千克,0,—,3584083
3038990,未列名冻鱼,19183558,千克,0,—,232381015
3039100,冻的鱼肝、鱼卵及鱼精,1001467,千克,0,—,108680380
3039200,冻鲨鱼翅,142004,千克,0,—,8507769
3039900,其他冻的可食用鱼杂碎,3143496,千克,0,—,60637633
3044900,其他鲜或冷的鱼片,3257,千克,0,—,413293
3045200,鲜或冷的鲑科鱼鱼肉,29936,千克,0,—,4355626
3045900,其他鲜或冷的鱼肉,6185,千克,0,—,2822080
3046290,其他冻鲶鱼鱼片,26657810,千克,0,—,425370559
3047100,冻鳕鱼鱼片,3266,千克,0,—,328535
3047500,冻阿拉斯加狭鳕鱼鱼片,286704,千克,0,—,8231835
3047900,其他冻的犀鳕科、多丝...,715366,千克,0,—,14073451
3048100,冻的大麻哈鱼、大西洋...,30602,千克,0,—,2129722
3048300,冻比目鱼鱼片,2400,千克,0,—,584072
3048900,其他冻鱼片,83747,千克,0,—,4983173
3049300,冻的罗非鱼、鲶鱼、鳗...,63700,千克,0,—,755450
3049400,冻阿拉斯加狭鳕鱼鱼肉,1070000,千克,0,—,32291818
3049500,冻的犀鳕科、多丝真鳕...,581427,千克,0,—,7369474
3049900,其他冻鱼肉,2027709,千克,0,—,41942246
3052000,干、熏、盐腌或盐渍的...,21150,千克,0,—,8565069
3053900,其他干、盐腌或盐渍的...,27750,千克,0,—,501624
3055100,干鳕鱼,7440,千克,0,—,95219
3055490,干的鲱鱼(大西洋鲱鱼...,90040,千克,0,—,1176607
3055990,其他干鱼,3583424,千克,0,—,49470457
3056990,未列名盐腌及盐渍的鱼,25959,千克,0,—,251758
3057100,鲨鱼翅,35674,千克,0,—,4186332
3057200,鱼头、鱼尾、鱼鳔,209762,千克,0,—,25818957
3057900,其他鱼鳍及其他可食用...,70335,千克,0,—,976469
3061100,冻的岩礁虾和其他龙虾,209565,千克,0,—,32755144
3061410,冻梭子蟹,247303,千克,0,—,3016203
3061490,其他冻蟹,504396,千克,0,—,47528220
3061640,冻北方长额虾，虾仁除...,3492697,千克,0,—,150917212
3061690,其他冻冷水小虾及对虾...,1267818,千克,0,—,40029534
3061730,其他冻小虾及对虾的虾...,5826605,千克,0,—,221667845
3061790,其他冻小虾及对虾，虾...,43747788,千克,0,—,1848864302
3061990,其他冻甲壳动物,64350,千克,0,—,22928366
3063190,活、鲜或冷的岩礁虾和...,1134123,千克,0,—,303013578
3063290,活、鲜或冷的鳌龙虾，...,743686,千克,0,—,149559906
3063399,其他活、鲜或冷的蟹，...,4005687,千克,0,—,399221520
3063490,其他活、鲜或冷的挪威...,80,千克,0,—,33925
3063590,活、鲜或冷的冷水小虾...,56,千克,0,—,9471
3063610,其他小虾种苗及对虾种...,759,千克,0,—,4875572
3063690,活、鲜或冷的其他小虾...,94227,千克,0,—,8317572
3063910,其他甲壳动物的种苗,126,千克,0,—,287961
3063990,未列名活、鲜或冷的甲...,104497,千克,0,—,24828301
3069590,本品目所列其他方法加...,410093,千克,0,—,13845521
3071190,活、鲜或冷的牡蛎，种...,100066,千克,0,—,8969859
3071200,冻牡蛎,1000,千克,0,—,27683
3072199,活、鲜、冷的其他扇贝...,219993,千克,0,—,5000453
3072210,冻的扇贝（扇贝属、栉...,7334764,千克,0,—,125750979
3072290,冻的其他扇贝科软体动...,4254039,千克,0,—,80484965
3073190,活、鲜或冷的贻贝，种...,105813,千克,0,—,2945159
3073200,冻贻贝,303676,千克,0,—,10633027
3073900,干、盐腌、盐渍或熏制...,24000,千克,0,—,333267
3074291,活、鲜或冷的墨鱼（乌...,1392,千克,0,—,110960
3074310,冻的墨鱼（乌贼属、巨...,13810118,千克,0,—,251377830
3074390,其他冻的墨鱼及鱿鱼,5833071,千克,0,—,84056549
3074910,干、盐腌、盐渍或熏制...,1619745,千克,0,—,26810194
3074990,其他干、盐腌、盐渍或...,218390,千克,0,—,4499128
3075100,活、鲜或冷的章鱼,2,千克,0,—,425
3075200,冻章鱼,1214732,千克,0,—,20086833
3076090,活、鲜、冷、冻、干、...,668,千克,0,—,28412
3077191,活、鲜或冷的蛤，种苗...,851,千克,0,—,21944
3077199,活、鲜或冷的鸟蛤及舟...,1615308,千克,0,—,16280987
3077200,冻的蛤、鸟蛤及舟贝,481222,千克,0,—,18481574
3078190,活、鲜或冷的鲍鱼，种...,48360,千克,0,—,18789248
3078290,活、鲜或冷的凤螺，种...,460,千克,0,—,13246
3078300,冻鲍鱼,3370,千克,0,—,1895426
3078400,冻凤螺,114429,千克,0,—,3873494
3078700,干、盐腌、盐渍或熏制...,3282,千克,0,—,8336205
3079190,未列名活、鲜、冷的软...,729647,千克,0,—,86802995
3079200,未列名冻的软体动物,1027968,千克,0,—,28958241
3079900,未列名干、盐腌、盐渍...,24000,千克,0,—,510776
3081200,冻海参,508259,千克,0,—,17324147
3081900,干、盐腌、盐渍或熏制...,99034,千克,0,—,6297707
3082190,活、鲜或冷的海胆，种...,2045,千克,0,—,5133880
3083090,冻、干、盐腌、盐渍或...,598548,千克,0,—,5198638
3089019,未列名活、鲜或冷的不...,827,千克,0,—,262897
4011000,未浓缩及未加糖或其他...,7741654,千克,0,—,38961520
4012000,未浓缩及未加糖或其他...,45109436,千克,0,—,289934269
4014000,未浓缩及未加糖或其他...,1536,千克,0,—,25955
4015000,未浓缩及未加糖或其他...,21495774,千克,0,—,515720457
