商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
3034400,冻大眼金枪鱼,3000,千克,0,?,18351.0
3035100,冻鲱鱼（大西洋鲱鱼、太平洋鲱鱼）,9914424,千克,0,?,32016259.0
3035300,冻沙丁鱼（沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱,373679,千克,0,?,2084990.0
3035400,冻鲭鱼〔大西洋鲭、澳洲鲭（鲐）、日本鲭（鲐）〕,1356258,千克,0,?,13499143.0
3035500,冻对称竹荚鱼、新西兰竹荚鱼及竹荚鱼(竹荚鱼属),1158389,千克,0,?,12245759.0
3036300,冻鳕鱼（大西洋鳕鱼、格陵兰鳕鱼、太平洋鳕鱼）,11458564,千克,0,?,195259131.0
3036400,冻黑线鳕鱼（黑线鳕）,1618601,千克,0,?,23106818.0
3036500,冻绿青鳕鱼,224700,千克,0,?,3248860.0
3036600,冻狗鳕鱼(无须鳕属、长鳍鳕属),266714,千克,0,?,3377855.0
3036700,冻狭鳕鱼,66581952,千克,0,?,456863302.0
3036800,冻蓝鳕鱼（小鳍鳕、南蓝鳕）,2358321,千克,0,?,11335565.0
3036900,其他冻冻犀鳕科、冻多丝真鳕科、冻鳕科、冻长尾鳕科、冻黑鳕科、冻无须鳕科、冻深海鳕科及南极鳕科鱼,692297,千克,0,?,5810525.0
3038100,冻角鲨及其他鲨鱼,184959,千克,0,?,3440727.0
3038200,冻?鱼及鳐鱼（鳐科）,11808,千克,0,?,83412.0
3038300,冻南极犬牙鱼（南极犬牙鱼属）,52077,千克,0,?,4762388.0
3038910,冻带鱼,2631676,千克,0,?,32113720.0
3038920,冻黄鱼,62,千克,0,?,5880.0
3038930,冻鲳鱼,120951,千克,0,?,1914985.0
3038990,其他未列名冻鱼,8099420,千克,0,?,86659160.0
3039000,冻鱼肝及鱼卵,192777,千克,0,?,6472418.0
3044100,鲜或冷大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼的鱼片,659,千克,0,?,75935.0
3044900,其他鲜或冷的鱼片,368,千克,0,?,47530.0
3045100,鲜或冷的罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼鱼肉,998,千克,0,?,30302.0
3045900,其他鲜或冷的鱼肉,600,千克,0,?,58660.0
3046290,其他冻鲶鱼的鱼片,460411,千克,0,?,6482745.0
3046300,冻尼罗河鲈鱼（尼罗尖吻鲈）的鱼片,24000,千克,0,?,690635.0
3046900,冻鲤科鱼、鳗鱼（鳗鲡属）及黑鱼（鳢属）的鱼片,23040,千克,0,?,1212360.0
3047200,冻黑线鳕鱼（黑线鳕）鱼片,1225,千克,0,?,66660.0
3047400,冻狗鳕鱼(无须鳕属、长鳍鳕属)鱼片,52000,千克,0,?,649854.0
3047500,冻狭鳕鱼鱼片,52000,千克,0,?,615652.0
3048100,冻大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼的鱼片,122878,千克,0,?,2611395.0
3048300,冻比目鱼（鲽科、?科、舌鳎科、鳎科、菱?科、刺?科）的鱼片,17358,千克,0,?,1015644.0
3048700,冻金枪鱼(金枪鱼属)、鲣鱼或狐鲣(鲣)的鱼片,10,千克,0,?,3714.0
3048900,其他冻鱼片,54424,千克,0,?,2116782.0
3049100,冻剑鱼鱼肉,12398,千克,0,?,829297.0
3049400,冻狭鳕鱼鱼肉,64660,千克,0,?,1375146.0
3049500,冻犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼，狭鳕鱼除外的鱼肉,433965,千克,0,?,5146465.0
3049900,其他冻鱼肉,720776,千克,0,?,12983974.0
3051000,适合供人食用的鱼的细粉、粗粉及团粒,1200,千克,0,?,126229.0
3052000,干、熏、盐腌或盐渍的鱼肝及鱼卵,30072,千克,0,?,2930553.0
3054110,熏大西洋鲑鱼（不包括食用杂碎）,829,千克,0,?,141796.0
3054900,其他熏鱼（不包括食用杂碎）,11262,千克,0,?,665726.0
3055100,干鳕鱼(大西洋鳕鱼、格陵兰鳕鱼、太平洋鳕鱼)（不包括食用杂碎）,12000,千克,0,?,536722.0
3055990,其他干鱼（不包括食用杂碎）,15150,千克,0,?,1108822.0
3056300,盐腌及盐渍的?鱼（不包括食用杂碎）,50319,千克,0,?,593968.0
3057200,鱼头、鱼尾、鱼鳔,24,千克,0,?,10368.0
3057900,其他鱼鳍及其他可食用杂碎,4700,千克,0,?,10788.0
3061100,冻的岩礁虾和其他龙虾（真龙虾属、龙虾属、岩龙虾属）,128757,千克,0,?,14128555.0
3061200,冻鳌龙虾(鳌龙虾属),31326,千克,0,?,3003365.0
3061490,其他冻蟹,755533,千克,0,?,54777198.0
3061612,其他冻北方长额小虾,1946203,千克,0,?,65600521.0
3061619,其他冻冷水小虾,418242,千克,0,?,19500648.0
3061629,其他冻冷水对虾,11744,千克,0,?,1442204.0
3061711,其他冻小虾仁,220757,千克,0,?,8721776.0
3061719,其他冻小虾,1394603,千克,0,?,65646903.0
3061721,其他冻对虾仁,50297,千克,0,?,2785381.0
3061729,其他冻对虾,1432686,千克,0,?,73470295.0
3061990,其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,25719,千克,0,?,4409470.0
3062190,"未冻的岩礁虾和其他龙虾（真龙虾属、龙虾属、岩龙虾属),种苗除外",732975,千克,0,?,274704763.0
3062290,未冻鳌龙虾（鳌龙虾属），种苗除外,1173915,千克,0,?,160667095.0
3062492,未冻的梭子蟹,160326,千克,0,?,7355642.0
3062499,其他未冻的蟹,3536107,千克,0,?,276097222.0
3062690,其他未冻的冷水小虾及对虾，种苗除外,447,千克,0,?,103850.0
3062710,其他小虾种苗及对虾种苗,2331,千克,0,?,17026203.0
3062790,其他未冻的小虾及对虾，种苗除外,1091910,千克,0,?,89656597.0
3062990,未列名未冻的甲壳动物；适合供人食用的甲壳动物的细粉、粗粉及团粒,111258,千克,0,?,20334253.0
3071190,"活、鲜或冷的牡蛎(蚝), 种苗除外",133503,千克,0,?,9230485.0
3071900,冻、干、盐腌、盐渍或熏制的牡蛎(蚝),4000,千克,0,?,347209.0
3072190,活、鲜或冷的扇贝，种苗除外,181221,千克,0,?,2378487.0
3072900,冻、干、盐腌、盐渍或熏制的扇贝,987229,千克,0,?,27100939.0
3073190,活、鲜或冷的贻贝，种苗除外,8778,千克,0,?,419377.0
3073900,冻、干、盐腌、盐渍或熏制的贻贝,133966,千克,0,?,4907407.0
3074190,活、鲜或冷的墨鱼及鱿鱼，种苗除外,151,千克,0,?,22723.0
3074900,冻、干、盐腌、盐渍或熏制的墨鱼及鱿鱼,8331250,千克,0,?,100843791.0
3075900,冻、干、盐腌、盐渍或熏制的章鱼,145355,千克,0,?,2593478.0
3076010,蜗牛及螺种苗，海螺除外,12,千克,0,?,1307.0
3076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,1396,千克,0,?,79245.0
3077191,活、鲜或冷的蛤，种苗除外,1330,千克,0,?,20468.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,143116,千克,0,?,2915411.0
3077910,冻、干、盐腌、盐渍或熏制的蛤,1200,千克,0,?,51857.0
3077990,冻、干、盐腌、盐渍或熏制的鸟蛤及舟贝,259124,千克,0,?,7477702.0
3078190,活、鲜或冷的鲍鱼（鲍属），种苗除外,71861,千克,0,?,23274220.0
3078900,冻、干、盐腌、盐渍或熏制的鲍鱼（鲍属）,2845,千克,0,?,763195.0
3079190,未列名活、鲜、冷的带壳或去壳的软体动物，种苗除外,351283,千克,0,?,43301308.0
3079900,未列名冻、干、盐腌、盐渍或熏制的带壳或去壳的软体动物；供人食用的软体动物细粉、粗粉及团粒,2027447,千克,0,?,23324759.0
3081900,冻、干、盐腌、盐渍或熏制的海参(仿刺参、海参纲),82809,千克,0,?,2194872.0
3082190,"活、鲜或冷的海胆, 种苗除外",4473,千克,0,?,728392.0
3082900,冻、干、盐腌、盐渍或熏制的海胆,10,千克,0,?,4328.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,19500,千克,0,?,53336.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",916,千克,0,?,107198.0
4011000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%",1650085,千克,0,?,7148826.0
4012000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%",20445781,千克,0,?,103138221.0
4014000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过6％，但不超过10％",346,千克,0,?,6189.0
4015000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过10％",4982563,千克,0,?,88539351.0
4021000,粉状、粒状或其他固状乳及奶油，含脂量≤1.5％,17471524,千克,0,?,243448585.0
4022100,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，未加糖或其他甜物质,35585153,千克,0,?,586741812.0
4022900,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，加糖或其他甜物质,379935,千克,0,?,20616600.0
4029100,非固状乳及奶油，未加糖或其他甜物质,403408,千克,0,?,5378625.0
4029900,非固状乳及奶油，加糖或其他甜物质,230965,千克,0,?,2618371.0
4031000,酸乳,714512,千克,0,?,12115528.0
4039000,其他酪乳、结块的乳及奶油、酸乳酒及其他发酵或酸化的乳和奶油,882168,千克,0,?,12457433.0
4041000,乳清及改性乳清，不论是否浓缩、加糖或其他甜物质,24760422,千克,0,?,149115866.0
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,146019,千克,0,?,7269356.0
4051000,黄油,6413955,千克,0,?,140674981.0
4059000,其他从乳中提取的脂和油,1433102,千克,0,?,35961607.0
4061000,鲜乳酪包括乳清乳酪;凝乳,3371835,千克,0,?,91780208.0
4062000,各种磨碎或粉化的乳酪,1246631,千克,0,?,36637755.0
4063000,经过加工的乳酪（但磨碎或粉化的除外）,942256,千克,0,?,29950015.0
4064000,蓝纹乳酪和娄地青霉生产的带纹理的其他乳酪,5761,千克,0,?,271624.0
4069000,未列名的乳酪,1438216,千克,0,?,37232763.0
4090000,天然蜂蜜,246835,千克,0,?,22590201.0
4100010,燕窝,1607,千克,0,?,12439430.0
4100043,蜂花粉,54,千克,0,?,21624.0
4100049,其他蜂产品,1979,千克,0,?,1371866.0
4100090,未列名食用动物产品,12890,千克,0,?,361179.0
5029019,未列名制刷用兽毛,13000,千克,0,?,34038.0
5040011,盐渍猪肠衣（猪大肠头除外）,6657253,千克,0,?,64105314.0
5040012,盐渍绵羊肠衣,1976085,千克,0,?,19633529.0
5040013,盐渍山羊肠衣,11447,千克,0,?,58994.0
5040029,其他动物的胃,1820365,千克,0,?,49218643.0
5040090,其他动物肠及膀胱，整个或切块,2860,千克,0,?,51744.0
5051000,填充用羽毛;羽绒,490713,千克,0,?,28405419.0
5059090,其他羽毛;带有羽毛或绒的鸟皮及鸟其他部分,100886,千克,0,?,3257197.0
5069090,其他未经加工或经脱脂、简单整理的骨及角柱,343545,千克,0,?,1397226.0
5071000,兽牙;兽牙粉末及废料,620,千克,0,?,1146011.0
5079020,鹿茸及其粉末,48103,千克,0,?,6919011.0
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙;上述产品的粉末及废料,262601,千克,0,?,3642925.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,558503,千克,0,?,2038090.0
5080090,珊瑚及类似品;软体、甲壳或棘皮动物壳，墨鱼骨,1214066,千克,0,?,3501245.0
5100090,未列名配药用腺体及其他动物产品,71847,千克,0,?,1591084.0
5111000,牛的精液,299,千克,0,?,10821536.0
5119111,受精鱼卵,307,千克,0,?,623372.0
5119119,其他鱼产品,253266,千克,0,?,2886912.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品;第3章的死动物,560022,千克,0,?,10972555.0
5119910,动物精液（牛的精液除外）,7,千克,0,?,342775.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,6430,千克,0,?,119829.0
5119990,其他品目未列名动物产品;不适合供人食用的第1章的死动物,514608,千克,0,?,2754884.0
6011021,种用百合球茎,5070775,个,421380,千克,6741665.0
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,61597,个,5048,千克,581702.0
6011099,未列名休眠的鳞茎、块茎、块根、球茎、根颈及根茎,17,个,1,千克,97.0
6021000,无根插枝及接穗植物,1223250,株,74388,千克,743227.0
6022010,食用水果或坚果种用苗木,100,株,15,千克,1869.0
6022090,食用水果或坚果树、灌木，种用除外,4994,株,1,千克,65654.0
6023010,种用杜鹃,2144,株,7536,千克,103326.0
6023090,其他杜鹃，不论是否嫁接,1642,株,68547,千克,2466260.0
6029010,蘑菇菌丝,50086,千克,0,?,893923.0
6029091,其他种用苗木,1135773,株,25505,千克,4046144.0
6029093,菊花，种用除外,300,株,7,千克,2217.0
6029099,未列名活植物,127072,株,2385507,千克,19512258.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,81576,千克,1342415,枝,7761756.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,82,千克,1160,枝,4023.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,474780,千克,21439361,枝,6348975.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,26354,千克,368065,枝,552290.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,426,千克,10165,枝,20930.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,57244,千克,1037813,枝,4625225.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,4812,千克,144307,枝,625890.0
6042010,鲜的苔藓及地衣,166,千克,0,?,10130.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,8162,千克,0,?,543953.0
6049010,其他苔藓及地衣,9883,千克,0,?,32202.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,3229,千克,0,?,130831.0
7031010,鲜或冷藏的洋葱,29000,千克,0,?,59131.0
7041000,鲜或冷藏的菜花及硬花甘蓝,55,千克,0,?,649.0
7051900,其他鲜或冷藏的莴苣,107,千克,0,?,982.0
7061000,鲜或冷藏的胡萝卜及萝卜,45,千克,0,?,354.0
7092000,鲜或冷藏的芦笋,450,千克,0,?,22692.0
7099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,320000,千克,0,?,320000.0
7102100,冷冻豌豆,909661,千克,0,?,6155623.0
7102290,冷冻豇豆及其他菜豆,21615,千克,0,?,106346.0
7102900,其他冷冻豆类蔬菜,30,千克,0,?,4335.0
7103000,冷冻菠菜,12,千克,0,?,1736.0
7104000,冷冻甜玉米,699838,千克,0,?,6038315.0
7108090,冷冻未列名蔬菜,32,千克,0,?,5581.0
7109000,冷冻什锦蔬菜,16,千克,0,?,2498.0
7114000,暂时保藏的黄瓜及小黄瓜,43020,千克,0,?,164944.0
7119034,盐水大蒜,7524,千克,0,?,62623.0
7119039,盐水的其他蔬菜及什锦蔬菜,4480,千克,0,?,78748.0
7122000,干洋葱,27134,千克,0,?,532906.0
7123910,干香菇,397,千克,0,?,67641.0
7123990,未列名干蘑菇及块菌,14875,千克,0,?,793465.0
7129010,笋干丝,18000,千克,0,?,1996063.0
7129050,干大蒜,61,千克,0,?,7338.0
7129099,未列名干蔬菜及什锦蔬菜,7289,千克,0,?,399461.0
7131010,种用豌豆,6,千克,0,?,2108.0
7131090,其他干豌豆,43765918,千克,0,?,104870265.0
7133290,其他红小豆（赤豆），脱荚的，干的,417900,千克,0,?,2292691.0
7133390,其他干芸豆,569155,千克,0,?,2508202.0
7139010,种用其他脱荚干豆,1512,千克,0,?,112267.0
7139090,其他脱荚干豆，种用除外,1500000,千克,0,?,9808506.0
7141010,鲜木薯,7408621,千克,0,?,2777398.0
7141020,木薯干,720640068,千克,0,?,855513179.0
7142019,其他鲜甘薯,340,千克,0,?,7660.0
7142030,冷或冻甘薯,6260,千克,0,?,121809.0
7144000,芋头(芋属),24300,千克,0,?,408780.0
8011100,椰子干,343924,千克,0,?,3915673.0
8011200,未去内壳（内果皮）的椰子,14626219,千克,0,?,38576242.0
8011990,其他椰子,131360,千克,0,?,711640.0
8013200,去壳腰果,77588,千克,0,?,3727219.0
8021200,去壳扁桃仁,86319,千克,0,?,5442249.0
8022200,榛子仁,480055,千克,0,?,33896635.0
8023100,未去壳核桃,80000,千克,0,?,1374405.0
8023200,核桃仁,189976,千克,0,?,11006671.0
8024290,其他去壳栗子,18000,千克,0,?,243822.0
8025100,未去壳阿月浑子果(开心果),416732,千克,0,?,19918995.0
8025200,去壳阿月浑子果(开心果),3000,千克,0,?,848494.0
8026190,其他未去壳马卡达姆坚果(夏威夷果),25000,千克,0,?,672175.0
8026200,去壳马卡达姆坚果(夏威夷果),14577,千克,0,?,1150070.0
8028000,槟榔果,82538,千克,0,?,871500.0
8029030,松子仁,509715,千克,0,?,51558147.0
8029090,未列名鲜或干坚果,330821,千克,0,?,14944584.0
8039000,其他鲜或干的香蕉，芭蕉除外,56295757,千克,0,?,239385575.0
8041000,鲜或干的椰枣,228076,千克,0,?,770884.0
8042000,鲜或干的无花果,369666,千克,0,?,3400501.0
8043000,鲜或干的菠萝,6716731,千克,0,?,49634199.0
8044000,鲜或干的鳄梨,1229793,千克,0,?,22654811.0
8045010,鲜或干的番石榴,81082,千克,0,?,800566.0
8045020,鲜或干的芒果,159098,千克,0,?,4885463.0
8045030,鲜或干的山竹果,1965228,千克,0,?,33304477.0
8051000,鲜或干的橙,8572502,千克,0,?,52159303.0
8052090,其他鲜或干的柑桔及杂交柑桔,334353,千克,0,?,3421502.0
8054000,葡萄柚，包括柚,1364527,千克,0,?,10172300.0
8055000,柠檬及酸橙,297155,千克,0,?,4142721.0
8061000,鲜葡萄,23256157,千克,0,?,380339707.0
8062000,葡萄干,2012500,千克,0,?,19273459.0
8071100,鲜西瓜,40032614,千克,0,?,44065867.0
8071910,鲜哈密瓜,480,千克,0,?,2889.0
8072000,鲜木瓜,18608,千克,0,?,154261.0
8081000,鲜苹果,3276450,千克,0,?,34459057.0
8083090,其他鲜梨,582604,千克,0,?,5932582.0
8092900,其他鲜樱桃,14272374,千克,0,?,643184002.0
8094000,鲜梅及李,5476677,千克,0,?,104149970.0
8102000,鲜木莓、黑莓、桑椹及罗甘莓,2937,千克,0,?,338748.0
8104000,鲜蔓越橘及越橘,1640434,千克,0,?,94508643.0
8105000,鲜猕猴桃,2405592,千克,0,?,35461811.0
8106000,鲜榴莲,1653823,千克,0,?,22418922.0
8109030,鲜龙眼,48119557,千克,0,?,293270120.0
8109040,鲜红毛丹,9450,千克,0,?,161586.0
8109050,鲜番荔枝,2202166,千克,0,?,47538792.0
8109060,鲜杨桃,50264,千克,0,?,320392.0
8109070,鲜莲雾,169641,千克,0,?,2959102.0
8109080,鲜火龙果,47517321,千克,0,?,227237332.0
8109090,未列名鲜果,1174472,千克,0,?,8479224.0
8111000,冷冻草莓,622532,千克,0,?,7957810.0
8112000,冷冻木莓、黑莓、桑椹、罗甘莓、穗醋栗（加仑子）及醋栗,133890,千克,0,?,2590330.0
8119090,其他未列名冷冻水果及坚果,2253869,千克,0,?,45711902.0
8121000,暂时保藏的樱桃,11200,千克,0,?,172191.0
8129000,其他暂时保藏的水果及坚果,504,千克,0,?,19990.0
8131000,杏干,157912,千克,0,?,1615593.0
8132000,梅干及李干,129812,千克,0,?,1756213.0
8133000,苹果干,4,千克,0,?,2588.0
8134010,龙眼干、肉,1770840,千克,0,?,21180790.0
8134090,未列名干果,15644,千克,0,?,2237336.0
8135000,本章的什锦坚果或干果,1448,千克,0,?,186388.0
8140000,柑桔属水果或甜瓜（包括西瓜）的果皮，鲜、冻、干或用盐水、亚硫酸水或其他防腐液暂时保藏的,17994,千克,0,?,27121.0
9011100,未焙炒未浸除咖啡碱的咖啡,2513183,千克,0,?,32643858.0
9011200,未焙炒已浸除咖啡碱的咖啡,2036,千克,0,?,46683.0
9012100,已焙炒未浸除咖啡碱的咖啡,1273642,千克,0,?,91365486.0
9012200,已焙炒已浸除咖啡碱的咖啡,40932,千克,0,?,2667776.0
9019020,含咖啡的咖啡代用品,36,千克,0,?,4420.0
9021010,花茶，内包装每件净重≤3kg,7137,千克,0,?,1146666.0
9021090,绿茶，内包装每件净重≤3kg,13570,千克,0,?,2127570.0
9022010,花茶，内包装每件净重＞3kg,23026,千克,0,?,911242.0
9022090,绿茶，内包装每件净重＞3kg,53358,千克,0,?,1020815.0
9023010,乌龙茶，内包装每件净重≤3kg,17143,千克,0,?,1625142.0
9023020,普洱茶，内包装每件净重≤3kg,1154,千克,0,?,106152.0
9023090,红茶及其他半发酵茶，内包装每件净重≤3kg,132788,千克,0,?,13825716.0
9024010,乌龙茶，内包装每件净重＞3kg,30342,千克,0,?,500177.0
9024090,红茶及其他半发酵茶，内包装每件净重＞3kg,1197174,千克,0,?,25972229.0
9030000,马黛茶,6032,千克,0,?,164564.0
9041100,未磨胡椒,302553,千克,0,?,21878852.0
9041200,已磨胡椒,15197,千克,0,?,1436225.0
9042100,未磨的辣椒干,195000,千克,0,?,2102391.0
9042200,已磨的辣椒,1559,千克,0,?,80012.0
9051000,未磨的香子兰豆,345,千克,0,?,300244.0
9061100,未磨的锡兰肉桂,50010,千克,0,?,637874.0
9061900,其他未磨的肉桂及肉桂花,28,千克,0,?,2414.0
9093100,未磨的枯茗子,52027,千克,0,?,463586.0
9093200,已磨的枯茗子,50,千克,0,?,5091.0
9101200,已磨的姜,58,千克,0,?,8580.0
9102000,番红花,50,千克,0,?,583579.0
9103000,姜黄,96,千克,0,?,24426.0
9109100,不同品目的≥两种调味香料的混合物,2826,千克,0,?,187995.0
9109900,未列名调味香料,3573,千克,0,?,250206.0
10011100,种用硬粒小麦,147,千克,0,?,27709.0
10011900,其他硬粒小麦,74621612,千克,0,?,112858123.0
10019900,其他小麦及混合麦，种用除外,31433878,千克,0,?,47828758.0
10039000,其他大麦,261766370,千克,0,?,447080999.0
10049000,其他燕麦,6399290,千克,0,?,14037481.0
