商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
2032900,其他冻猪肉,76980043,千克,0,?,920125568.0
2042100,鲜或冷的整头及半头绵羊肉,23912,千克,0,?,740097.0
2042200,鲜或冷的带骨绵羊肉,28541,千克,0,?,1048682.0
2042300,鲜或冷的去骨绵羊肉,1083,千克,0,?,69905.0
2044100,冻整头及半头绵羊肉,2113897,千克,0,?,55769953.0
2044200,冻带骨绵羊肉,25961798,千克,0,?,661202268.0
2044300,冻去骨绵羊肉,1625480,千克,0,?,31697351.0
2050000,鲜、冷、冻的马、驴、骡肉,494975,千克,0,?,6276007.0
2062100,冻牛舌,46901,千克,0,?,1317372.0
2062900,其他冻牛杂碎,1636948,千克,0,?,37824879.0
2064100,冻猪肝,48037,千克,0,?,137455.0
2064900,其他冻猪杂碎,91130199,千克,0,?,943762013.0
2069000,其他冻杂碎（牛、猪杂碎除外）,523961,千克,0,?,10918505.0
2071200,整只鸡，冻的,53010,千克,0,?,404484.0
2071411,带骨的冻鸡块,5887146,千克,0,?,41274132.0
2071419,其他冻鸡块,1109430,千克,0,?,11623714.0
2071421,冻鸡翼（不包括翼尖）,17456406,千克,0,?,313656096.0
2071422,冻鸡爪,12969043,千克,0,?,186045814.0
2071429,其他冻鸡杂碎,3410619,千克,0,?,26784741.0
2072500,整只火鸡，冻的,2842,千克,0,?,28041.0
2072700,火鸡块及杂碎，冻的,94219,千克,0,?,1232845.0
2074500,冻的鸭块及杂碎,28,千克,0,?,2679.0
2089090,其他鲜、冷、冻的肉及食用杂碎,32682,千克,0,?,1175111.0
2091000,未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的,726343,千克,0,?,3402309.0
2101200,干、熏、盐腌或盐渍猪腹肉（五花肉）,1406,千克,0,?,58920.0
2101900,其他干、熏、盐腌或盐渍猪肉,20613,千克,0,?,2532745.0
2102000,干、熏、盐腌或盐渍牛肉,190,千克,0,?,9916.0
2109900,其他干、熏、盐腌或盐渍肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,82,千克,0,?,4019.0
3011100,淡水观赏鱼,28813,千克,0,?,15524886.0
3011900,其他观赏鱼,8811,千克,0,?,1864259.0
3019210,鳗鱼苗,1829,千克,0,?,2198113.0
3019290,其他活鳗鱼，鱼苗除外,11752,千克,0,?,725256.0
3019911,鲈鱼苗,121,千克,0,?,38889.0
3019919,其他鱼苗,11235,千克,0,?,651439.0
3019999,其他活鱼,1800937,千克,0,?,46630228.0
3021100,鲜或冷的鳟鱼,12023,千克,0,?,854092.0
3021300,鲜或冷的大麻哈鱼,10011,千克,0,?,1023313.0
3021410,鲜或冷的大西洋鲑鱼,5354732,千克,0,?,382281507.0
3022300,鲜或冷的鳎鱼,98,千克,0,?,2181.0
3022900,其他鲜或冷的比目鱼,26715,千克,0,?,469364.0
3023100,鲜或冷的长鳍金枪鱼,62,千克,0,?,4053.0
3023200,鲜或冷的黄鳍金枪鱼,13844,千克,0,?,808742.0
3023510,鲜或冷的大西洋蓝鳍金枪鱼,572,千克,0,?,103672.0
3023520,鲜或冷的太平洋蓝鳍金枪鱼,26218,千克,0,?,6035862.0
3023600,鲜或冷的南方蓝鳍金枪鱼,4944,千克,0,?,506928.0
3024100,鲜或冷的鲱鱼,39558,千克,0,?,175037.0
3024300,鲜或冷的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,531,千克,0,?,9133.0
3024400,鲜或冷的鲭鱼,1596,千克,0,?,197484.0
3024500,鲜或冷的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,9087,千克,0,?,760025.0
3024900,鲜或冷的印度鲭、马鲛鱼、?鱼、银鲳、秋刀鱼、圆?、多春鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,24852,千克,0,?,1927977.0
3027200,鲜或冷的鲶鱼,56700,千克,0,?,180269.0
3027400,鲜或冷的鳗鱼,36,千克,0,?,5252.0
3028100,鲜或冷的角鲨及其他鲨鱼,16740,千克,0,?,106959.0
3028500,鲜或冷的菱羊鲷,47,千克,0,?,6414.0
3028910,鲜或冷的带鱼,678253,千克,0,?,6334424.0
3028920,鲜或冷的黄鱼,1854,千克,0,?,105802.0
3028930,鲜或冷的鲳鱼,29880,千克,0,?,1878524.0
3028990,其他鲜或冷的鱼,558688,千克,0,?,10256387.0
3031100,冻红大麻哈鱼,150481,千克,0,?,6572604.0
3031200,其他冻大麻哈鱼,3269122,千克,0,?,76541742.0
3031300,冻大西洋鲑鱼及多瑙哲罗鱼,1276955,千克,0,?,46812385.0
3031400,冻鳟鱼,311370,千克,0,?,13145532.0
3031900,其他冻鲑科鱼,68,千克,0,?,1730.0
3032400,冻鲶鱼,2940092,千克,0,?,38085878.0
3032500,冻鲤科鱼,26530,千克,0,?,251047.0
3032600,冻鳗鱼,77761,千克,0,?,631616.0
3033110,冻格陵兰庸鲽鱼,2356428,千克,0,?,99011496.0
3033190,其他冻庸鲽鱼,200933,千克,0,?,5573213.0
3033200,冻鲽鱼,100013,千克,0,?,1321327.0
3033300,冻鳎鱼,195090,千克,0,?,1610337.0
3033900,其他冻比目鱼,18188774,千克,0,?,200642229.0
3034100,冻长鳍金枪鱼,39265,千克,0,?,1376069.0
3034200,冻黄鳍金枪鱼,628134,千克,0,?,10703890.0
3034300,冻鲣鱼或狐鲣,7535859,千克,0,?,67741649.0
3034400,冻大眼金枪鱼,82203,千克,0,?,1709128.0
3034900,其他冻金枪鱼,74611,千克,0,?,963544.0
3035100,冻鲱鱼,9401908,千克,0,?,37725066.0
3035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,4845642,千克,0,?,20653103.0
3035400,冻鲭鱼,5371677,千克,0,?,47186464.0
3035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,2959325,千克,0,?,26950690.0
3035700,冻剑鱼,1490,千克,0,?,15114.0
3035900,冻的?鱼、印度鲭、马鲛鱼、?鱼、银鲳、秋刀鱼、圆?、多春鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,3148064,千克,0,?,24860096.0
3036300,冻鳕鱼,20943512,千克,0,?,498657459.0
3036400,冻黑线鳕鱼,7805151,千克,0,?,156047833.0
3036500,冻绿青鳕鱼,736236,千克,0,?,8862832.0
3036600,冻狗鳕鱼,625831,千克,0,?,6637078.0
3036700,冻狭鳕鱼,121403435,千克,0,?,914135423.0
3036800,冻蓝鳕鱼,1568663,千克,0,?,6367077.0
3036900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,785795,千克,0,?,9250615.0
3038100,冻角鲨及其他鲨鱼,697610,千克,0,?,5682334.0
3038200,冻?鱼及鳐鱼,23640,千克,0,?,253445.0
3038300,冻南极犬牙鱼,365863,千克,0,?,73701784.0
3038910,冻带鱼,3894279,千克,0,?,45097098.0
3038920,冻黄鱼,138660,千克,0,?,1170850.0
3038930,冻鲳鱼,267213,千克,0,?,3389431.0
3038990,未列名冻鱼,19257312,千克,0,?,267902199.0
3039100,冻的鱼肝、鱼卵及鱼精,1001655,千克,0,?,44217835.0
3039200,冻鲨鱼翅,136007,千克,0,?,5800542.0
3039900,其他冻的可食用鱼杂碎,2648473,千克,0,?,42196935.0
3044100,鲜或冷的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,2271,千克,0,?,213954.0
3044900,其他鲜或冷的鱼片,1403,千克,0,?,300623.0
3045900,其他鲜或冷的鱼肉,480,千克,0,?,152034.0
3046219,其他冻叉尾?鱼鱼片,18700,千克,0,?,155497.0
3046290,其他冻鲶鱼鱼片,7179137,千克,0,?,117119403.0
3046900,冻鲤科鱼、鳗鱼及黑鱼鱼片,14721,千克,0,?,1357268.0
3047100,冻鳕鱼鱼片,31066,千克,0,?,2288903.0
3047200,冻黑线鳕鱼鱼片,6715,千克,0,?,256365.0
3047300,冻绿青鳕鱼鱼片,41955,千克,0,?,507675.0
3047500,冻狭鳕鱼鱼片,1468540,千克,0,?,25643714.0
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,61800,千克,0,?,1849759.0
3048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,116647,千克,0,?,7345938.0
3048300,冻比目鱼鱼片,13800,千克,0,?,175431.0
3048700,冻的金枪鱼、鲣鱼或狐鲣鱼片,50546,千克,0,?,1368584.0
3048900,其他冻鱼片,221098,千克,0,?,6104093.0
3049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,45240,千克,0,?,446594.0
3049400,冻狭鳕鱼鱼肉,997340,千克,0,?,18037132.0
3049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉,883184,千克,0,?,10210987.0
3049700,冻的?鱼及鳐鱼鱼肉,1887,千克,0,?,37912.0
3049900,其他冻鱼肉,2847517,千克,0,?,49697191.0
3051000,适合供人食用的鱼的细粉、粗粉及团粒,1550,千克,0,?,235321.0
3052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,15566,千克,0,?,1417743.0
3054110,熏大西洋鲑鱼,4760,千克,0,?,822334.0
3054120,熏大麻哈鱼及多瑙哲罗鱼,248,千克,0,?,28508.0
3054900,其他熏鱼,12360,千克,0,?,386442.0
3055990,其他干鱼,2270140,千克,0,?,32497039.0
3056300,盐腌及盐渍的?鱼,90965,千克,0,?,1730045.0
3056400,盐腌及盐渍的罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼,17262,千克,0,?,290862.0
3057100,鲨鱼翅,16455,千克,0,?,1187656.0
3057200,鱼头、鱼尾、鱼鳔,15417,千克,0,?,599026.0
3057900,其他鱼鳍及其他可食用杂碎,118091,千克,0,?,1093347.0
3061100,冻的岩礁虾和其他龙虾,163534,千克,0,?,19786296.0
3061200,冻鳌龙虾,16579,千克,0,?,1269941.0
3061410,冻梭子蟹,6340,千克,0,?,81178.0
3061490,其他冻蟹,1334766,千克,0,?,91204738.0
3061500,冻挪威海鳌虾,2376,千克,0,?,120850.0
3061611,冻冷水小虾仁,4,千克,0,?,356.0
3061612,其他冻北方长额小虾,2955354,千克,0,?,108400798.0
3061619,其他冻冷水小虾,91336,千克,0,?,4323847.0
3061621,冻冷水对虾仁,20000,千克,0,?,820262.0
3061629,其他冻冷水对虾,3345,千克,0,?,194526.0
3061711,其他冻小虾仁,617286,千克,0,?,23632348.0
3061719,其他冻小虾,2763752,千克,0,?,139909061.0
3061721,其他冻对虾仁,491880,千克,0,?,18915393.0
3061729,其他冻对虾,8434803,千克,0,?,390578977.0
3061990,其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,15512,千克,0,?,2824664.0
3063110,岩礁虾和其他龙虾种苗,350,千克,0,?,89224.0
3063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,1108736,千克,0,?,446603784.0
3063210,鳌龙虾种苗,45,千克,0,?,5723.0
3063290,活、鲜或冷的鳌龙虾，种苗除外,943681,千克,0,?,151919789.0
3063310,蟹种苗,7,千克,0,?,719.0
3063392,活、鲜或冷的梭子蟹，种苗除外,163908,千克,0,?,7294715.0
3063399,其他活、鲜或冷的蟹，种苗除外,4534705,千克,0,?,402472296.0
3063590,活的冷水对虾及活、鲜或冷的冷水小虾，种苗除外,1175,千克,0,?,338285.0
3063610,其他小虾种苗及对虾种苗,2282,千克,0,?,7752159.0
3063620,其他鲜、冷的对虾,44,千克,0,?,2334.0
3063690,其他活的对虾及活、鲜或冷的小虾，种苗除外,1045944,千克,0,?,79959282.0
3063990,未列名活、鲜或冷的甲壳动物（种苗除外），包括适合供人食用的甲壳动物的细粉、粗粉及团粒,116016,千克,0,?,16464006.0
3069900,本品目所列其他方法加工的未列名甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,200,千克,0,?,6913.0
3071190,活、鲜或冷的牡蛎，种苗除外,250743,千克,0,?,18422754.0
3071200,冻牡蛎,139738,千克,0,?,5549039.0
3071900,干、盐腌、盐渍或熏制的牡蛎,4040,千克,0,?,216300.0
3072190,活、鲜或冷的扇贝，种苗除外,995237,千克,0,?,28462534.0
3072200,冻扇贝,15728714,千克,0,?,304856862.0
3072900,干、盐腌、盐渍或熏制的扇贝,806,千克,0,?,38586.0
3073190,活、鲜或冷的贻贝，种苗除外,50697,千克,0,?,1871339.0
3073200,冻贻贝,554477,千克,0,?,18295190.0
3074299,其他活、鲜或冷的墨鱼及鱿鱼,663,千克,0,?,109262.0
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,11693674,千克,0,?,213690112.0
3074390,其他冻的墨鱼及鱿鱼,4547041,千克,0,?,74635327.0
3075200,冻章鱼,860529,千克,0,?,23837252.0
3076010,蜗牛及螺种苗，海螺除外,42,千克,0,?,16326.0
3076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,70488,千克,0,?,760985.0
3077191,活、鲜或冷的蛤，种苗除外,134012,千克,0,?,1798961.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,931017,千克,0,?,8492978.0
3077200,冻的蛤、鸟蛤及舟贝,584982,千克,0,?,37010363.0
3078190,活、鲜或冷的鲍鱼，种苗除外,65307,千克,0,?,25189307.0
3078290,活、鲜或冷的凤螺，种苗除外,89092,千克,0,?,2589476.0
3078300,冻鲍鱼,8560,千克,0,?,2451951.0
3078400,冻凤螺,20509,千克,0,?,143466.0
3078700,干、盐腌、盐渍或熏制的鲍鱼,20,千克,0,?,100791.0
3079190,未列名活、鲜、冷的软体动物，种苗除外,474068,千克,0,?,75972615.0
3079200,未列名冻的软体动物,472139,千克,0,?,22464586.0
3079900,未列名干、盐腌、盐渍或熏制的软体动物，包括适合供人食用的软体动物细粉、粗粉及团粒,11,千克,0,?,533.0
3081190,活、鲜或冷的海参，种苗除外,900,千克,0,?,51506.0
3081200,冻海参,74292,千克,0,?,2140352.0
3081900,干、盐腌、盐渍或熏制的海参,9018,千克,0,?,3349801.0
3082190,活、鲜或冷的海胆，种苗除外,2555,千克,0,?,660548.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",2718,千克,0,?,300627.0
4011000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%",4951978,千克,0,?,24969592.0
4012000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%",33036836,千克,0,?,185337551.0
4014000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过6％，但不超过10％",3105,千克,0,?,52321.0
4015000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过10％",8520810,千克,0,?,188340028.0
4021000,粉状、粒状或其他固状乳及奶油，含脂量≤1.5％,18014638,千克,0,?,250663354.0
4022100,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，未加糖或其他甜物质,31254662,千克,0,?,668533911.0
4022900,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，加糖或其他甜物质,995299,千克,0,?,54349605.0
4029100,非固状乳及奶油，未加糖或其他甜物质,929021,千克,0,?,13021309.0
4029900,非固状乳及奶油，加糖或其他甜物质,1259631,千克,0,?,11623702.0
4031000,酸乳,2189089,千克,0,?,27340916.0
4039000,其他酪乳、结块的乳及奶油、酸乳酒及其他发酵或酸化的乳和奶油,171700,千克,0,?,2487115.0
4041000,乳清及改性乳清，不论是否浓缩、加糖或其他甜物质,45607447,千克,0,?,313253390.0
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,236324,千克,0,?,6241430.0
4051000,黄油,8746900,千克,0,?,323646257.0
4059000,其他从乳中提取的脂和油,2040861,千克,0,?,88528585.0
4061000,鲜乳酪包括乳清乳酪；凝乳,2096742,千克,0,?,57827477.0
4062000,各种磨碎或粉化的乳酪,3113142,千克,0,?,94840956.0
4063000,经过加工的乳酪（但磨碎或粉化的除外）,1634951,千克,0,?,59219280.0
4064000,蓝纹乳酪和娄地青霉生产的带纹理的其他乳酪,25961,千克,0,?,1144977.0
4069000,未列名的乳酪,1726757,千克,0,?,55741368.0
4090000,天然蜂蜜,197875,千克,0,?,25028110.0
4100010,燕窝,8127,千克,0,?,117383952.0
4100049,其他蜂产品,21031,千克,0,?,5401541.0
4100090,未列名食用动物产品,70391,千克,0,?,1798703.0
5040011,盐渍猪肠衣（猪大肠头除外）,8147157,千克,0,?,114919013.0
5040012,盐渍绵羊肠衣,2268552,千克,0,?,34573141.0
5040013,盐渍山羊肠衣,16735,千克,0,?,60509.0
5040029,其他动物的胃,2654852,千克,0,?,63938523.0
5051000,填充用羽毛；羽绒,1590678,千克,0,?,129243518.0
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,241433,千克,0,?,6579800.0
5069090,其他未经加工或经脱脂、简单整理的骨及角柱,3211650,千克,0,?,10090297.0
5071000,兽牙；兽牙粉末及废料,3845,千克,0,?,2467512.0
5079020,鹿茸及其粉末,57820,千克,0,?,18279700.0
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,328933,千克,0,?,2702515.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,308856,千克,0,?,1304938.0
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,2732486,千克,0,?,6075030.0
5100090,未列名配药用腺体及其他动物产品,58176,千克,0,?,1489130.0
5111000,牛的精液,517,千克,0,?,12946902.0
5119111,受精鱼卵,457,千克,0,?,718493.0
5119119,其他鱼产品,74315,千克,0,?,462212.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,361873,千克,0,?,7756946.0
5119910,动物精液（牛的精液除外）,10,千克,0,?,152150.0
5119920,动物胚胎,5,千克,0,?,2179333.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,209787,千克,0,?,1450424.0
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,517071,千克,0,?,4099444.0
6011021,种用百合球茎,15983295,个,1016244,千克,17705400.0
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,239462,个,17316,千克,889756.0
6021000,无根插枝及接穗植物,4644838,株,274590,千克,3513545.0
6022010,食用水果或坚果种用苗木,7238,株,2096,千克,1920684.0
6023010,种用杜鹃,2630,株,4646,千克,248765.0
6023090,其他杜鹃，不论是否嫁接,1531,株,217913,千克,3938587.0
6024010,种用玫瑰,44450,株,7100,千克,2144562.0
6029010,蘑菇菌丝,81986,千克,0,?,1202257.0
6029091,其他种用苗木,1660921,株,434189,千克,21020007.0
6029092,兰花，种用除外,134789,株,48321,千克,369651.0
6029099,未列名活植物,200112,株,5758986,千克,52653002.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,46749,千克,726160,枝,2541639.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,2572,千克,61130,枝,136930.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,480843,千克,26375432,枝,6920725.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,110713,千克,1530239,枝,2220690.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,427,千克,5020,枝,26022.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,245705,千克,4821383,枝,14745795.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,5042,千克,582844,枝,1451591.0
6042010,鲜的苔藓及地衣,426,千克,0,?,46506.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,27953,千克,0,?,1744643.0
6049010,其他苔藓及地衣,8280,千克,0,?,210597.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,10915,千克,0,?,360042.0
7031010,鲜或冷藏的洋葱,1229166,千克,0,?,2286982.0
7041000,鲜或冷藏的菜花及硬花甘蓝,272,千克,0,?,5610.0
7051900,其他鲜或冷藏的莴苣,568,千克,0,?,10416.0
7061000,鲜或冷藏的胡萝卜及萝卜,16890,千克,0,?,273828.0
7096000,鲜或冷藏的辣椒，包括甜椒,29070528,千克,0,?,145421477.0
7099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,919525,千克,0,?,4967167.0
7102100,冷冻豌豆,803315,千克,0,?,5142595.0
7102290,冷冻豇豆及其他菜豆,60243,千克,0,?,357458.0
7102900,其他冷冻豆类蔬菜,46,千克,0,?,2630.0
7104000,冷冻甜玉米,1220375,千克,0,?,10541313.0
7108090,冷冻未列名蔬菜,150702,千克,0,?,971043.0
7114000,暂时保藏的黄瓜及小黄瓜,95440,千克,0,?,689821.0
7119031,盐水竹笋,20400,千克,0,?,660865.0
7119039,盐水的其他蔬菜及什锦蔬菜,360,千克,0,?,20639.0
7122000,干洋葱,800,千克,0,?,17772.0
7123910,干香菇,2386,千克,0,?,280643.0
7129050,干大蒜,2894,千克,0,?,156941.0
7129099,未列名干蔬菜及什锦蔬菜,66505,千克,0,?,7043205.0
7131010,种用豌豆,112705,千克,0,?,677407.0
7131090,其他干豌豆,119777538,千克,0,?,223969118.0
7132090,其他干鹰嘴豆,393470,千克,0,?,2441548.0
7133190,其他干绿豆,4511985,千克,0,?,24533236.0
7133290,其他红小豆（赤豆），脱荚的，干的,200000,千克,0,?,862186.0
7133390,其他干芸豆,107951,千克,0,?,772214.0
7133500,干牛豆(豇豆),117500,千克,0,?,514322.0
7134090,其他干扁豆,1312193,千克,0,?,5698365.0
7139010,种用其他脱荚干豆,6229,千克,0,?,407629.0
7139090,其他脱荚干豆，种用除外,3770000,千克,0,?,35133484.0
7141020,木薯干,630791135,千克,0,?,988856007.0
7142020,甘薯干,0,千克,0,?,22.0
7144000,芋头(芋属),25101,千克,0,?,268762.0
8011100,椰子干,923006,千克,0,?,13139741.0
8011200,未去内壳（内果皮）的椰子,26291702,千克,0,?,90518543.0
8011990,其他椰子,214434,千克,0,?,1081358.0
8013100,未去壳腰果,84616,千克,0,?,643719.0
8013200,去壳腰果,107716,千克,0,?,6916056.0
8021100,未去壳扁桃核,100246,千克,0,?,2877634.0
8021200,扁桃仁,1134068,千克,0,?,47941225.0
8022100,未去壳榛子,24000,千克,0,?,456451.0
8022200,榛子仁,12178,千克,0,?,314265.0
8023100,未去壳核桃,180025,千克,0,?,2984296.0
8023200,核桃仁,362743,千克,0,?,20515421.0
8025100,未去壳阿月浑子果(开心果),1734256,千克,0,?,57002006.0
8025200,去壳阿月浑子果(开心果),4721,千克,0,?,495486.0
8026190,其他未去壳马卡达姆坚果(夏威夷果),341664,千克,0,?,8030753.0
8026200,去壳马卡达姆坚果(夏威夷果),35955,千克,0,?,1464030.0
8028000,槟榔果,57568,千克,0,?,704870.0
8029030,松子仁,271299,千克,0,?,16575715.0
8029090,未列名鲜或干坚果,1539041,千克,0,?,41997827.0
8031000,鲜或干的芭蕉,5,千克,0,?,113.0
8039000,其他鲜或干的香蕉，芭蕉除外,139047555,千克,0,?,534395214.0
8041000,鲜或干的椰枣,493746,千克,0,?,1583612.0
8042000,鲜或干的无花果,46228,千克,0,?,1000275.0
8043000,鲜或干的菠萝,22857421,千克,0,?,165653935.0
8044000,鲜或干的鳄梨,2697002,千克,0,?,55016955.0
8045010,鲜或干的番石榴,67757,千克,0,?,712382.0
8045020,鲜或干的芒果,389519,千克,0,?,3195702.0
8045030,鲜或干的山竹果,7021228,千克,0,?,102925889.0
8051000,鲜或干的橙,50815223,千克,0,?,327803597.0
8052190,其他柑橘（包括小蜜橘及萨摩蜜柑橘）,1824273,千克,0,?,15767475.0
8052900,韦尔金橘及类似的杂交柑橘,1299580,千克,0,?,11978545.0
8054000,葡萄柚，包括柚,2236873,千克,0,?,19222033.0
8055000,柠檬及酸橙,898824,千克,0,?,10752800.0
8059000,未列名柑桔属水果,2957,千克,0,?,18679.0
8061000,鲜葡萄,72035471,千克,0,?,1134257286.0
8062000,葡萄干,1680319,千克,0,?,17476029.0
8071100,鲜西瓜,56852651,千克,0,?,72520772.0
8071910,鲜哈密瓜,999,千克,0,?,16587.0
8072000,鲜木瓜,70758,千克,0,?,586979.0
8081000,鲜苹果,8267489,千克,0,?,97354499.0
8083090,其他鲜梨,554582,千克,0,?,6151447.0
8093000,鲜桃，包括油桃,1615160,千克,0,?,23873716.0
8094000,鲜梅及李,11303992,千克,0,?,162186099.0
8104000,鲜蔓越橘及越橘,60032,千克,0,?,2514386.0
8105000,鲜猕猴桃,8892497,千克,0,?,252924986.0
8106000,鲜榴莲,62136964,千克,0,?,1012729901.0
8109010,鲜荔枝,360580,千克,0,?,2664116.0
8109030,鲜龙眼,17923057,千克,0,?,116311301.0
8109040,鲜红毛丹,360905,千克,0,?,6082176.0
8109050,鲜番荔枝,1101426,千克,0,?,23820311.0
8109060,鲜杨桃,37552,千克,0,?,335764.0
8109070,鲜莲雾,302768,千克,0,?,7601562.0
8109080,鲜火龙果,51626228,千克,0,?,257805593.0
8109090,未列名鲜果,1342326,千克,0,?,6338948.0
8111000,冷冻草莓,1268640,千克,0,?,15929912.0
8112000,冷冻木莓、黑莓、桑椹、罗甘莓、穗醋栗（加仑子）及醋栗,213132,千克,0,?,2921440.0
8119090,未列名冷冻水果及坚果,2932220,千克,0,?,92035211.0
8121000,暂时保藏的樱桃,91520,千克,0,?,1479149.0
8129000,其他暂时保藏的水果及坚果,1381001,千克,0,?,7833456.0
8131000,杏干,212640,千克,0,?,1584580.0
8132000,梅干及李干,782716,千克,0,?,7019897.0
