商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012900,其他马，改良种用除外,11550,千克,21,头,146265
1022100,改良种用家牛,2634170,千克,9339,头,161743228
1022900,其他家牛，改良种用除...,5477562,千克,17958,头,248155769
1041090,其他绵羊，改良种用除...,722720,千克,16780,头,10068000
1061990,"未列名哺乳动物,改良...",34,千克,785,只,1466437
1062019,其他改良种用爬行动物,4428,千克,2460,只,111361
1064910,改良种用昆虫,0,千克,160,只,1259
1064990,"其他昆虫,改良种用除...",0,千克,700,只,12269
1069090,"其他活动物,改良种用...",0,千克,31,只,2744
2012000,鲜或冷的带骨牛肉,25490,千克,0,—,5382009
2013000,鲜或冷的去骨牛肉,4017718,千克,0,—,363490071
2021000,冻整头及半头牛肉,13852,千克,0,—,260364
2022000,冻带骨牛肉,30701885,千克,0,—,647789381
2023000,冻去骨牛肉,193116733,千克,0,—,7728524782
2031900,其他鲜或冷的猪肉,514,千克,0,—,37641
2032200,冻带骨猪前腿、猪后腿...,62982090,千克,0,—,1046683231
2032900,其他冻猪肉,151646815,千克,0,—,2838200627
2042200,鲜或冷的带骨绵羊肉,5746,千克,0,—,1186373
2042300,鲜或冷的去骨绵羊肉,6085,千克,0,—,676027
2043000,冻整头及半头羔羊肉,628087,千克,0,—,19066200
2044100,冻整头及半头绵羊肉,4233260,千克,0,—,115957819
2044200,冻带骨绵羊肉,26510298,千克,0,—,830587139
2044300,冻去骨绵羊肉,2601680,千克,0,—,77938573
2045000,鲜、冷、冻山羊肉,38246,千克,0,—,1192606
2050000,鲜、冷、冻的马、驴、...,4200275,千克,0,—,55449914
2062100,冻牛舌,56626,千克,0,—,4350701
2062200,冻牛肝,8609,千克,0,—,38317
2062900,其他冻牛杂碎,2873692,千克,0,—,121186838
2064100,冻猪肝,109081,千克,0,—,490610
2064900,其他冻猪杂碎,90253675,千克,0,—,1801744225
2069000,其他冻杂碎（牛、猪杂...,240378,千克,0,—,7851311
2071200,整只鸡，冻的,663625,千克,0,—,8171475
2071411,带骨的冻鸡块,17666949,千克,0,—,150510400
2071419,其他冻鸡块,608639,千克,0,—,8812969
2071421,冻鸡翼（不包括翼尖）,25144175,千克,0,—,599134855
2071422,冻鸡爪,45546628,千克,0,—,1403845371
2071429,其他冻鸡杂碎,5437320,千克,0,—,68931972
2072700,火鸡块及杂碎，冻的,1089270,千克,0,—,29194021
2089090,其他鲜、冷、冻的肉及...,180243,千克,0,—,9027726
2091000,未炼制或用其他方法提...,553723,千克,0,—,6131745
2101110,干、熏、盐腌或盐渍带...,185409,千克,0,—,22320433
2101190,干、熏、盐腌或盐渍其...,5103,千克,0,—,850906
2101900,其他干、熏、盐腌或盐...,66850,千克,0,—,8045432
3011100,淡水观赏鱼,17898,千克,0,—,11273373
3011900,其他观赏鱼,2746,千克,0,—,1618808
3019210,鳗鱼苗,2119,千克,0,—,65747052
