商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012900,其他马，改良种用除外,33710,千克,113,头,16986096.0
1022900,其他家牛，改良种用除外,1375060,千克,4075,头,36667939.0
1023900,其他水牛，改良种用除外,43782,千克,85,头,1094550.0
1031000,改良种用猪,83530,千克,1970,头,31113706.0
1041090,其他绵羊，改良种用除外,744110,千克,18900,头,11340000.0
1051110,改良种用鸡，改良种用除外，重量≤185g,3454,千克,69023,只,15243602.0
1061410,改良种用家兔及野兔,1418,千克,568,只,1496975.0
1061990,"未列名哺乳动物,改良种用除外",266,千克,4195,只,7823744.0
1062019,其他改良种用爬行动物,5607,千克,3075,只,137561.0
1064990,"其他昆虫,改良种用除外",53,千克,22943,只,89510.0
1069090,"其他活动物,改良种用除外",0,千克,224,只,17798.0
2012000,鲜或冷的带骨牛肉,52669,千克,0,?,8467642.0
2013000,鲜或冷的去骨牛肉,4776293,千克,0,?,389660068.0
2021000,冻整头及半头牛肉,186538,千克,0,?,3379807.0
2022000,冻带骨牛肉,40439926,千克,0,?,890731297.0
2023000,冻去骨牛肉,199765117,千克,0,?,7385951194.0
2032200,冻带骨猪前腿、猪后腿及其肉块,21389353,千克,0,?,270567271.0
2032900,其他冻猪肉,82135373,千克,0,?,1219449982.0
2041000,鲜或冷的整头及半头羔羊肉,137,千克,0,?,5442.0
2042200,鲜或冷的带骨绵羊肉,17102,千克,0,?,3604065.0
2042300,鲜或冷的去骨绵羊肉,3835,千克,0,?,313054.0
2043000,冻整头及半头羔羊肉,736084,千克,0,?,23029364.0
2044100,冻整头及半头绵羊肉,1682717,千克,0,?,42552010.0
2044200,冻带骨绵羊肉,22867260,千克,0,?,581963540.0
2044300,冻去骨绵羊肉,1992900,千克,0,?,56410269.0
2045000,鲜、冷、冻山羊肉,262033,千克,0,?,8345172.0
2050000,鲜、冷、冻的马、驴、骡肉,5279140,千克,0,?,69094281.0
2061000,鲜或冷的牛杂碎,172,千克,0,?,22287.0
2062100,冻牛舌,12001,千克,0,?,1122007.0
2062200,冻牛肝,3534,千克,0,?,13457.0
2062900,其他冻牛杂碎,3247519,千克,0,?,122239785.0
2064100,冻猪肝,120010,千克,0,?,401834.0
2064900,其他冻猪杂碎,97411268,千克,0,?,1558927750.0
2069000,其他冻杂碎（牛、猪杂碎除外）,216728,千克,0,?,5077750.0
2071411,带骨的冻鸡块,16491762,千克,0,?,140393455.0
2071419,其他冻鸡块,49200,千克,0,?,578710.0
2071421,冻鸡翼（不包括翼尖）,27642723,千克,0,?,714155149.0
2071422,冻鸡爪,43292757,千克,0,?,1249873154.0
2071429,其他冻鸡杂碎,6904560,千克,0,?,113947586.0
2072700,火鸡块及杂碎，冻的,777866,千克,0,?,20623046.0
2089090,其他鲜、冷、冻的肉及食用杂碎,21070,千克,0,?,584865.0
