商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012900,其他马，改良种用除外,12600,千克,30,头,6114667
1022900,其他家牛，改良种用除...,966780,千克,3690,头,35860962
1031000,改良种用猪,43000,千克,740,头,10797756
1051110,改良种用鸡，改良种用...,4446,千克,88594,只,21625712
1061190,其他灵长目动物，改良...,25,千克,2,只,150000
1061390,其他骆驼及其他骆驼科...,26367,千克,561,只,6940668
1061990,"未列名哺乳动物,改良...",68,千克,2148,只,10350295
1064990,"其他昆虫,改良种用除...",1,千克,404,只,4940
2012000,鲜或冷的带骨牛肉,32636,千克,0,—,6162214
2013000,鲜或冷的去骨牛肉,6376588,千克,0,—,500921019
2022000,冻带骨牛肉,39019202,千克,0,—,664958095
2023000,冻去骨牛肉,185905882,千克,0,—,6745435675
2032200,冻带骨猪前腿、猪后腿...,21554099,千克,0,—,290766860
2032900,其他冻猪肉,70671001,千克,0,—,1021413401
2041000,鲜或冷的整头及半头羔...,50479,千克,0,—,2422292
2042200,鲜或冷的带骨绵羊肉,106690,千克,0,—,8625932
2042300,鲜或冷的去骨绵羊肉,3344,千克,0,—,326122
2043000,冻整头及半头羔羊肉,95321,千克,0,—,3089205
2044100,冻整头及半头绵羊肉,2048510,千克,0,—,44749100
2044200,冻带骨绵羊肉,18241887,千克,0,—,373769665
2044300,冻去骨绵羊肉,1098456,千克,0,—,19120268
2045000,鲜、冷、冻山羊肉,211371,千克,0,—,6933165
2050000,鲜、冷、冻的马、驴、...,3695794,千克,0,—,74593300
2062900,其他冻牛杂碎,3316438,千克,0,—,99255071
2064100,冻猪肝,96283,千克,0,—,404417
2064900,其他冻猪杂碎,102092947,千克,0,—,1601191317
2069000,其他冻杂碎（牛、猪杂...,420898,千克,0,—,7183314
2071200,整只鸡，冻的,23675,千克,0,—,176522
2071411,带骨的冻鸡块,10475367,千克,0,—,100193169
2071419,其他冻鸡块,138114,千克,0,—,1834679
2071421,冻鸡翼（不包括翼尖）,29953071,千克,0,—,663793651
2071422,冻鸡爪,42368891,千克,0,—,1157926677
2071429,其他冻鸡杂碎,8679999,千克,0,—,107764943
2072500,整只火鸡，冻的,22630,千克,0,—,647219
2072700,火鸡块及杂碎，冻的,1295977,千克,0,—,27793101
2089090,其他鲜、冷、冻的肉及...,222386,千克,0,—,8451071
2091000,未炼制或用其他方法提...,984525,千克,0,—,8735582
2101110,干、熏、盐腌或盐渍带...,68895,千克,0,—,7242827
2101190,干、熏、盐腌或盐渍其...,18255,千克,0,—,964963
2101900,其他干、熏、盐腌或盐...,76106,千克,0,—,11637512
3011100,淡水观赏鱼,48774,千克,0,—,17971874
3011900,其他观赏鱼,6736,千克,0,—,5707338
3019210,鳗鱼苗,538,千克,0,—,770484
3019290,其他活鳗鱼，鱼苗除外,25237,千克,0,—,1356150
3019999,其他活鱼,2861487,千克,0,—,96885295
3021100,鲜或冷的鳟鱼,24376,千克,0,—,1469847
3021300,鲜或冷的大麻哈鱼,78889,千克,0,—,11434868
3021410,鲜或冷的大西洋鲑鱼,8472711,千克,0,—,600138188
3022200,鲜或冷的鲽鱼,183,千克,0,—,89887
3022300,鲜或冷的鳎鱼,138,千克,0,—,60450
3022900,其他鲜或冷的比目鱼,13350,千克,0,—,180798
3023200,鲜或冷的黄鳍金枪鱼,444,千克,0,—,27646
3023400,鲜或冷的大眼金枪鱼,984,千克,0,—,44996
3023510,鲜或冷的大西洋蓝鳍金...,69922,千克,0,—,14844151
3023600,鲜或冷的南方蓝鳍金枪...,24442,千克,0,—,2025447
3024910,鲜、冷银鲳(鲳属),5902,千克,0,—,608471
3025100,鲜或冷的鳕鱼,335,千克,0,—,47725
3028910,鲜或冷的带鱼,84497,千克,0,—,2184492
3028920,鲜或冷的黄鱼,450,千克,0,—,6426
3028930,鲜或冷的鲳鱼(银鲳除...,33857,千克,0,—,3220303
3028990,其他鲜或冷的鱼,617430,千克,0,—,29120463
3031100,冻红大麻哈鱼,226427,千克,0,—,14930862
3031200,其他冻大麻哈鱼,5805803,千克,0,—,99734614
3031310,冻大西洋鲑鱼,756531,千克,0,—,40745340
3031400,冻鳟鱼,67352,千克,0,—,3361708
3032400,冻鲶鱼,8682105,千克,0,—,106496301
3032600,冻鳗鱼,114438,千克,0,—,1137111
3033110,冻马舌鲽(格陵兰庸鲽...,4326810,千克,0,—,193084061
3033190,其他冻庸鲽鱼,64664,千克,0,—,2860983
3033200,冻鲽鱼,79728,千克,0,—,609288
3033300,冻鳎鱼,17810,千克,0,—,277784
3033900,其他冻比目鱼,12025281,千克,0,—,160235012
3034200,冻黄鳍金枪鱼,710000,千克,0,—,8525464
3034300,冻鲣,16342154,千克,0,—,177234719
3034400,冻大眼金枪鱼,16000,千克,0,—,185053
3034510,冻大西洋蓝鳍金枪鱼,9124,千克,0,—,1611938
3034600,冻南方蓝鳍金枪鱼,323019,千克,0,—,16426439
3034900,其他冻金枪鱼,355290,千克,0,—,2990448
3035100,冻鲱鱼,1086099,千克,0,—,6864459
3035300,冻的沙丁鱼、小沙丁鱼...,13546432,千克,0,—,58675127
3035400,冻鲭鱼,1115590,千克,0,—,12086948
3035500,冻的对称竹荚鱼、新西...,923124,千克,0,—,6914415
3035700,冻剑鱼,24823,千克,0,—,872771
3035910,冻银鲳(鲳属),85090,千克,0,—,3415803
3035990,冻鳀鱼(鳀属）、冻印...,4105080,千克,0,—,43326901
3036300,冻鳕鱼,11928533,千克,0,—,413179744
3036400,冻黑线鳕鱼,3259400,千克,0,—,83574447
3036500,冻绿青鳕鱼,1289250,千克,0,—,42860364
3036600,冻狗鳕鱼,670283,千克,0,—,8896049
3036700,冻阿拉斯加狭鳕鱼,27971611,千克,0,—,223045288
3036800,冻蓝鳕鱼,2060886,千克,0,—,12902565
3036900,其他冻的犀鳕科、多丝...,735804,千克,0,—,11409087
3038100,冻角鲨及其他鲨鱼,2190,千克,0,—,44647
3038200,冻魟鱼及鳐鱼,201284,千克,0,—,2650398
3038300,冻南极犬牙鱼,307060,千克,0,—,57630349
3038910,冻带鱼,10492029,千克,0,—,140692085
3038920,冻黄鱼,178340,千克,0,—,1439166
3038930,冻鲳鱼(银鲳除外),237540,千克,0,—,4119975
3038990,未列名冻鱼,22824165,千克,0,—,380756680
3039100,冻的鱼肝、鱼卵及鱼精,902208,千克,0,—,50314499
3039200,冻鲨鱼翅,357194,千克,0,—,36779593
3039900,其他冻的可食用鱼杂碎,5675565,千克,0,—,124951411
3044100,鲜或冷的大麻哈鱼、大...,91296,千克,0,—,9727181
3046290,其他冻鲶鱼鱼片,6727445,千克,0,—,90351862
3047100,冻鳕鱼鱼片,12876,千克,0,—,892852
3047200,冻黑线鳕鱼鱼片,51300,千克,0,—,1688002
3047500,冻阿拉斯加狭鳕鱼鱼片,1599330,千克,0,—,20693936
3048100,冻的大麻哈鱼、大西洋...,205931,千克,0,—,22986851
3048300,冻比目鱼鱼片,28998,千克,0,—,896119
3048600,冻鲱鱼鱼片,22005,千克,0,—,188322
3048700,冻金枪鱼（金枪鱼属）...,18499,千克,0,—,680240
3048900,其他冻鱼片,26280,千克,0,—,1005611
3049200,冻南极犬牙鱼鱼肉,20864,千克,0,—,2661275
3049300,冻的罗非鱼、鲶鱼、鳗...,380400,千克,0,—,5544726
3049400,冻阿拉斯加狭鳕鱼鱼肉,2934983,千克,0,—,34422071
3049500,冻的犀鳕科、多丝真鳕...,214856,千克,0,—,3499797
3049900,其他冻鱼肉,2779236,千克,0,—,56973947
3052000,干、熏、盐腌或盐渍的...,22140,千克,0,—,6163471
3053900,其他干、盐腌或盐渍的...,73025,千克,0,—,865205
3054110,熏大西洋鲑鱼,492,千克,0,—,76101
3055200,干的罗非鱼、鲶鱼、鳗...,18480,千克,0,—,263950
3055490,干的鲱鱼(大西洋鲱鱼...,728310,千克,0,—,6151546
3055990,其他干鱼,5703559,千克,0,—,84005916
3056910,盐腌及盐渍的带鱼,2175,千克,0,—,31489
3056990,未列名盐腌及盐渍的鱼,97602,千克,0,—,1246132
3057200,鱼头、鱼尾、鱼鳔,291628,千克,0,—,80449396
3057900,其他鱼鳍及其他可食用...,562443,千克,0,—,8803118
3061100,冻的岩礁虾和其他龙虾,608374,千克,0,—,78372158
3061200,冻螯龙虾,366751,千克,0,—,47771168
3061410,冻梭子蟹,459801,千克,0,—,7176887
3061490,其他冻蟹,2159658,千克,0,—,180459783
3061500,冻挪威海螯虾,169545,千克,0,—,13417168
3061640,冻北方长额虾，虾仁除...,4053664,千克,0,—,162883653
3061690,其他冻冷水小虾及对虾...,300404,千克,0,—,63123347
3061730,其他冻小虾及对虾的虾...,1748741,千克,0,—,104927342
3061790,其他冻小虾及对虾，虾...,79896740,千克,0,—,2722501945
3061990,其他冻甲壳动物,11316,千克,0,—,4394422
3063190,活、鲜或冷的岩礁虾和...,1376529,千克,0,—,383659759
3063290,活、鲜或冷的螯龙虾，...,3302783,千克,0,—,528444466
3063392,活、鲜或冷的梭子蟹，...,84480,千克,0,—,3916509
3063399,其他活、鲜或冷的蟹，...,8584457,千克,0,—,765791249
3063490,其他活、鲜或冷的挪威...,888,千克,0,—,368256
3063590,活、鲜或冷的冷水小虾...,621,千克,0,—,259874
3063610,其他小虾种苗及对虾种...,683,千克,0,—,5441900
3063690,活、鲜或冷的其他小虾...,15555,千克,0,—,1481540
3063910,其他甲壳动物的种苗,133,千克,0,—,771085
3063990,未列名活、鲜或冷的甲...,152093,千克,0,—,41342303
3069590,本品目所列其他方法加...,730101,千克,0,—,11315464
3071190,活、鲜或冷的牡蛎，种...,130927,千克,0,—,11048195
3071200,冻牡蛎,11920,千克,0,—,523327
3072210,冻的扇贝（扇贝属、栉...,6722,千克,0,—,1566982
3072290,冻的其他扇贝科软体动...,9910,千克,0,—,86810
3073190,活、鲜或冷的贻贝，种...,130679,千克,0,—,4119811
3073200,冻贻贝,350896,千克,0,—,17167305
3074310,冻的墨鱼（乌贼属、巨...,15204019,千克,0,—,396321239
3074390,其他冻的墨鱼及鱿鱼,22446229,千克,0,—,421496404
3074910,干、盐腌、盐渍或熏制...,1278095,千克,0,—,33599948
3074990,其他干、盐腌、盐渍或...,82395,千克,0,—,2425506
3075200,冻章鱼,932927,千克,0,—,23460656
3077191,活、鲜或冷的蛤，种苗...,2512541,千克,0,—,44136846
3077199,活、鲜或冷的鸟蛤及舟...,92149,千克,0,—,870785
3077200,冻的蛤、鸟蛤及舟贝,716132,千克,0,—,57759344
3078190,活、鲜或冷的鲍鱼，种...,40339,千克,0,—,12964491
3078300,冻鲍鱼,1618,千克,0,—,482980
3078400,冻凤螺,174019,千克,0,—,2408868
3078700,干、盐腌、盐渍或熏制...,260,千克,0,—,1203606
3079190,未列名活、鲜、冷的软...,1479435,千克,0,—,135133836
3079200,未列名冻的软体动物,4434192,千克,0,—,95636620
3079900,未列名干、盐腌、盐渍...,28530,千克,0,—,296237
3081200,冻海参,182305,千克,0,—,3805448
3082190,活、鲜或冷的海胆，种...,3708,千克,0,—,127150
3083090,冻、干、盐腌、盐渍或...,5936636,千克,0,—,63207858
3089019,未列名活、鲜或冷的不...,4128,千克,0,—,1858558
3091000,适合供人食用的鱼的细...,400,千克,0,—,36576
4011000,未浓缩及未加糖或其他...,6272216,千克,0,—,33720501
4012000,未浓缩及未加糖或其他...,37133862,千克,0,—,274729034
4014000,未浓缩及未加糖或其他...,1865,千克,0,—,71203
4015000,未浓缩及未加糖或其他...,19072901,千克,0,—,505173575
4021000,粉状、粒状或其他固状...,16133115,千克,0,—,357518591
4022100,粉状、粒状或其他固状...,19657453,千克,0,—,593661478
4022900,粉状、粒状或其他固状...,514,千克,0,—,71298
4029100,非固状乳及稀奶油，未...,815598,千克,0,—,7984392
4029900,非固状乳及稀奶油，加...,918128,千克,0,—,13539262
4032010,酸乳，不论是否浓缩，...,2902571,千克,0,—,43721863
4032090,其他酸乳,23612,千克,0,—,420073
