商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012100,改良种用马,8647,千克,44,头,306022
1012900,"其他马,改良种用除外",39139,千克,106,头,10210213
1022100,改良种用家牛,2078475,千克,6024,头,81907173
1022900,"其他家牛,改良种用除...",5418466,千克,17438,头,197271558
1041090,"其他绵羊,改良种用除...",11565,千克,278,头,559697
1042010,改良种用山羊,50169,千克,1206,头,10521506
1042090,"其他山羊,改良种用除...",61027,千克,1467,头,10547679
1051110,"改良种用鸡,改良种用...",7343,千克,150715,只,23077899
1061110,改良种用灵长目动物,2008,千克,678,只,4220130
1061190,"其他灵长目动物,改良...",3542,千克,2113,只,6097557
1061211,改良种用鲸、海豚及鼠...,1500,千克,6,只,1817406
1061219,其他鲸、海豚及鼠海豚...,2000,千克,8,只,4295040
1061229,其他海豹、海狮及海象...,200,千克,12,只,684522
1061410,改良种用家兔及野兔,1126,千克,427,只,925371
1061910,其他改良种用哺乳动物,7046,千克,79,只,5228905
1061990,"未列名哺乳动物,改良...",4342,千克,2991,只,5429123
1062019,其他改良种用爬行动物,2560,千克,256000,只,96983
1062020,食用爬行动物,118515,千克,32852,只,2688096
1062090,未列名爬行动物,2020,千克,9894,只,408506
1063290,"其他鹦形目鸟,改良种...",354,千克,235,只,414973
1063910,其他改良种用鸟,579,千克,140,只,13050839
1063990,未列名鸟,1442,千克,2812,只,5540610
1064190,"其他蜂,改良种用除外",224,千克,16000,只,26485
1064910,改良种用昆虫,1,千克,5100,只,686
1064990,"其他昆虫,改良种用除...",11,千克,16405,只,55103
1069011,改良种用蛙苗,3,千克,1000,只,5503
1069090,"其他活动物,改良种用...",0,千克,1602,只,4002
2012000,鲜或冷的带骨牛肉,97920,千克,0,—,6630837
2013000,鲜或冷的去骨牛肉,2825445,千克,0,—,144555466
2022000,冻带骨牛肉,21608876,千克,0,—,400552651
2023000,冻去骨牛肉,99147406,千克,0,—,3398537128
2031900,其他鲜或冷的猪肉,568,千克,0,—,28630
2032190,其他冻整头及半头猪肉,125042,千克,0,—,1398044
2032200,冻带骨猪前腿、猪后腿...,52118148,千克,0,—,563896076
2032900,其他冻猪肉,135215710,千克,0,—,1886002356
2042100,鲜或冷的整头及半头绵...,37927,千克,0,—,1348808
2042200,鲜或冷的带骨绵羊肉,52616,千克,0,—,2193973
2042300,鲜或冷的去骨绵羊肉,1215,千克,0,—,86014
2043000,冻整头及半头羔羊肉,384045,千克,0,—,12907545
2044100,冻整头及半头绵羊肉,1979683,千克,0,—,59487216
2044200,冻带骨绵羊肉,37247448,千克,0,—,1145982426
2044300,冻去骨绵羊肉,2265817,千克,0,—,59616354
2045000,山羊肉,74125,千克,0,—,3232592
2050000,鲜、冷、冻的马、驴、...,1488905,千克,0,—,19282428
2062100,冻牛舌,3454,千克,0,—,261851
2062900,其他冻牛杂碎,2422399,千克,0,—,64074777
2064100,冻猪肝,312160,千克,0,—,777438
2064900,其他冻猪杂碎,105551718,千克,0,—,1223090171
2069000,其他冻杂碎（牛、猪杂...,571048,千克,0,—,16009613
2071200,"整只鸡,冻的",237518,千克,0,—,1810705
