商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012900,其他马，改良种用除外,41150,千克,109,头,8865126
1022100,改良种用家牛,3939213,千克,12791,头,139515791
1022900,其他家牛，改良种用除...,3550,千克,10,头,429000
1031000,改良种用猪,59990,千克,857,头,10515553
1051110,改良种用鸡，改良种用...,4116,千克,88626,只,13593728
1061110,改良种用灵长目动物,50,千克,1,只,287043
1061211,改良种用鲸、海豚及鼠...,3000,千克,6,只,1491866
1061990,"未列名哺乳动物,改良...",1336,千克,4400,只,3564395
1062020,食用爬行动物,91118,千克,17268,只,2568407
1062090,未列名爬行动物,5974,千克,44562,只,1217273
1063910,其他改良种用鸟,7,千克,4,只,15114
1063990,未列名鸟,1292,千克,2643,只,6370226
1064190,"其他蜂,改良种用除外",1128,千克,215400,只,399502
1064910,改良种用昆虫,1,千克,1700,只,1611
1064990,"其他昆虫,改良种用除...",3,千克,4328,只,10286
1069090,"其他活动物,改良种用...",2465,千克,3070,只,127706
2012000,鲜、冷带骨牛肉,97799,千克,0,—,4244837
2013000,鲜、冷去骨牛肉,409314,千克,0,—,22833565
2022000,冻带骨牛肉,6712593,千克,0,—,133565104
2023000,冻去骨牛肉,36942985,千克,0,—,1150607762
2032190,其他冻整头及半头猪肉,95961,千克,0,—,1100001
2032200,冻带骨猪前腿、猪后腿...,39015073,千克,0,—,425740236
2032900,其他冻猪肉,75577989,千克,0,—,915326811
2044100,冻整头及半头绵羊肉,1781452,千克,0,—,28678492
2044200,冻带骨绵羊肉,22924725,千克,0,—,361652424
2044300,冻去骨绵羊肉,79172,千克,0,—,1569860
2045000,山羊肉,11629,千克,0,—,417260
2050000,鲜、冷、冻马、驴、骡...,100700,千克,0,—,1313874
2062100,冻牛舌,77880,千克,0,—,1955922
2062900,其他冻牛杂碎,1629996,千克,0,—,36070038
2064100,冻猪肝,16685,千克,0,—,118583
2064900,其他冻猪杂碎,118692939,千克,0,—,1337944739
2069000,其他冻杂碎（牛、猪杂...,359611,千克,0,—,4115249
2071200,整只鸡，冻的,30343,千克,0,—,198459
2071411,带骨的冻鸡块,7180173,千克,0,—,61045971
2071419,其他冻鸡块,149040,千克,0,—,1721607
2071421,冻鸡翼（不包括翼尖）,16320860,千克,0,—,308823999
2071422,冻鸡爪,10256382,千克,0,—,133349889
2071429,其他冻鸡杂碎,2589018,千克,0,—,16536083
2072700,火鸡块及杂碎，冻的,1789267,千克,0,—,28384414
2089090,其他鲜、冷、冻肉及食...,73858,千克,0,—,2258226
2091000,未炼制或用其他方法提...,6425465,千克,0,—,33280128
2101110,干、熏、盐腌或盐渍带...,63,千克,0,—,7688
2101900,其他干、熏、盐腌或盐...,32839,千克,0,—,3468336
3011100,淡水观赏鱼,23110,千克,0,—,6715956
3011900,其他观赏鱼,9250,千克,0,—,1748757
3019210,鳗鱼（鳗鲡属）苗,3171,千克,0,—,2824308
3019290,其他活鳗（鳗鲡属）鱼...,13341,千克,0,—,854869
3019919,其他鱼苗,138,千克,0,—,150285
3019999,其他活鱼,1240324,千克,0,—,31199740
3021300,鲜、冷大麻哈鱼,6717,千克,0,—,600428
3021410,鲜、冷大西洋鲑鱼,2611847,千克,0,—,158043666
3022200,鲜、冷鲽鱼,2880,千克,0,—,65759
3023200,鲜、冷黄鳍金枪鱼,4651,千克,0,—,352143
3023300,鲜、冷鲣鱼或狐鲣,16,千克,0,—,1755
3023520,鲜、冷太平洋蓝鳍金枪...,13005,千克,0,—,3207440
3023600,鲜、冷南方蓝鳍金枪鱼,46,千克,0,—,1069
3024100,鲜、冷鲱鱼（大西洋鲱...,7380,千克,0,—,34224
3024300,鲜、冷沙丁鱼（沙丁鱼...,20,千克,0,—,1834
3024400,鲜、冷鲭鱼〔大西洋鲭...,901,千克,0,—,113004
3024500,鲜、冷对称竹荚鱼、新...,3101,千克,0,—,414195
3025100,鲜、冷鳕鱼（大西洋鳕...,24428,千克,0,—,159361
3027400,鲜、冷鳗鱼（鳗鲡属）,9,千克,0,—,1287
3028100,鲜、冷角鲨及其他鲨鱼,24700,千克,0,—,193943
3028910,鲜、冷带鱼,466859,千克,0,—,4400528
3028920,鲜、冷黄鱼,6355,千克,0,—,216273
3028930,鲜、冷鲳鱼,46359,千克,0,—,1947936
3028990,其他鲜、冷鱼,555805,千克,0,—,8132479
3031100,冻红大麻哈鱼,158049,千克,0,—,5791029
3031200,其他冻大麻哈鱼,3049382,千克,0,—,48666384
3031300,冻大西洋鲑鱼及多瑙哲...,1128513,千克,0,—,32332915
3031400,冻鳟鱼,750450,千克,0,—,24465791
3031900,其他冻鲑科鱼,42457,千克,0,—,221581
3032400,冻鲶鱼（(鱼芒)鲶属...,323750,千克,0,—,3098757
3032500,冻鲤科鱼（西鲤、黑鯽...,25035,千克,0,—,326639
3032600,冻鳗鱼（鳗鲡属）,14117,千克,0,—,222480
3032900,冻尼罗河鲈鱼（尼罗尖...,1164,千克,0,—,53155
3033110,冻格陵兰庸鲽鱼,476434,千克,0,—,15409766
3033190,其他冻庸鲽鱼,248400,千克,0,—,9804538
3033200,冻鲽鱼,109968,千克,0,—,1536475
3033300,冻鳎鱼,17050,千克,0,—,343855
3033900,其他冻比目鱼（鲽科、...,9675087,千克,0,—,94084718
3034200,冻黄鳍金枪鱼,1244959,千克,0,—,21040389
3034300,冻鲣鱼或狐鲣,3635000,千克,0,—,27717297
3034400,冻大眼金枪鱼,29942,千克,0,—,362614
3034510,冻大西洋蓝鳍金枪鱼,54,千克,0,—,6678
3035100,冻鲱鱼（大西洋鲱鱼、...,1321592,千克,0,—,5599125
3035300,冻沙丁鱼（沙丁鱼、沙...,848261,千克,0,—,5947864
3035400,冻鲭鱼〔大西洋鲭、澳...,4291693,千克,0,—,36458734
3035500,冻对称竹荚鱼、新西兰...,2050858,千克,0,—,17756512
3035600,冻军曹鱼,5840,千克,0,—,39416
3035700,冻剑鱼,174102,千克,0,—,3407368
3036300,冻鳕鱼（大西洋鳕鱼、...,22279661,千克,0,—,401343061
3036400,冻黑线鳕鱼（黑线鳕）,5062190,千克,0,—,69068507
3036500,冻绿青鳕鱼,468361,千克,0,—,6367514
3036600,冻狗鳕鱼(无须鳕属、...,303846,千克,0,—,3946850
3036700,冻狭鳕鱼,131178710,千克,0,—,874474268
3036800,冻蓝鳕鱼（小鳍鳕、南...,1299067,千克,0,—,14417912
3036900,其他冻冻犀鳕科、冻多...,1988837,千克,0,—,15831721
3038100,冻角鲨及其他鲨鱼,150183,千克,0,—,2153462
3038200,冻魟鱼及鳐鱼（鳐科）,5530,千克,0,—,59307
3038300,冻南极犬牙鱼（南极犬...,36128,千克,0,—,5329325
3038910,冻带鱼,2809710,千克,0,—,35398579
3038920,冻黄鱼,35568,千克,0,—,784376
3038930,冻鲳鱼,159960,千克,0,—,1850814
3038990,其他未列名冻鱼,14849603,千克,0,—,149406455
3039000,冻鱼肝及鱼卵,795263,千克,0,—,24362848
3044900,其他鲜或冷的鱼片,525,千克,0,—,64029
3045900,其他鲜或冷的鱼肉,1321,千克,0,—,81734
3046211,冻斑点叉尾鮰鱼的鱼片,18319,千克,0,—,605432
3046290,其他冻鲶鱼的鱼片,1551273,千克,0,—,21743391
3046300,冻尼罗河鲈鱼（尼罗尖...,24000,千克,0,—,688614
3046900,冻鲤科鱼、鳗鱼（鳗鲡...,24225,千克,0,—,1268107
3047100,冻鳕鱼（大西洋鳕鱼、...,30498,千克,0,—,1209939
3047200,冻黑线鳕鱼（黑线鳕）...,10174,千克,0,—,464611
3047500,冻狭鳕鱼鱼片,60848,千克,0,—,1240550
3048100,冻大麻哈鱼、大西洋鲑...,20990,千克,0,—,757294
